Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
12,Gus Williams,PG,28,SEA,80,2876,21.8,0.526,0.025,0.274,3.6,5.5,4.6,31,2.9,0.7,9.9,28.5,,5.9,4.3,10.2,0.171,,4.1,1,5.1,5.2
13,Jack Sikma*,C,26,SEA,82,3049,20.6,0.559,0.011,0.432,8.2,28,18.5,13.1,1.6,1.9,12.9,22.5,,5.9,6.7,12.6,0.199,,2.2,1.7,3.9,4.5
14,Sidney Moncrief*,SG,24,MIL,80,2980,20.1,0.601,0.013,0.539,8.8,11.6,10.3,18.1,2.2,0.4,13.7,21,,8.9,4.5,13.4,0.216,,3.9,0.9,4.8,5.1
15,Bernard King*,SF,25,GSW,79,2861,19.8,0.6,0.004,0.382,5.2,12.8,8.9,14.9,1.3,0.4,14.9,25.3,,6.6,2.2,8.7,0.147,,2.9,-0.6,2.2,3.1
16,Dan Roundfield,PF,28,ATL,61,2217,19.5,0.527,0.005,0.412,11.6,25.3,18.4,11.9,1.5,2.6,14.5,24.6,,2.4,4.1,6.5,0.141,,1.6,0.7,2.3,2.4
17,Bobby Jones*,PF,30,PHI,76,2181,19.3,0.62,0.004,0.452,5.9,14.1,10.1,12,2.2,3,14.1,19.6,,4.8,3.4,8.2,0.181,,2.4,1.7,4.1,3.3
18,Mychal Thompson,C,27,POR,79,3129,19.2,0.548,0,0.342,9.3,23.4,16.4,14.6,1.1,1.9,14,22.9,,4.5,3.6,8.2,0.125,,2.3,0,2.3,3.4
19,Calvin Natt,SF,25,POR,75,2599,19,0.622,0.009,0.438,8.4,17.9,13.2,8,1.1,0.8,11.6,19.1,,7,2.3,9.3,0.171,,3,-0.7,2.3,2.8
20,Ray Williams,SG,27,NJN,82,2732,19,0.527,0.039,0.336,4.8,8.7,6.7,27.4,3.4,0.9,15.4,27.4,,3.3,4.6,7.9,0.139,,2,1.7,3.6,3.9
21,Kiki Vandeweghe,PF,23,DEN,82,2775,18.9,0.612,0.01,0.321,5.9,11.7,8.9,11.9,0.8,0.5,11.6,22.3,,7.8,-0.1,7.7,0.133,,3.1,-2.5,0.6,1.8
22,Jeff Ruland,C,23,WSB,82,2214,18.8,0.623,0.004,0.607,12.7,24.7,18.8,9.1,1,1.5,20,22.4,,3.7,4.1,7.8,0.17,,0.6,0.7,1.3,1.9
23,Purvis Short,SF,24,GSW,76,1782,18.8,0.53,0.03,0.236,7.4,8.9,8.1,17.6,1.7,0.3,10.6,26.1,,3.7,1.3,5,0.135,,2.1,-0.6,1.5,1.6
24,Jay Vincent,PF,22,DAL,81,2626,18.7,0.532,0.003,0.282,7.7,17.3,12.3,11.5,1.7,0.5,10.6,28.6,,3.6,2,5.6,0.102,,1.7,-1.2,0.5,1.6
25,Alvan Adams,C,27,PHO,79,2393,18.6,0.529,0.001,0.227,6.6,20.2,13.6,22.1,2.3,1.9,14.8,22.8,,2.5,4.7,7.2,0.144,,1.4,2.2,3.6,3.4
26,Sly Williams,SF,24,NYK,60,1521,18.6,0.59,0.014,0.275,7.4,9.7,8.5,14.2,2.4,0.6,13.9,22.2,,2.9,1.3,4.2,0.133,,2.3,0.2,2.6,1.7
27,Maurice Cheeks*,PG,25,PHI,79,2498,18.3,0.57,0.033,0.325,2.4,8.5,5.6,34.7,4,0.8,19.2,16,,4.6,4,8.6,0.166,,1.8,2.4,4.2,3.9
28,Cliff Robinson,PF,21,TOT,68,2175,18.3,0.491,0.003,0.274,8.6,23.5,15.8,8.5,1.9,2.7,10.4,26.9,,0.7,2.8,3.5,0.077,,0.3,-0.2,0.1,1.1
29,World B. Free,SG,28,GSW,78,2796,18.2,0.515,0.039,0.446,4.5,5.2,4.8,21.7,1.2,0.2,10.7,28,,5.6,1.3,6.9,0.118,,2.4,-1.9,0.5,1.8
30,John Drew,SF,27,ATL,70,2040,18.1,0.553,0.013,0.513,9.3,11.5,10.4,8.1,1.6,0.1,13.2,28.7,,3.2,2.4,5.5,0.13,,1.4,-1.1,0.3,1.2
31,Marques Johnson,SF,25,MIL,60,1900,18,0.566,0.005,0.342,9.6,12.3,11,16.4,1.5,1.1,14.2,22.1,,3.5,2.7,6.2,0.158,,2.9,0,2.9,2.3
32,Jim Paxson,SG,24,POR,82,2756,18,0.561,0.028,0.228,3.1,5.9,4.5,14.8,2.2,0.2,9.4,22.8,,5.6,1.8,7.5,0.13,,1.7,-0.3,1.5,2.4
33,Greg Ballard,SF,27,WSB,79,2946,17.9,0.519,0.017,0.217,5.1,18.1,11.7,13.1,2.2,0.4,7.7,22,,4.1,5.3,9.4,0.154,,1.5,1.7,3.2,3.9
34,Maurice Lucas,PF,29,NYK,80,2671,17.9,0.547,0.003,0.349,11.5,27.5,19.3,9.6,1.2,1.5,13,20.5,,4.1,3.2,7.4,0.133,,1.1,-0.5,0.6,1.8
35,Micheal Ray Richardson,PG,26,NYK,82,3044,17.7,0.498,0.075,0.226,6.5,14.9,10.6,27.4,3.4,0.8,16.5,23.9,,1.6,3.8,5.5,0.086,,1.3,1.4,2.7,3.6
36,Steve Johnson,C,24,KCK,78,1741,17.6,0.635,0,0.512,9.5,20.3,14.8,7.7,1.1,3,20,23.1,,2.2,2.2,4.4,0.121,,-1.1,0.5,-0.7,0.6
37,Mike Woodson,SG,23,TOT,83,2331,17.6,0.546,0.023,0.268,4.8,7.2,5.9,14.1,2.9,0.9,11.4,23.6,,3.2,2.5,5.7,0.117,,1.2,0.8,2.1,2.4
38,Rickey Green,PG,27,UTA,81,2822,17.4,0.531,0.008,0.26,3.2,6.1,4.6,29.7,3,0.2,14.9,18.8,,4.3,1.4,5.7,0.096,,1.8,-0.3,1.4,2.4
39,Bob Lanier*,C,33,MIL,74,1986,17.4,0.596,0.003,0.332,5.5,16.5,11.2,16,1.7,1.6,16.6,20.7,,3.2,3.4,6.6,0.16,,1.6,1.3,2.9,2.5
40,John Long,SG,25,DET,69,2211,17.4,0.535,0.012,0.213,4.6,8.3,6.4,11,1.4,0.6,10.6,27.9,,3.1,1.6,4.7,0.102,,1.2,-1.4,-0.2,1
41,Ernie Grunfeld,SG,26,KCK,81,1892,17.2,0.558,0.017,0.279,3.2,7.7,5.4,21.3,1.8,1.2,13.8,23.1,,2.8,1.5,4.3,0.11,,1.7,0,1.7,1.8
42,Jim Spanarkel,SG,24,DAL,82,1755,17.2,0.584,0.043,0.58,6.2,7.5,6.8,16.6,2.4,0.3,13.6,19.2,,4.1,1.1,5.2,0.142,,2,0.2,2.2,1.9
43,Andrew Toney,SG,24,PHI,77,1909,17.2,0.572,0.06,0.313,2.7,5.1,4,23.1,1.6,0.5,16.1,29,,2.3,1.7,4,0.1,,0.7,-1.5,-0.7,0.6
44,Buck Williams,PF,21,NJN,82,2825,17.2,0.603,0.001,0.44,13.7,26.6,20.1,5.4,1.4,1.7,18.3,18.2,,3.6,5.3,8.9,0.152,,0.7,0,0.7,1.9
45,Johnny Moore,PG,23,SAS,79,2294,17,0.496,0.031,0.273,2.9,9.9,6.4,41.5,3.3,0.3,19,16,,3.1,2.7,5.8,0.122,,1.4,1.2,2.5,2.6
46,Kevin McHale*,PF,24,BOS,82,2332,16.9,0.568,0,0.283,9.3,16.8,13.1,5.4,0.6,4.3,12.2,19.3,,3.9,3.7,7.5,0.155,,0.4,1.1,1.5,2
47,Terry Tyler,PF,25,DET,82,1989,16.9,0.56,0.006,0.299,8.2,19.3,13.6,8.7,1.8,4.4,14.3,16.7,,2.5,3,5.5,0.133,,0.9,2.1,2.9,2.5
48,Dennis Johnson*,SG,27,PHO,80,2937,16.7,0.54,0.034,0.403,5.5,9.8,7.7,18.3,1.7,1.1,13.9,23.6,,4.1,4,8.1,0.132,,1.2,0.1,1.3,2.5
49,Billy Knight,SF,29,IND,81,1803,16.7,0.562,0.042,0.369,5.7,9.8,7.7,10.4,1.7,0.4,13.4,23.7,,2.4,1.9,4.3,0.115,,1.1,-0.5,0.6,1.2
50,Jerome Whitehead,C,25,SDC,72,2214,16.7,0.599,0,0.332,12.1,23.9,17.9,6.4,1,1.1,14.5,17.9,,4.4,0.9,5.3,0.114,,1,-1.6,-0.6,0.8
51,Eddie Johnson,SG,26,ATL,68,2314,16.5,0.513,0.03,0.381,3.1,6.3,4.7,25.3,2.2,0.4,13.6,25.6,,2.2,2.6,4.8,0.1,,1.2,0,1.2,1.9
52,Kelvin Ransey,PG,23,POR,78,2418,16.5,0.507,0.035,0.29,1.8,6.7,4.3,32.4,1.9,0.1,15.6,24.9,,2.2,1.5,3.7,0.073,,1.2,-1.8,-0.6,0.9
53,Jamaal Wilkes*,SF,28,LAL,82,2906,16.5,0.554,0.003,0.237,6,8.7,7.4,6.7,1.4,0.4,9.5,23.6,,5.3,2.4,7.7,0.127,,0.7,-1.5,-0.8,0.9
54,Mickey Johnson,PF,29,MIL,76,1934,16.4,0.553,0.009,0.384,8.2,18.3,13.5,15.8,1.8,1.3,17.8,22.9,,2.1,3.4,5.5,0.136,,0.3,0.9,1.2,1.6
55,Allen Leavell,PG,24,HOU,79,2150,16.4,0.507,0.039,0.17,2.4,6.3,4.3,29.8,3.4,0.4,15.2,19.1,,2.7,2.1,4.8,0.107,,0.9,1.2,2.1,2.2
56,Kelly Tripucka,SF,22,DET,82,3077,16.4,0.57,0.017,0.485,7.6,8.2,7.9,12.7,1.3,0.3,15.3,23.3,,5.4,2.1,7.5,0.117,,1.5,-1.3,0.2,1.7
57,Bill Cartwright,C,24,NYK,72,2060,16.3,0.616,0,0.486,6.3,17.3,11.7,6,1.1,1.8,16.5,20.2,,3.2,1.8,5,0.116,,0.4,-0.4,0,1.1
58,Rolando Blackman,SG,22,DAL,82,1979,16.2,0.559,0.005,0.323,5.4,9.4,7.3,8.3,1.1,0.9,10.4,22.7,,3.2,0.8,4.1,0.098,,1.8,-1.6,0.2,1.1
59,Reggie Theus,SG,24,CHI,82,2838,16.2,0.542,0.084,0.376,4.8,7.5,6.2,25.8,1.5,0.3,16.6,24.6,,3.8,1.5,5.3,0.09,,1.2,-1.4,-0.2,1.2
60,Michael Brooks,SF,23,SDC,82,2750,16.1,0.539,0.007,0.25,8.7,18.6,13.5,12.2,1.9,0.8,14.3,20.4,,3.4,1.2,4.5,0.079,,1,-0.7,0.2,1.5
61,Truck Robinson,PF,30,PHO,74,2745,16.1,0.548,0.001,0.329,8.4,20.4,14.5,9.7,0.7,0.6,13.5,22.4,,2.9,4,6.9,0.121,,0.4,-1,-0.6,1
62,Herb Williams,C,23,IND,82,2277,16.1,0.503,0.008,0.22,8.2,20.9,14.4,9.2,1.1,4.5,12.8,19.7,,0.8,3.8,4.6,0.097,,-0.5,1.3,0.8,1.6
63,James Donaldson,C,24,SEA,82,1710,16,0.63,0,0.573,9.1,21.6,15.6,4.1,0.8,4.5,18,15.5,,2.2,3.4,5.6,0.156,,-0.5,1.7,1.2,1.4
64,Cedric Maxwell,SF,26,BOS,78,2590,16,0.616,0.004,0.66,9.5,11.7,10.6,9.2,1.4,1,15.7,17.2,,5.8,3.3,9.1,0.169,,1.6,0.6,2.2,2.7
65,Ron Brewer,SG,26,TOT,72,2319,15.9,0.519,0.026,0.218,2.5,5.3,3.9,12.8,1.7,0.7,8.7,25.2,,2.6,0.7,3.3,0.068,,0.8,-1.1,-0.2,1
66,Joe Barry Carroll,C,23,GSW,76,2627,15.9,0.557,0.001,0.318,8.6,17.9,13.1,3.4,1.2,2.7,15.1,20.9,,2.6,2.9,5.5,0.1,,-0.4,-0.4,-0.8,0.8
67,Mike Mitchell,SF,26,TOT,84,3063,15.9,0.536,0.005,0.204,8.5,12.4,10.5,4.1,0.9,0.8,8.7,23.2,,4.2,1.7,5.9,0.093,,0.7,-2.1,-1.4,0.4
68,James Edwards,C,26,CLE,77,2539,15.8,0.545,0.004,0.328,7.9,18.6,12.9,7.4,0.5,2.6,12.1,21.8,,3,1.3,4.3,0.08,,-0.4,-0.8,-1.2,0.5
69,Darrell Griffith,SG,23,UTA,80,2597,15.8,0.511,0.036,0.19,5.2,7.5,6.3,10.8,1.7,0.7,11.1,26.8,,1.4,0.7,2.1,0.038,,0.2,-2.1,-1.9,0
70,Brian Winters,SG,29,MIL,61,1829,15.8,0.553,0.115,0.194,3.3,7.2,5.3,20.5,1.5,0.3,11.9,22.3,,3.3,2.2,5.5,0.144,,1.3,-0.3,1,1.4
71,Kyle Macy,PG,24,PHO,82,2845,15.7,0.57,0.106,0.179,3.1,6.9,5.1,18.9,2.4,0.2,10.9,16.6,,5.4,3.8,9.2,0.156,,0.9,1.1,2,2.9
72,Dave Greenwood,PF,24,CHI,82,2914,15.5,0.525,0.003,0.287,7.8,22.2,15.3,13.2,1.2,1.8,13.6,19,,3.2,3.2,6.5,0.107,,0.1,0.5,0.6,1.9
73,Bill Laimbeer,C,24,TOT,80,1829,15.4,0.563,0.024,0.433,13.6,24.3,18.7,7.4,1,2,15.9,16.6,,2.8,1.9,4.7,0.122,,-0.6,-0.4,-1,0.5
74,Larry Drew,PG,23,KCK,81,1973,15.3,0.52,0.036,0.25,1.7,7,4.2,29.3,2.6,0,17.2,21,,1.3,1.7,3,0.074,,0.4,-0.3,0.1,1
75,Norm Nixon,PG,26,LAL,82,3024,15.3,0.525,0.009,0.176,1.4,4.8,3.2,27.7,2,0.1,14.8,21.1,,4.2,2.4,6.6,0.104,,0.2,-1,-0.8,0.9
76,Fred Brown,SG,33,SEA,82,1785,15.2,0.501,0.089,0.149,2.6,5.8,4.3,20.1,1.9,0.1,9.5,23.6,,1.7,2.2,3.9,0.104,,0.3,-0.2,0.1,0.9
77,Johnny Davis,SG,26,IND,82,2664,15.2,0.526,0.023,0.342,2.9,4.4,3.6,20.4,1.4,0.2,12.3,23.7,,3,2.1,5.1,0.091,,0.6,-1.1,-0.6,1
78,John Lucas,PG,28,WSB,79,1940,15.2,0.479,0.036,0.285,2.3,7,4.7,39.4,2.4,0.2,18.3,18.4,,1.1,2.7,3.9,0.095,,1.2,0.5,1.7,1.8
79,Don Collins,SG,23,WSB,79,1609,15.1,0.543,0.018,0.259,7,6.3,6.7,14.2,2.7,0.8,15.7,22.4,,0.9,2.5,3.4,0.101,,-0.3,1.6,1.3,1.3
80,Tom Chambers,PF,22,SDC,81,2682,15,0.553,0.002,0.434,9.1,16,12.5,7.9,1,1,14.9,22.4,,2.9,0.4,3.3,0.059,,-0.2,-2,-2.2,-0.1
81,Clemon Johnson,C,25,IND,79,1979,15,0.516,0,0.295,9.9,21.7,15.6,9.4,1.5,3.3,16,18.2,,0.7,3.4,4,0.098,,-1.3,1.2,-0.1,0.9
82,Dave Corzine,C,25,SAS,82,2189,14.9,0.561,0.006,0.329,10.3,20.5,15.4,7.6,0.7,3.2,15.8,16,,2.6,2.5,5.2,0.113,,-0.1,0.2,0.1,1.1
83,Glen Gondrezick,SF,26,DEN,80,1699,14.9,0.559,0.006,0.438,9.1,17.4,13.3,10.4,2.4,1.1,14.5,15.4,,2.6,1,3.6,0.102,,0.5,0,0.4,1
84,Louis Orr,SF,23,IND,80,1951,14.9,0.553,0.011,0.353,6.9,11.6,9.2,10.5,1.4,0.8,14.2,20.7,,2.1,2.1,4.3,0.105,,0.2,-0.4,-0.3,0.9
85,Tom Owens,PF,32,IND,74,1599,14.9,0.53,0.003,0.355,9.4,16,12.6,12.2,1.2,1.3,15.7,22.7,,1.1,2.1,3.2,0.095,,-1.3,-0.1,-1.4,0.3
86,Don Buse,PG,31,IND,82,2529,14.8,0.539,0.276,0.18,1.9,7.8,4.8,22.5,3.2,0.6,11.4,13.7,,3.7,3.4,7.1,0.135,,0.3,2.3,2.6,2.9
87,Gene Banks,SF,22,SAS,80,1700,14.7,0.515,0.012,0.325,9.9,16,13,11.5,1.5,0.5,12.5,19.9,,1.9,1.6,3.5,0.099,,0,-0.7,-0.7,0.6
88,Kenny Carr,PF,26,TOT,74,1926,14.7,0.543,0.014,0.436,9.2,22.4,15.5,6.5,1.6,0.6,15.6,20.6,,1.3,1.6,2.9,0.073,,-1,-0.8,-1.9,0.1
89,Tree Rollins,C,26,ATL,79,2018,14.7,0.6,0,0.373,9.4,24.9,17.1,4.1,0.9,6.8,16.4,10.4,,2.2,4.2,6.4,0.153,,-0.8,3.4,2.6,2.3
90,Mark Olberding,PF,25,SAS,68,2098,14.6,0.551,0.017,0.479,6,16.4,11.2,12.4,1.3,0.8,14,18.8,,3.1,2,5.1,0.116,,-0.1,-0.2,-0.3,0.9
91,Brad Davis,PG,26,DAL,82,2614,14.5,0.569,0.064,0.298,1.5,8.6,4.9,27.5,1.4,0.1,15.4,16.2,,4.4,1,5.4,0.1,,0.6,-0.8,-0.2,1.2
92,Isiah Thomas*,PG,20,DET,72,2433,14.5,0.487,0.055,0.402,2.5,7.1,4.7,32.6,2.8,0.4,19.2,25,,-0.2,2.5,2.3,0.046,,-0.3,-0.6,-0.8,0.7
93,Kent Benson,C,27,DET,75,2467,14.4,0.539,0.014,0.197,9.4,19.9,14.5,8.8,1.2,2.2,15.5,16.3,,2.2,3,5.2,0.101,,0,0.4,0.4,1.5
94,Quinn Buckner,PG,27,MIL,70,2156,14.4,0.506,0.018,0.204,4.3,8.9,6.6,21.4,3.9,0.1,16.7,20.5,,0.7,3.9,4.6,0.103,,-1.2,2.1,0.9,1.6
95,Elvin Hayes*,PF,36,HOU,82,3032,14.4,0.513,0.005,0.384,9.4,18.1,13.6,6.6,1,1.9,13.9,20.2,,2.3,2.9,5.1,0.081,,-0.6,-0.7,-1.4,0.5
96,Billy McKinney,PG,26,DEN,81,1963,14.4,0.565,0.024,0.243,1.6,6,3.9,21.1,1.5,0.4,12.9,17.2,,3.4,-0.1,3.3,0.081,,0.5,-1.6,-1.1,0.4
97,Tiny Archibald*,PG,33,BOS,68,2167,14.3,0.542,0.025,0.485,1.3,4.5,2.9,31.9,1.1,0.1,18.4,17.9,,3.4,1.8,5.2,0.115,,1.4,-1.3,0.1,1.1
98,Michael Cooper,SG,25,LAL,76,2197,14.3,0.556,0.023,0.231,4.3,8.8,6.7,12.9,2.5,1.5,15.6,17.5,,2.4,2.6,5,0.109,,-0.3,1.2,0.9,1.6
99,Mike Bratz,PG,26,SAS,81,1616,14.2,0.495,0.244,0.269,2.7,8.4,5.5,34.2,1.9,0.4,18,19,,1.5,1.2,2.7,0.081,,0.6,-1,-0.3,0.7
100,Reggie Johnson,PF,24,TOT,75,1904,14.2,0.561,0.002,0.236,7.9,18.6,13.1,5.4,0.8,1.8,12,17.7,,2.3,1.6,3.9,0.099,,-0.8,-0.6,-1.4,0.3
101,Lonnie Shelton,PF,26,SEA,81,2667,14.2,0.523,0.008,0.229,6.8,13.7,10.4,13.6,1.8,0.9,14.7,21,,1.6,4.3,5.8,0.105,,-0.8,0.6,-0.2,1.2
102,Geoff Huston,PG,24,CLE,78,2409,14,0.53,0.015,0.298,2.3,4.8,3.5,33.8,1.4,0.3,18.4,15.9,,2.9,0.1,3,0.06,,0.9,-1.9,-0.9,0.7
103,Wayne Cooper,C,25,DAL,76,1818,13.8,0.461,0.012,0.239,12.1,22.8,17.3,9,1,3.4,10.6,18.7,,0.9,1.9,2.9,0.076,,-1.8,-0.2,-2,0
104,Ronnie Lester,PG,23,CHI,75,2252,13.8,0.565,0.012,0.39,4,6.7,5.4,22.9,1.7,0.3,19.4,17.8,,2.6,1.3,3.9,0.084,,0.2,-0.6,-0.4,0.9
105,Darwin Cook,PG,23,NJN,82,2090,13.7,0.514,0.039,0.202,2.8,5.6,4.2,21.8,3.3,0.7,16.7,20,,0.7,3.2,3.9,0.089,,-0.9,1.6,0.7,1.4
106,Mike O'Koren,SF,23,NJN,80,2018,13.6,0.528,0.03,0.243,6.1,11,8.5,13.7,1.9,0.4,14.6,19.9,,1.4,2.8,4.1,0.098,,-0.2,0.3,0.1,1.1
107,Albert King,SF,22,NJN,76,1694,13.5,0.517,0.016,0.211,6.9,14,10.4,12.8,1.8,1.2,16.9,25.1,,-0.2,2.6,2.4,0.067,,-1.9,0.2,-1.7,0.1
108,Phil Hubbard,SF,25,TOT,83,1839,13.4,0.535,0.006,0.421,10.8,18,14.3,7,1.7,0.6,17,20.6,,0.9,1.7,2.6,0.069,,-1.9,-0.8,-2.7,-0.3
109,Dwight Jones,PF,29,CHI,78,2040,13.4,0.576,0.002,0.416,9.1,18.7,14.1,8,1.2,1,18.6,17.1,,1.8,1.9,3.6,0.086,,-0.8,-0.4,-1.2,0.4
110,Rick Mahorn,PF,23,WSB,80,2664,13.3,0.531,0.004,0.287,6.2,22.4,14.4,8,1,2.9,15,17,,0.8,5.1,5.9,0.107,,-1.8,2.1,0.2,1.5
111,Robert Reid,SF,26,HOU,77,2913,13.3,0.492,0.01,0.223,6.4,13.2,9.7,14.7,1.9,0.9,13,17,,2.5,2.7,5.2,0.086,,-0.5,0.6,0.1,1.6
112,Campy Russell,SF,30,NYK,77,2358,13.3,0.543,0.066,0.343,4.1,7.4,5.7,16.9,1.6,0.3,16.5,20.7,,2,1.2,3.2,0.066,,-0.2,-1,-1.2,0.5
113,Spencer Haywood*,PF,32,WSB,76,2086,13.2,0.535,0.004,0.314,7.7,14.3,11.1,4.6,1,1.8,15.6,22.4,,0.4,3.2,3.6,0.083,,-1.9,0.1,-1.8,0.1
114,Gerald Henderson,PG,26,BOS,82,1844,13.2,0.534,0.017,0.244,2.9,6.1,4.5,18.6,2.1,0.3,16.1,20.2,,1.4,2.2,3.6,0.094,,-1.1,0.5,-0.6,0.6
115,Danny Schayes,C,22,UTA,82,1623,13.2,0.532,0.002,0.353,8.5,20,14.1,11.6,1.3,2.4,20,18.7,,0.4,1.3,1.7,0.05,,-2.4,0.1,-2.3,-0.1
116,Eddie Johnson,SF,22,KCK,74,1517,13.1,0.487,0.017,0.232,9.2,14.8,11.9,10.1,1.6,0.5,12,21.7,,0.3,1.4,1.8,0.056,,-1.4,-0.9,-2.4,-0.1
117,Tom McMillen,C,29,ATL,73,1792,13.1,0.559,0.005,0.297,6.4,14.8,10.6,11.2,0.7,0.8,16.1,18.7,,1.7,2,3.7,0.099,,-0.5,-0.1,-0.6,0.6
118,Ben Poquette,PF,26,UTA,82,1698,13.1,0.562,0.023,0.28,7.3,18.9,13,6.9,1.4,2.1,12.6,13,,2.2,1.2,3.4,0.096,,-0.8,0.1,-0.7,0.6
119,Reggie King,SF,24,KCK,80,2609,13,0.551,0,0.379,6.8,16,11.2,8.7,1.5,0.6,15,16.2,,2.2,2.5,4.8,0.087,,-0.3,-0.1,-0.4,1
120,Rory Sparrow,PG,23,ATL,82,2610,13,0.539,0.021,0.203,2.3,7.4,4.9,24.4,1.7,0.3,15.4,15.6,,2.9,2.7,5.6,0.104,,-0.4,0.5,0.1,1.4
121,Joe Bryant,SF,27,SDC,75,1988,12.8,0.546,0.043,0.352,4.6,12,8.2,13.1,1.9,0.8,18.4,20.3,,1,0.5,1.5,0.036,,-1,-0.9,-2,0
122,Larry Smith,PF,24,GSW,74,2213,12.8,0.548,0.002,0.386,13.5,26.8,20,4.6,1.4,1.4,17.9,10.7,,2.3,3,5.2,0.113,,-0.4,0.1,-0.3,1
123,Mike Bantom,SF,30,TOT,82,2016,12.7,0.505,0.008,0.375,9.7,14.4,12.1,8.1,1.5,1.7,15.2,20.2,,0.2,2.7,2.9,0.069,,-2,-0.3,-2.3,-0.1
124,Allan Bristow,SF,30,DAL,82,2035,12.6,0.502,0.036,0.329,6.5,12.8,9.5,29.3,1.6,0.2,22.4,14.9,,1.3,1.2,2.5,0.059,,-0.3,-0.2,-0.5,0.8
125,Lionel Hollins,PG,28,PHI,81,2257,12.5,0.508,0.02,0.236,1.8,7.3,4.7,18.9,2.2,0.5,14.2,18.9,,0.9,2.5,3.4,0.072,,-1.5,0.1,-1.4,0.3
126,Rich Kelley,C,28,PHO,81,1892,12.5,0.53,0.002,0.442,10.1,18.8,14.5,20.4,1.6,2.1,28.8,18.5,,-0.9,3.4,2.5,0.064,,-2.3,1.9,-0.4,0.8
127,Scott Wedman,SF,29,CLE,54,1638,12.5,0.47,0.039,0.153,8.3,12.9,10.5,11.6,2.2,0.5,10.4,17.7,,0.8,0.9,1.6,0.048,,-1,-0.2,-1.2,0.4
128,Bob Wilkerson,SF,27,CLE,65,1805,12.5,0.471,0.027,0.272,3.5,12.7,7.8,18.7,2.5,0.8,15.4,20.5,,-0.5,1.1,0.7,0.018,,-1.8,0.3,-1.5,0.2
129,Phil Smith,SG,29,TOT,74,2042,12.2,0.494,0.035,0.293,2.9,7.6,5.2,20.7,1.6,0.7,15.3,20.3,,0.8,0.8,1.6,0.037,,-1.1,-1.1,-2.2,-0.1
130,Randy Smith,SG,33,NYK,82,2033,12.2,0.504,0.015,0.202,2.9,5.9,4.4,17.5,2.2,0,13.2,19,,1.2,1.2,2.4,0.058,,-1.6,-0.4,-2,0
131,Ricky Sobers,SG,29,CHI,80,1938,12.2,0.515,0.095,0.317,2.3,5.9,4.2,23.5,1.8,0.5,19.2,24.4,,-0.2,1.2,1,0.024,,-2,-1.4,-3.4,-0.7
