Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Moses Malone*,C,26,HOU,81,3398,26.8,0.576,0.003,0.454,17.5,21.2,19.3,6.9,1.1,2.1,11.9,29.9,,11.7,3.7,15.4,0.218,,6.2,-1.8,4.5,5.5
2,Julius Erving*,SF,31,PHI,81,2789,25.9,0.593,0.008,0.377,9.3,13,11.2,18.1,2.8,2.9,11.4,28.1,,8.7,4.6,13.3,0.229,,6,1.7,7.7,6.8
3,Adrian Dantley*,SF,26,UTA,81,3222,24.2,0.631,0.002,0.516,7.6,9.6,8.6,15.5,1.4,0.2,13.3,27.9,,11.9,0.7,12.6,0.187,,5.8,-1.7,4.1,5
4,George Gervin*,SG,29,SAS,79,2817,24.2,0.562,0.018,0.323,5.2,9.7,7.5,11.4,1.3,0.9,8.5,35,,8.7,2,10.7,0.182,,5.4,-1.5,3.9,4.2
5,Kareem Abdul-Jabbar*,C,34,LAL,76,2677,23.4,0.608,0.002,0.34,7.3,19.1,13.4,11.9,1.1,4.1,13.3,25.6,,6.9,3.9,10.7,0.192,,3.8,1.2,5,4.7
6,Dan Issel*,C,33,DEN,81,2472,23.1,0.608,0.005,0.53,7.7,18.3,13.2,9.8,1.2,1.1,10,26,,9,0.8,9.8,0.19,,4,-1.8,2.2,2.6
7,Magic Johnson*,SG,22,LAL,78,2991,22.9,0.59,0.028,0.418,9.5,17.5,13.7,31,3.2,0.6,18.9,20.1,,8.1,4.8,12.9,0.207,,4.9,2.3,7.2,7
8,Larry Bird*,PF,25,BOS,77,2923,22.6,0.557,0.037,0.269,7.7,23.4,15.8,22.5,2.3,1.2,13.8,25.2,,6.8,5.7,12.5,0.205,,4.4,2.3,6.6,6.4
9,Robert Parish*,C,28,BOS,80,2534,22.6,0.571,0,0.287,12.8,24.5,18.8,8.4,1.3,4.1,13.7,25.5,,5,5.1,10,0.19,,2.6,1.2,3.8,3.7
10,Artis Gilmore*,C,32,CHI,82,2796,22.4,0.702,0.001,0.659,9.5,23.7,16.9,7.5,0.8,4.3,17.4,19.6,,8.3,3.8,12.1,0.208,,3,1.3,4.3,4.4
11,Alex English*,SF,28,DEN,82,3015,22.2,0.596,0.005,0.285,7.7,12,9.9,19.9,1.3,2,13,25.3,,8.9,0.6,9.5,0.152,,4.9,-1.1,3.8,4.4
