Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
11,Ray Allen*,SG,25,MIL,82,3129,22.9,0.61,0.357,0.299,3.7,11.8,7.8,20.4,2.1,0.5,12.1,24.4,,11.5,2.2,13.7,0.211,,5.7,-0.3,5.5,5.9
12,Dirk Nowitzki,PF,22,DAL,82,3125,22.8,0.601,0.313,0.431,4.4,22.1,13.5,9.4,1.3,2.3,9.5,23.8,,10.3,4.3,14.6,0.224,,4.9,0.5,5.4,5.9
13,Stephon Marbury,PG,23,NJN,67,2557,22.7,0.54,0.262,0.359,2.3,7,4.6,40.8,1.6,0.1,11.8,29.7,,7.2,0.7,7.8,0.147,,5.9,-1.6,4.3,4.1
14,Paul Pierce*,SF,23,BOS,82,3120,22.3,0.563,0.254,0.488,3.4,16.7,9.8,16.9,2.3,1.7,12.5,30.6,,6.9,3.5,10.4,0.16,,4.5,-0.1,4.4,5
15,John Stockton*,PG,38,UTA,82,2397,22.3,0.61,0.203,0.427,2.9,8.8,5.9,48.7,2.9,0.7,20.8,18.8,,8.2,2.6,10.8,0.216,,5.5,1.2,6.7,5.3
16,Gary Payton*,PG,32,SEA,79,3244,22.1,0.522,0.171,0.223,2.6,10.1,6.4,36.6,2.1,0.6,10.7,27.2,,9.1,1.7,10.8,0.16,,4.7,-0.7,4,4.9
17,Antonio McDyess,PF,26,DEN,70,2555,22,0.538,0,0.373,10.1,26.1,18,10.8,0.9,2.7,10.7,26.5,,5.2,2.6,7.8,0.146,,2.5,-0.8,1.7,2.4
18,Jerry Stackhouse,SG,26,DET,80,3215,21.8,0.521,0.245,0.42,3.2,7.3,5.2,25.8,1.5,1.2,12.5,35.2,,6.6,2.6,9.2,0.137,,5.8,-0.7,5.1,5.8
19,Steve Francis,PG,23,HOU,80,3194,21.6,0.563,0.276,0.359,7.1,12.8,10,28.4,2.3,0.7,15.8,24.2,,9.2,3,12.2,0.184,,4.5,0.5,5,5.7
20,Shawn Marion,SF,22,PHO,79,2857,21,0.532,0.071,0.249,8.6,25.4,16.8,10.2,2.4,2.7,9.1,22.1,,5.3,6.4,11.7,0.196,,2.3,1.8,4.1,4.4
21,Marcus Camby,C,26,NYK,63,2127,20.9,0.559,0.014,0.388,11.5,29,20.5,4.5,1.7,5.2,8.5,17,,4.8,5.5,10.3,0.233,,2,2.5,4.6,3.5
22,Rasheed Wallace,PF,26,POR,77,2940,20.9,0.56,0.138,0.272,6.2,17.9,12.2,12.9,1.6,3.4,10.7,23.4,,6.8,4.2,11,0.18,,3.3,1.1,4.4,4.8
23,Hakeem Olajuwon*,C,38,HOU,58,1545,20.7,0.526,0.002,0.349,9.5,22.4,16.1,8.3,2.4,4,11,21.9,,2.4,2.6,5,0.155,,1.3,1.5,2.8,1.9
24,Elton Brand,PF,21,CHI,74,2906,20.4,0.524,0.002,0.388,11.2,19.6,15.2,17,1.3,3,13.3,26.3,,4.1,2,6.1,0.101,,2.2,-1.2,1.1,2.2
25,Sam Cassell,PG,31,MIL,76,2709,20.1,0.542,0.087,0.285,1.9,10.1,6.1,36.4,1.7,0.2,14.7,24.9,,7,1.4,8.5,0.15,,2.5,-1.5,1.1,2.1
26,Andre Miller,PG,24,CLE,82,2848,20.1,0.541,0.064,0.45,3.8,10.8,7.3,40.5,2.2,0.7,18.1,23.2,,6.1,1.9,8,0.136,,3,-0.2,2.8,3.4
27,Glenn Robinson,SF,28,MIL,76,2813,20.1,0.525,0.126,0.21,5,16.1,10.6,16.5,1.6,1.6,12.1,29.2,,4.2,2.5,6.7,0.114,,2.3,-1,1.3,2.4
28,Terrell Brandon,PG,30,MIN,78,2821,20,0.507,0.08,0.198,2.4,9.7,6,33.7,3,0.5,11.2,22.2,,5.8,2.7,8.5,0.145,,2.6,0.5,3.1,3.6
29,Donyell Marshall,SF,27,UTA,81,2326,19.9,0.568,0.151,0.322,9.4,20.6,15.1,10.1,2,2.7,11.7,21.7,,5.1,3.3,8.5,0.174,,3.2,0.6,3.7,3.4
30,Steve Nash*,PG,26,DAL,70,2387,19.6,0.603,0.277,0.326,2.2,8.1,5.2,34.6,1.6,0.1,18.5,21.1,,6.8,1.6,8.4,0.169,,3.8,-1.1,2.8,2.9
31,Jason Kidd*,PG,27,PHO,77,3065,19.4,0.51,0.211,0.367,3.3,15.2,9.1,41.2,2.8,0.5,18.3,22.7,,4.2,5.4,9.6,0.15,,2.4,1.7,4.2,4.8
32,Ruben Patterson,SF,25,SEA,76,2059,19.3,0.544,0.048,0.482,10.3,11,10.7,13.4,2.6,1.6,14.6,23.3,,3.8,1.7,5.5,0.128,,2,-0.1,1.9,2.1
33,Shareef Abdur-Rahim,SF,24,VAN,81,3241,19.1,0.549,0.05,0.415,6.2,19.6,13,14.3,1.5,1.6,13.2,24.6,,5.6,2.9,8.5,0.126,,1.7,0.1,1.8,3.1
34,Antawn Jamison,SF,24,GSW,82,3394,19,0.499,0.113,0.295,8.1,14.8,11.2,9.5,1.7,0.6,8.9,27.9,,5.4,1.3,6.7,0.094,,2.8,-2,0.8,2.3
35,Lamar Odom,PF,21,LAC,76,2836,18.9,0.536,0.242,0.369,4.6,18.9,11.9,25,1.4,3,17.8,24.1,,3.2,3.3,6.5,0.111,,2.9,1.1,4,4.3
36,Antoine Walker,PF,24,BOS,81,3396,18.9,0.505,0.351,0.202,5,20.4,12.3,26.8,2.1,1.1,13.8,29.1,,2.7,3.8,6.6,0.093,,3.5,-0.5,3,4.3
37,Eddie Jones,SG,29,MIA,63,2282,18.8,0.553,0.273,0.31,3.9,11.3,7.6,14.8,2.7,2,12,23.9,,3.9,4,7.9,0.166,,2.5,2.1,4.6,3.8
38,Bonzi Wells,SF,24,POR,75,1995,18.8,0.571,0.069,0.331,7.4,14.3,11,18.4,2.5,0.7,16.9,23.3,,3.4,2.6,5.9,0.143,,1.5,0.7,2.3,2.1
39,Darrell Armstrong,PG,32,ORL,75,2767,18.6,0.535,0.402,0.249,3.7,10.2,6.9,31.3,2.5,0.3,15.2,21,,5.8,2.9,8.7,0.151,,3.2,0.1,3.3,3.6
40,Nick Van Exel,PG,29,DEN,71,2688,18.5,0.515,0.322,0.224,1.8,8.1,4.9,38.4,1.2,0.5,11.9,23,,6.1,0.3,6.4,0.114,,4,-2,1.9,2.7
41,Peja Stojaković,SF,23,SAC,75,2905,18.4,0.576,0.303,0.262,3.5,12.3,8,9.6,1.6,0.3,9.9,22.4,,6.8,3.3,10.1,0.168,,2.8,-0.3,2.5,3.2
42,Michael Finley,SF,27,DAL,82,3443,18.2,0.521,0.169,0.209,3.6,10,6.9,18.3,1.8,0.7,10.1,24.9,,5.6,2.9,8.5,0.119,,2.4,-0.5,1.9,3.4
43,Toni Kukoč*,SF,32,TOT,65,1597,17.8,0.553,0.27,0.275,4.7,13.5,9.1,22.7,1.6,0.5,14.5,21.5,,2.9,1.7,4.7,0.14,,3,0.2,3.2,2.1
44,Jalen Rose,SF,28,IND,72,2943,17.8,0.53,0.14,0.277,1.5,12,6.9,28.7,1.2,1,13.2,25.5,,4.8,2.5,7.3,0.119,,2.1,-0.4,1.8,2.7
45,Vlade Divac*,C,32,SAC,81,2420,17.7,0.536,0.019,0.464,9.5,20.2,15,15.2,1.8,2.6,17.4,20.1,,3.1,4.3,7.4,0.147,,0.3,1.6,1.9,2.4
46,Cuttino Mobley,SG,25,HOU,79,3002,17.7,0.541,0.208,0.39,3.3,11.8,7.7,11.5,1.5,0.6,10.4,24.3,,6.2,2,8.2,0.13,,1.7,-0.8,0.9,2.2
47,Raef LaFrentz,C,24,DEN,78,2457,17.6,0.544,0.171,0.323,7.6,19.4,13.4,7.3,0.8,5.8,9.5,18.6,,4.3,2.5,6.8,0.132,,0.1,0.7,0.8,1.8
48,Brian Grant,C,28,MIA,82,2771,17.5,0.536,0.001,0.35,9.3,21.5,15.4,7.2,1.2,2,12.7,23.4,,3.7,5,8.7,0.151,,-0.3,0.2,-0.1,1.3
49,Jamal Mashburn,SF,28,CHH,76,2989,17.5,0.493,0.208,0.262,3.5,18.4,11,26.8,1.5,0.3,12,27.1,,3.1,4.2,7.3,0.118,,2.1,0,2.1,3.1
50,Dikembe Mutombo*,C,34,TOT,75,2591,17.5,0.547,0,0.523,13.3,30.5,21.9,4.7,0.6,5.6,17.4,14.3,,3.4,4.7,8.1,0.151,,0.4,1.3,1.7,2.4
51,Jermaine O'Neal,C,22,IND,81,2641,17.5,0.501,0.006,0.447,11,22.7,17,6.7,1,6.2,13.4,21.2,,1.7,4.7,6.4,0.116,,-0.8,1,0.3,1.5
52,Anthony Mason,PF,34,MIA,80,3254,17.4,0.555,0,0.497,6.2,21.9,14.1,14.2,1.4,0.6,13.3,20,,6,5.6,11.6,0.171,,0.8,1.1,1.9,3.2
53,Clarence Weatherspoon,PF,30,CLE,82,2774,17.4,0.563,0,0.421,9.3,23.9,16.6,6.2,1.6,2.8,12,15.2,,5.2,3.4,8.6,0.148,,1.3,0.2,1.4,2.4
54,Rashard Lewis,PF,21,SEA,78,2720,17.3,0.587,0.321,0.24,6.1,16.7,11.4,7.6,1.8,1.2,11.6,18.4,,5.9,2.1,8,0.142,,2.4,-0.4,2.1,2.8
55,Reggie Miller*,SG,35,IND,81,3181,17.3,0.574,0.395,0.296,1.4,8.5,5.1,15,1.4,0.3,9.1,21.5,,8.1,2.2,10.3,0.155,,2.8,-0.6,2.3,3.4
56,Jason Terry,SG,23,ATL,82,3089,17.3,0.531,0.23,0.262,1.5,8.2,4.9,24.3,1.8,0.3,13.6,25.5,,4.9,1.6,6.5,0.1,,2.3,-1,1.3,2.6
57,Derek Anderson,SG,26,SAS,82,2859,17.1,0.542,0.255,0.405,3.1,10.9,7.2,18.1,2.2,0.3,12.4,21.9,,5.6,4.3,9.9,0.166,,1.2,1.2,2.4,3.2
58,Christian Laettner,C-PF,31,TOT,78,1663,17,0.568,0.024,0.37,8.1,16.9,12.5,12.7,2.2,2,17.6,21.1,,2.5,1.8,4.3,0.124,,0,0.7,0.6,1.1
59,Kurt Thomas,PF,28,NYK,77,2125,16.9,0.566,0.005,0.342,10.1,18.9,14.6,5.4,1.6,2.6,12.3,18.5,,4.1,4.1,8.2,0.185,,-0.3,1.4,1.2,1.7
60,Mike Bibby,PG,22,VAN,82,3190,16.8,0.525,0.246,0.162,1.7,9.2,5.5,38.3,1.8,0.3,16.7,21.3,,4,1.4,5.3,0.081,,2,-1.2,0.7,2.2
61,Travis Best,PG,28,IND,77,2457,16.7,0.517,0.123,0.287,1.8,8.2,5.1,34,2.4,0.3,12.5,19.3,,4.8,2.3,7.2,0.14,,0.8,0.6,1.4,2.1
62,Tim Hardaway*,PG,34,MIA,77,2613,16.7,0.513,0.496,0.174,1.2,8.1,4.6,35.5,1.9,0.2,14.4,24.3,,3.1,3.3,6.4,0.118,,2.8,-0.4,2.4,2.9
63,Brent Barry,SG,29,SEA,67,1778,16.6,0.66,0.571,0.257,2.1,11.4,6.8,19.4,2.4,0.6,16.2,13.5,,4.6,1.2,5.8,0.157,,2.3,0.9,3.3,2.4
64,Baron Davis,PG,21,CHH,82,3192,16.6,0.512,0.286,0.352,4.6,9.9,7.3,32.5,2.9,0.8,17,19.2,,4.2,4.7,8.9,0.134,,1,1.4,2.4,3.6
65,Antonio Davis,C,32,TOR,78,2729,16.5,0.508,0.001,0.488,11,21.7,16.2,6.2,0.4,3.9,11.4,19.5,,4.2,3.1,7.2,0.127,,-0.3,-0.8,-1.1,0.6
66,Elden Campbell,PF,32,CHH,78,2337,16.4,0.505,0.007,0.487,7.7,21.9,14.8,8.1,1.4,4.4,12.4,22.8,,1.9,4.5,6.4,0.131,,-1.5,1.1,-0.4,1
67,Tim Thomas,PF,23,MIL,76,2086,16.4,0.549,0.343,0.334,4.3,12.6,8.5,10.5,1.9,1.6,11.6,21.3,,3.7,1.7,5.5,0.126,,1.8,-0.3,1.5,1.8
68,Theo Ratliff,C,27,PHI,50,1800,16.3,0.562,0,0.475,8,17.7,13,5.3,0.9,7.6,18.6,17,,1.7,3.5,5.2,0.138,,-1.1,2.7,1.6,1.6
69,Damon Stoudamire,PG,27,POR,82,2655,16.3,0.519,0.234,0.221,3.2,10.2,6.8,29.1,2.1,0.2,15.7,21.3,,4.1,2.5,6.7,0.121,,1.1,-0.1,1,2
70,Shawn Bradley,C,28,DAL,82,2001,16.2,0.551,0.013,0.398,9.2,24.4,17,2.8,0.9,8.1,14.3,13.9,,2.5,3.8,6.3,0.151,,-1,2.5,1.6,1.8
71,Moochie Norris,PG,27,HOU,82,1654,16.2,0.546,0.215,0.47,3.2,10.5,6.9,27.1,2.2,0.1,17.7,16.8,,3.1,1.2,4.4,0.126,,0.9,0.1,1,1.2
72,Allan Houston,SG,29,NYK,78,2858,16.1,0.543,0.209,0.254,0.9,10.8,6,12,1,0.3,10.7,25.7,,4.1,3.5,7.5,0.126,,1.3,-0.1,1.1,2.2
73,LaPhonso Ellis,PF,30,MIN,82,1948,16,0.524,0.034,0.333,11.6,17.5,14.5,7.5,1.8,2.7,12.8,19.6,,2.9,2.3,5.2,0.127,,-0.9,-0.3,-1.2,0.4
74,Juwan Howard,PF,27,TOT,81,2974,16,0.527,0.002,0.314,6.6,15.6,11.1,13.9,1.3,0.9,14.9,24.6,,2.8,1.6,4.4,0.071,,0,-1.2,-1.2,0.6
75,Steve Smith,SG,31,POR,81,2542,15.9,0.587,0.292,0.44,4.2,8.4,6.4,13.6,1,0.7,12.7,19.7,,6.6,1.6,8.2,0.155,,1.5,-0.9,0.6,1.7
76,Mookie Blaylock,PG,33,GSW,69,2352,15.8,0.455,0.281,0.095,3,9.9,6.1,32.3,3.5,0.6,13.3,17.3,,1.9,1.6,3.5,0.071,,0.2,1,1.2,1.9
77,Wally Szczerbiak,SF,23,MIN,82,2856,15.8,0.566,0.084,0.226,5.3,12.7,8.9,14.5,1.1,0.8,12,18.2,,5.7,1.7,7.4,0.125,,1.2,-0.8,0.4,1.7
78,Richard Hamilton,SF,22,WAS,78,2519,15.7,0.508,0.117,0.255,3.4,7.7,5.5,17.7,1.5,0.3,12.6,28.1,,2.3,0.1,2.4,0.046,,0.4,-2.6,-2.2,-0.1
79,Bo Outlaw,PF,29,ORL,80,2534,15.7,0.623,0.005,0.611,9,18.3,13.6,13.3,2.1,4,23.2,10.6,,3.9,4,7.9,0.15,,0.4,2.6,3.1,3.2
80,Lorenzen Wright,C,25,ATL,71,1988,15.7,0.486,0.002,0.266,10,20,15,8,1.1,2.3,12.1,23.2,,1.1,2,3.2,0.077,,-1,-0.8,-1.8,0.1
81,Keon Clark,PF,25,TOT,81,1720,15.6,0.512,0.002,0.462,8.6,19.6,14,6.8,1,6.3,12.6,18.6,,1.5,2.2,3.7,0.104,,-2.1,1,-1.1,0.4
82,Chris Gatling,PF,33,CLE,74,1670,15.6,0.505,0.126,0.311,6.9,20.2,13.6,6.9,1.6,1.2,12.5,25.8,,0.8,1.6,2.4,0.068,,-0.7,-1.2,-1.9,0
83,Jeff McInnis,PG,26,LAC,81,2831,15.6,0.521,0.154,0.173,1.7,7,4.4,27.7,1.4,0.2,10.1,18.2,,5.8,1.1,6.9,0.117,,0.6,-0.9,-0.3,1.2
84,Antonio Daniels,PG,25,SAS,79,2060,15.5,0.567,0.311,0.265,1.5,7.2,4.5,24.9,1.6,0.5,14.2,17.5,,4.1,2.4,6.6,0.153,,1.3,0.4,1.7,1.9
85,Terry Porter,PG,37,SAS,80,1678,15.5,0.583,0.466,0.264,1.7,11.4,6.8,24.5,1.7,0.5,17.5,16.7,,3,2.3,5.4,0.154,,1.6,1,2.6,2
86,Keith Van Horn,SF,25,NJN,49,1733,15.5,0.526,0.24,0.263,5,18.3,11.5,9,1.2,0.9,11.5,23.4,,1.7,1.2,2.8,0.079,,0.8,-1.9,-1.1,0.4
87,Fred Hoiberg,SG,28,CHI,74,2247,15.3,0.597,0.505,0.317,1.1,15.8,8.1,19.9,2.3,0.4,11.6,13.2,,4.6,1.3,5.9,0.126,,0.8,0.4,1.2,1.8
88,Scottie Pippen*,SF,35,POR,64,2133,15.3,0.541,0.312,0.27,4.1,14.2,9.3,21.8,2.4,1.2,18.8,17.9,,2.4,2.7,5.1,0.115,,1,1.2,2.2,2.3
89,David Wesley,SG,30,CHH,82,3106,15.3,0.509,0.208,0.274,2.4,5.9,4.1,21.7,2.2,0.4,11,23.1,,4.2,3.4,7.6,0.117,,0.4,0,0.4,1.9
90,Alvin Williams,SG,26,TOR,82,2394,15.2,0.483,0.141,0.189,2.3,7.8,5,27.2,2.7,0.8,11,17.4,,3.3,2.1,5.4,0.109,,-0.1,0.9,0.8,1.7
91,Dale Davis,C,31,POR,81,2162,15.1,0.524,0.008,0.312,13.3,19.9,16.7,7.4,1.1,2.6,10.8,13.4,,3.8,2.8,6.6,0.147,,0.3,-0.1,0.2,1.2
92,Aaron McKie,SG,28,PHI,76,2394,15.1,0.549,0.238,0.272,1.6,12.9,7.3,26.7,2.3,0.2,20.3,18.9,,2.3,3.5,5.9,0.118,,0.1,1.3,1.4,2.1
93,Latrell Sprewell,SF,30,NYK,77,3017,15.1,0.497,0.111,0.288,2,11.6,7,17.2,1.9,0.8,13.7,25.8,,0.5,4.6,5.1,0.082,,0,0.8,0.7,2.1
94,Aaron Williams,PF,29,NJN,82,2336,15.1,0.533,0.003,0.477,10.1,19.2,14.5,6.5,1.3,3.6,14.4,17.8,,2.9,2.3,5.2,0.107,,-1.3,-0.3,-1.6,0.2
95,Corliss Williamson,SF,27,TOT,69,1686,15.1,0.533,0.003,0.366,7,14,10.4,6.5,1.5,0.9,12.8,22.5,,1.6,1.6,3.2,0.092,,-0.9,-0.3,-1.1,0.4
96,Scot Pollard,C,25,SAC,77,1658,15,0.53,0.005,0.433,11.5,18.5,15.1,4.2,1.5,3.9,12.3,14.3,,2.5,2.9,5.4,0.157,,-1.2,0.9,-0.3,0.7
97,Mark Jackson,PG,35,TOT,83,2588,14.9,0.506,0.355,0.16,2.8,10.9,6.8,39.3,1.7,0.2,21.9,14.2,,3.6,2.3,5.9,0.11,,1.3,-0.2,1,2
98,Maurice Taylor,SF,24,HOU,69,1972,14.9,0.518,0.005,0.203,6.6,15.4,11.1,9.7,0.8,1.3,12.6,23.2,,1.8,1.4,3.2,0.077,,-0.9,-1,-1.9,0
99,Doug Christie,SG,30,SAC,81,2939,14.8,0.538,0.317,0.396,3.6,9.3,6.5,14.6,3.2,1,14.3,16.2,,4.3,4.4,8.7,0.141,,0,2.3,2.3,3.2
100,Lindsey Hunter,PG,30,MIL,82,2002,14.8,0.5,0.52,0.123,1.8,7.7,4.8,17.4,2.7,0.4,7.6,20.2,,3.1,1.4,4.6,0.109,,1.1,0.1,1.2,1.6
101,Ron Mercer,SG,24,CHI,61,2535,14.8,0.492,0.041,0.203,3.2,8,5.5,16.2,1.7,0.8,9.6,24.8,,1.5,0.4,1.8,0.035,,0.3,-2.2,-1.9,0.1
102,Clifford Robinson,PF,34,PHO,82,2751,14.8,0.501,0.21,0.301,4.2,9.6,6.9,15.4,1.6,2.2,12.2,24.8,,1.6,3.9,5.4,0.095,,0.5,0.4,0.9,2
103,Ben Wallace*,C,26,DET,80,2760,14.8,0.47,0.009,0.542,11.5,29.6,20.4,6.8,2,4.8,17.7,10.4,,1,6,7,0.121,,-0.6,2.5,1.9,2.7
104,Darius Miles,SF,19,LAC,81,2133,14.7,0.518,0.03,0.378,7,18.3,12.8,8.1,1.3,4.1,16.7,19.1,,0.5,2.6,3,0.068,,-1.3,0.8,-0.5,0.8
105,Jahidi White,C,24,WAS,68,1609,14.7,0.535,0.002,0.765,12.7,25.4,18.9,2.1,1,4.9,20,18.9,,0.5,1.6,2.1,0.061,,-2.4,-0.9,-3.3,-0.5
106,Eric Piatkowski,SG,30,LAC,81,2144,14.6,0.572,0.442,0.269,3,9.7,6.4,7.6,1.1,0.6,9.2,17.8,,4.5,1,5.5,0.123,,1.5,-0.8,0.7,1.4
107,Rodney Rogers,SF,29,PHO,82,2183,14.6,0.507,0.216,0.282,4.8,14,9.3,14.5,2.3,1.6,13.8,23.3,,1,3.7,4.7,0.104,,-0.7,1.3,0.6,1.4
108,Joe Smith,PF,25,DET,69,1941,14.6,0.475,0.007,0.375,8.7,18.6,13.5,7.1,1.2,1.8,9,21.9,,1.9,2.5,4.4,0.11,,-1.6,-0.2,-1.9,0.1
109,Kevin Willis,C,38,TOT,78,1830,14.6,0.478,0.009,0.213,10.5,21.8,16,4.6,1.6,2,10.3,20.5,,1.1,2,3.1,0.081,,-1.8,-1,-2.8,-0.4
110,Austin Croshere,PF,25,IND,81,1874,14.3,0.512,0.295,0.33,7.7,15.5,11.7,8.8,1,1.9,14.5,23.4,,1.2,2,3.2,0.082,,-0.1,-1,-1.2,0.4
111,Horace Grant,PF,35,LAL,77,2390,14.3,0.511,0.005,0.297,10.5,15.2,12.9,7.5,1.1,1.8,6.9,12.9,,4.8,1.7,6.5,0.13,,0.6,-0.6,0,1.2
112,Chauncey Billups,SG,24,MIN,77,1790,14.1,0.538,0.33,0.291,2,8.1,5,22.2,1.5,0.4,14.4,19.5,,2.7,0.9,3.7,0.098,,0.4,-0.9,-0.5,0.7
113,Morris Peterson,SG,23,TOR,80,1809,14.1,0.507,0.245,0.215,6.8,9.4,8.1,9.6,1.8,0.8,9.6,20.1,,2.3,1.3,3.6,0.096,,0.1,-0.8,-0.7,0.5
114,Bryon Russell,SF,30,UTA,78,2473,14.1,0.565,0.329,0.407,4.8,11.6,8.3,10.4,2.1,0.7,12,17.5,,4.5,2.3,6.8,0.133,,1.1,0.2,1.3,2
115,Alan Henderson,PF,28,ATL,73,1810,14,0.487,0.001,0.404,11,14,12.5,4.9,1.5,1.1,13.8,22.6,,0.5,1.4,1.9,0.05,,-1.2,-1.9,-3,-0.5
116,Michael Smith,PF,28,WAS,79,1610,14,0.527,0.005,0.706,12.3,28.9,20.4,9.6,1.8,1.6,17.8,9.6,,2,1.6,3.6,0.108,,0,0.2,0.2,0.9
117,Larry Hughes,SG,22,GSW,50,1846,13.9,0.449,0.093,0.313,4,12.5,7.9,21,2.7,1.1,14.2,24.4,,-0.4,1.1,0.6,0.017,,-1.2,-0.2,-1.4,0.3
118,Lamond Murray,SF,27,CLE,78,2225,13.9,0.49,0.178,0.228,5.4,12.3,8.9,10.1,2,0.9,12.2,23.5,,0.8,1.5,2.3,0.05,,-0.1,-1,-1.1,0.5
119,Eric Snow,PG,27,PHI,50,1740,13.9,0.488,0.044,0.354,1.8,8.8,5.4,33.9,2.3,0.3,19.8,16.3,,1.5,2.3,3.8,0.105,,-0.6,0.9,0.3,1
120,Rick Fox,SF,31,LAL,82,2291,13.8,0.562,0.464,0.189,4,11.9,8,17.4,1.6,0.9,16.3,16.3,,3.7,1.4,5.1,0.107,,0.8,-0.3,0.5,1.4
121,Glen Rice,SF,33,NYK,75,2212,13.7,0.54,0.281,0.242,3.4,13,8.4,7.4,1,0.5,10.3,20.5,,2.7,2.9,5.7,0.123,,0.5,0.1,0.5,1.4
122,Metta World Peace,SF,21,CHI,76,2363,13.6,0.483,0.182,0.344,2.9,12.3,7.4,17.6,3.5,1.4,14.5,21.6,,-0.1,2,1.9,0.039,,-1.9,0.5,-1.3,0.4
123,Tony Delk,SG,27,PHO,82,2288,13.4,0.49,0.182,0.255,3.7,9.3,6.5,12.1,1.7,0.5,9,22,,1.7,2.9,4.6,0.096,,-0.7,0.1,-0.6,0.8
124,Kenyon Martin,PF,23,NJN,68,2272,13.4,0.472,0.014,0.247,6.7,19,12.7,10.4,1.8,3.7,13.8,19.9,,-0.4,2.5,2.1,0.044,,-2.1,0.4,-1.7,0.2
125,P.J. Brown,C,31,CHH,80,2811,13.3,0.518,0.007,0.373,10.5,19.6,15.1,7.3,1.5,2.4,14.2,12.5,,3.4,4.7,8,0.137,,-1.3,0.9,-0.4,1.1
126,Matt Harpring,SG,24,CLE,56,1615,13.3,0.522,0.099,0.315,6.5,10.9,8.7,10.9,1.4,0.8,13.1,19.2,,1.8,0.8,2.6,0.077,,-0.4,-1,-1.3,0.3
127,Voshon Lenard,SG,27,DEN,80,2331,13.2,0.522,0.452,0.227,2.2,8.7,5.4,13.4,1.4,0.5,9.9,19.7,,2.9,0.6,3.5,0.072,,0.2,-1.1,-0.8,0.7
128,Mike Miller,SF,20,ORL,82,2390,13.2,0.541,0.431,0.151,3,12.4,7.6,9.7,1.1,0.6,9.7,18.5,,3.3,1.9,5.3,0.106,,0.7,-0.9,-0.2,1
129,Chris Whitney,PG,29,WAS,59,1532,13.2,0.537,0.528,0.24,0.9,7.3,4,26.9,1.9,0.1,16.5,18.1,,2.1,0.2,2.3,0.072,,0.4,-1.5,-1.1,0.4
130,Bobby Jackson,PG,27,SAC,79,1648,13.1,0.501,0.198,0.167,5,11,8,15.3,2.7,0.3,15.4,17.9,,0.9,2.3,3.1,0.091,,-1.2,1.3,0.1,0.9
131,Vin Baker,PF,29,SEA,76,2129,13,0.481,0.019,0.391,9.7,13.5,11.6,7,0.9,2.5,14.1,23.8,,0.6,1.2,1.8,0.04,,-2.4,-1.8,-4.2,-1.2
132,Johnny Newman,SG,37,NJN,82,2049,13,0.542,0.253,0.427,1.9,8.2,4.9,10,1.6,0.4,11.4,20.6,,2.7,0.7,3.4,0.081,,-1,-1.1,-2.1,0
