Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
49,Mark Jackson,PG,33,IND,49,1382,17.9,0.513,0.313,0.24,2.9,12.7,7.9,45.4,1.7,0.2,21.4,16,,3,0.9,3.8,0.134,,3.7,-0.7,3,1.8
50,Steve Smith,SG,29,ATL,36,1314,17.9,0.526,0.257,0.417,4.5,8.9,6.7,19,1.5,0.6,13.4,26.4,,2.7,1.7,4.4,0.162,,2.9,0.2,3.1,1.7
51,Jeff Hornacek,SG,35,UTA,48,1435,17.8,0.575,0.18,0.312,3,10.1,6.8,24.7,2,0.7,13.8,19.7,,3.5,1.8,5.3,0.176,,2.4,1,3.4,1.9
52,Dana Barros,PG,31,BOS,50,1156,17.7,0.576,0.431,0.197,1.5,8.9,5.1,29.9,2.4,0.3,17.9,19,,2.5,0.9,3.4,0.139,,2.5,-0.5,2,1.2
53,Marcus Camby,C,24,NYK,46,945,17.6,0.537,0,0.395,13.2,18.2,15.8,2.4,1.7,6.1,11.3,17.5,,1.4,2,3.5,0.176,,-0.4,1.8,1.4,0.8
54,Matt Geiger,C,29,PHI,50,1540,17.1,0.532,0.009,0.319,10.1,17.3,13.7,7.4,1.4,2.1,13.8,21.6,,2.4,2.3,4.7,0.147,,0.6,-0.2,0.3,0.9
55,Juwan Howard,SF,25,WAS,36,1430,17.1,0.51,0.005,0.242,7.2,16.9,12,14,1.6,0.7,12.4,24.6,,1.5,1.2,2.8,0.093,,0.9,-0.6,0.3,0.8
56,Brian Grant,PF,26,POR,48,1525,17,0.571,0,0.592,13.6,21.7,17.8,7.4,0.7,1.7,16.6,17.3,,3.4,2.5,5.9,0.185,,0.7,-0.1,0.7,1
57,Tyrone Nesby,SF,23,LAC,50,1288,17,0.543,0.237,0.328,4.9,11.5,8,11.3,3.2,1.2,10.3,18.2,,2.7,0.4,3.1,0.117,,1.2,0.5,1.8,1.2
58,Antoine Walker,PF,22,BOS,42,1549,17,0.476,0.239,0.275,7.5,18.9,13,15.2,2.1,1.3,12.6,27.2,,0.6,1.9,2.6,0.079,,1.6,-0.6,1,1.2
59,Clarence Weatherspoon,SF,28,MIA,49,1040,17,0.607,0,0.542,9,18.6,14.1,6.1,1.5,1.2,15.7,18.4,,2.3,1.7,4,0.184,,0.3,0.3,0.7,0.7
60,Doug Christie,SG,28,TOR,50,1768,16.9,0.501,0.248,0.378,3.8,9.8,6.8,19.4,3.5,1.1,13.6,22.5,,2.5,1.7,4.2,0.113,,1,0.5,1.5,1.6
61,Donyell Marshall,SF,25,GSW,48,1250,16.9,0.484,0.146,0.245,9.6,19.9,14.6,9.7,2,2.2,12.8,22.3,,1.1,2,3,0.117,,0.6,0.7,1.3,1
62,Terry Porter,PG,35,MIA,50,1365,16.9,0.603,0.381,0.4,1.2,10.5,6.2,19.6,2,0.6,14.5,18.4,,3.3,1.7,5,0.178,,1.9,1,2.9,1.7
63,Theo Ratliff,PF,25,PHI,50,1627,16.9,0.539,0,0.547,9.7,19.6,14.5,3.3,1.5,7.3,15,17.1,,2.1,3.3,5.4,0.159,,-0.7,2,1.3,1.4
64,David Wesley,PG,28,CHH,50,1848,16.9,0.561,0.312,0.35,1.5,8.4,5.1,31.3,2.9,0.4,18.4,19.8,,3.1,1.7,4.8,0.124,,1.5,0.2,1.7,1.7
65,Scottie Pippen*,SF,33,HOU,50,2011,16.8,0.53,0.351,0.303,3.9,14.2,9.4,24.4,2.6,1.3,18.8,19.7,,2.5,2.3,4.9,0.116,,1.4,1.1,2.5,2.3
66,Kenny Anderson,PG,28,BOS,34,1010,16.7,0.513,0.067,0.283,2.6,9.1,5.7,32.5,1.7,0.1,15,20.9,,1.8,0.6,2.4,0.116,,1.1,-1,0.1,0.5
67,Mookie Blaylock,PG,31,ATL,48,1763,16.7,0.463,0.386,0.14,3,11.8,7.4,31.7,3.2,0.4,14.3,21.5,,1.5,3.2,4.7,0.127,,2.1,1.9,4,2.7
68,Antonio Davis,PF,30,IND,49,1271,16.7,0.535,0,0.552,11,20.9,16.1,4.4,1,2.4,10.4,18.2,,2.7,1.3,4,0.151,,0.7,-0.9,-0.1,0.6
69,Anfernee Hardaway,SG,27,ORL,50,1944,16.7,0.488,0.195,0.294,4.3,12.8,8.5,25.1,3.1,0.9,15.6,22.4,,1.6,3.4,5,0.122,,0.8,2,2.8,2.3
70,Larry Hughes,PG,20,PHI,50,988,16.7,0.474,0.126,0.365,9.6,12.7,11.1,15.3,2.4,1.1,12.4,25.2,,0.9,1.5,2.4,0.117,,1.3,0.2,1.5,0.9
71,Latrell Sprewell,SF,28,NYK,37,1233,16.7,0.503,0.149,0.369,4.1,10.6,7.5,15,2.1,0.1,11.6,26.5,,1.3,1.7,3,0.117,,1.1,0.2,1.3,1.1
72,Nick Van Exel,PG,27,DEN,50,1802,16.7,0.488,0.304,0.228,0.9,6.6,3.6,38.6,1.2,0.1,12.5,24.3,,3.2,-1,2.2,0.058,,2.6,-3.4,-0.8,0.6
73,Rasheed Wallace,PF,24,POR,49,1414,16.7,0.566,0.065,0.376,4.8,14.5,9.8,7.8,1.8,2.9,12.6,20.5,,2.6,2.4,5,0.169,,0.2,1.8,2,1.4
74,Dale Davis,PF,29,IND,50,1374,16.6,0.559,0,0.407,13.6,22.1,18,2.7,0.8,3,10.8,13.9,,3,1.5,4.5,0.157,,1.6,-0.7,0.9,1
75,Antawn Jamison,SF,22,GSW,47,1058,16.6,0.487,0.025,0.388,12.9,17.6,15.2,5.9,1.9,1.1,12.8,22.2,,0.9,1.4,2.3,0.105,,0.4,-0.4,0,0.5
76,Brevin Knight,PG,23,CLE,39,1186,16.6,0.495,0.016,0.448,1.7,12.3,7,47.6,3.3,0.5,21.8,19.8,,1,1.5,2.5,0.1,,0.3,1.1,1.4,1
77,Joe Smith,C,23,MIN,43,1418,16.6,0.486,0.006,0.36,11.3,17.1,14,7.9,1.2,3.5,9.8,20.8,,2,1.7,3.7,0.126,,0,-0.5,-0.4,0.6
78,Derek Anderson,SG,24,CLE,38,978,16.5,0.529,0.22,0.525,2.6,11.5,7.1,28.5,2.7,0.3,17.5,23.4,,1.1,1,2.1,0.105,,1.3,0.3,1.6,0.9
79,Walt Williams,SF,28,POR,48,1044,16.3,0.566,0.415,0.308,4.1,11.4,7.9,13.3,1.9,2,13.8,20,,2.1,1.6,3.7,0.169,,2.2,1.4,3.6,1.5
80,Terry Cummings,PF,37,GSW,50,1011,16.2,0.479,0.002,0.269,9.8,17.3,13.5,10.8,2.5,0.7,10.9,23.4,,1.1,1.5,2.6,0.122,,-0.9,0.8,-0.1,0.4
81,Ben Wallace*,C,24,WAS,46,1231,16.2,0.539,0,0.663,12.7,23.9,18.2,2.3,2.2,5.5,12.3,11,,1.5,2.1,3.6,0.142,,0.3,1.5,1.7,1.2
82,Alan Henderson,SF,26,ATL,38,1142,16,0.485,0.002,0.352,10.3,15.3,12.8,5.2,1.6,1.2,10.6,22.5,,1.2,1.9,3.1,0.131,,0.3,0.3,0.6,0.8
83,Tony Massenburg,PF,31,VAN,43,1143,15.9,0.527,0.005,0.399,8.4,18.2,13.2,4,1.2,2.5,12.3,20.9,,1.3,0.5,1.8,0.076,,-1.1,-1.8,-2.9,-0.2
84,P.J. Brown,PF,29,MIA,50,1611,15.8,0.527,0,0.306,9.3,16.2,13,7.7,1.6,2.2,11.3,18.7,,2.6,2.6,5.1,0.153,,0.1,0.8,0.8,1.2
85,Bison Dele,C,29,DET,49,1177,15.8,0.531,0.002,0.274,9.5,18.8,14.1,11.9,1.8,2.8,18.7,24,,0.6,1.8,2.4,0.097,,-1.5,0.5,-1,0.3
86,Derrick Coleman,PF,31,CHH,37,1178,15.6,0.496,0.081,0.468,8,24.2,16.4,12.1,1.1,2.6,15.5,23.3,,0.4,1.6,2,0.081,,-0.3,-0.4,-0.7,0.4
87,Grant Long,PF,32,ATL,50,1380,15.6,0.529,0.05,0.655,8.6,16.5,12.6,7.3,2.3,0.9,13.8,18.3,,2.3,2.6,4.9,0.17,,-0.3,1.7,1.5,1.2
88,Kevin Willis,C,36,TOR,42,1216,15.6,0.489,0.004,0.347,10.3,23.2,16.7,10.3,1.2,1.8,14.3,22.4,,1.1,1.2,2.4,0.093,,-0.9,-1.5,-2.4,-0.1
89,Tony Battie,C,22,BOS,50,1121,15.5,0.541,0.011,0.216,9.4,21.1,15,7.7,1.4,4.6,12.7,14.1,,1.7,1.6,3.3,0.139,,-0.9,1.2,0.2,0.6
90,Mitch Richmond*,SG,33,WAS,50,1912,15.5,0.527,0.275,0.365,1.8,8.9,5.2,11.4,1.8,0.4,12.7,25.7,,2.2,1,3.3,0.082,,0.9,-1.2,-0.2,0.9
91,Sam Mack,SF,28,TOT,44,1083,15.4,0.576,0.57,0.151,1.6,8.6,5.1,9.3,1.7,0.3,7.5,19,,2.6,0.3,2.8,0.126,,1.7,-0.8,0.9,0.8
92,Danny Manning,PF,32,PHO,50,1184,15.4,0.52,0.023,0.29,6,15.7,10.8,16.2,1.6,2.4,13.7,19.7,,1.4,1.2,2.6,0.104,,-0.5,0.6,0.1,0.6
93,Nick Anderson,SF,31,ORL,47,1581,15.3,0.493,0.433,0.253,3.7,16.9,10.2,10.7,2.2,0.7,10.4,22.8,,1.3,2.6,3.9,0.118,,1.5,0.6,2.1,1.7
94,Eric Piatkowski,SG,28,LAC,49,1242,15.3,0.555,0.396,0.245,3.5,10.2,6.7,7.6,1.9,0.4,10.3,18.8,,2.5,-0.2,2.3,0.091,,1.8,-1.5,0.3,0.7
95,Glen Rice,SF,31,LAL,27,985,15.2,0.542,0.341,0.227,1.1,10.4,5.9,12.2,0.9,0.4,9.4,22,,2,0.3,2.2,0.108,,1.6,-2,-0.3,0.4
96,Jerry Stackhouse,SG,24,DET,42,1188,15.2,0.509,0.258,0.506,2.7,8.4,5.5,18.5,1.6,1.3,16.9,28.7,,0.9,1,1.9,0.076,,0.5,-1.3,-0.8,0.4
97,Maurice Taylor,PF,22,LAC,46,1505,15.2,0.505,0.009,0.305,7.4,11.8,9.5,8.9,0.6,1.4,13.5,26.7,,1.2,-0.5,0.7,0.024,,-0.7,-3.5,-4.2,-0.9
98,Chauncey Billups,SG,22,DEN,45,1488,15.1,0.547,0.475,0.347,1.8,5.8,3.7,20.4,2.1,0.7,14.7,20.3,,2.8,-0.5,2.3,0.075,,1.1,-1.6,-0.6,0.5
99,Joe Dumars*,SG,35,DET,38,1116,15.1,0.568,0.631,0.174,1.3,6.2,3.7,21.5,1.1,0.1,12.3,18.3,,2.6,0.6,3.2,0.137,,3.2,-1.5,1.7,1.1
100,Andrew DeClercq,C,25,TOT,47,1102,15,0.549,0,0.511,11.5,17,14.3,5.1,2.5,2.1,13.8,17,,1.6,1.5,3.1,0.136,,-1.2,0.1,-1.1,0.2
101,Otis Thorpe,PF,36,WAS,49,1539,15,0.569,0.005,0.241,7.1,18.5,12.7,11.4,1.5,0.9,15.3,17.2,,2.3,1.4,3.7,0.116,,-0.5,0.2,-0.3,0.6
102,Mike Bibby,PG,20,VAN,50,1758,14.8,0.487,0.122,0.279,2,7.2,4.6,35.1,2.4,0.2,17.7,21.5,,1.1,0.2,1.3,0.035,,-0.2,-1.6,-1.8,0.1
103,Bimbo Coles,PG,30,GSW,48,1272,14.8,0.496,0.06,0.244,1.7,8.3,4.9,30.6,1.9,0.6,15.2,18.9,,1.6,1.1,2.7,0.103,,-0.3,0.5,0.2,0.7
104,Kendall Gill,SF,30,NJN,50,1606,14.8,0.441,0.029,0.282,4,13.3,8.4,13.8,4.4,1.2,9.6,20.3,,0.3,2.2,2.6,0.076,,-1.8,2.4,0.6,1.1
105,Ron Harper,SG,35,CHI,35,1107,14.7,0.451,0.218,0.259,5,14.7,9.6,20.6,3,2.4,13,21.2,,-0.2,1.4,1.2,0.053,,0.1,1.3,1.4,1
106,Rodney Rogers,SF,27,LAC,47,968,14.7,0.51,0.212,0.34,7.5,14.8,10.9,13.9,2.6,1.7,16.2,19.1,,0.9,0.3,1.2,0.062,,-0.5,-0.1,-0.6,0.3
107,Damon Stoudamire,PG,25,POR,50,1673,14.7,0.462,0.226,0.194,2.9,8.4,5.8,32.8,1.6,0.2,13.9,21.7,,1.7,1.8,3.6,0.102,,0.8,-0.7,0.1,0.9
108,Corliss Williamson,SF,25,SAC,50,1374,14.7,0.517,0.009,0.339,6.6,9.2,7.9,8.1,1.1,0.4,10.5,22.1,,1.9,0.6,2.5,0.086,,-0.4,-1.7,-2.1,-0.1
109,Lorenzen Wright,C,23,LAC,48,1135,14.7,0.512,0.004,0.45,14,24.2,18.8,4.8,1.2,2.4,13.4,14.4,,1.7,0.5,2.2,0.093,,-0.9,-1.7,-2.6,-0.2
110,Larry Johnson,PF,29,NYK,49,1639,14.6,0.554,0.201,0.358,6.8,13.4,10.2,13.5,1.1,0.5,14.4,18.1,,2.8,2.1,4.9,0.144,,0.9,0.3,1.2,1.3
111,Mario Elie,SG,35,SAS,47,1291,14.5,0.593,0.323,0.36,3.3,8.3,6,11.5,1.9,0.6,13.7,16,,2.6,1.9,4.5,0.169,,0.7,1.6,2.3,1.4
112,Ervin Johnson,C,31,MIL,50,1027,14.5,0.544,0,0.556,14.3,23.2,18.8,2.9,1.6,4.6,16.7,13.1,,1.4,1.6,3,0.14,,-1.1,0.2,-0.8,0.3
113,Jayson Williams,C,30,NJN,30,1020,14.5,0.474,0.009,0.39,15.1,24.4,19.5,5.3,1.2,4.3,15.3,13,,0.9,1.3,2.2,0.102,,-1.1,0.1,-1,0.3
114,Bobby Jackson,PG,25,MIN,50,941,14.4,0.461,0.078,0.227,4.7,11.9,8,28.9,2.2,0.2,16.4,21.4,,0.3,0.9,1.2,0.062,,-0.5,0,-0.4,0.4
115,Wesley Person,SG,27,CLE,45,1342,14.4,0.546,0.458,0.121,1.8,11.6,6.7,11.9,1.5,1,8.2,18.2,,1.6,1,2.6,0.094,,2.3,-0.3,1.9,1.3
116,Bobby Phills,SG,29,CHH,43,1574,14.4,0.537,0.346,0.338,3.1,9.7,6.5,17.2,2,1.1,13.9,20,,1.7,1.3,3,0.091,,0.9,-0.1,0.9,1.2
117,Jalen Rose,SF,26,IND,49,1238,14.4,0.479,0.131,0.319,3.3,11.3,7.4,13.6,2.2,0.9,11.3,24.7,,0.8,1,1.8,0.069,,-1,-0.2,-1.2,0.2
118,Lamond Murray,SF,25,LAC,50,1317,14.3,0.473,0.178,0.272,5,13,8.7,8.7,2.4,1.1,13.3,25.7,,0.1,0.2,0.3,0.01,,-0.2,-1.8,-2.1,0
119,Michael Smith,PF,26,VAN,48,1098,14.3,0.574,0.007,0.889,14.2,23.5,18.8,7.2,2.3,1.2,23,10.9,,1.3,0.9,2.3,0.099,,-0.6,-0.4,-1,0.3
120,Travis Best,PG,26,IND,49,1043,14.1,0.507,0.193,0.272,2.2,6.8,4.6,27.3,2.2,0.3,15.4,18.5,,1.5,0.6,2.1,0.097,,-0.1,-0.1,-0.3,0.5
121,Sam Mitchell,SF,35,MIN,50,1344,14.1,0.472,0.073,0.316,4.2,11.5,7.6,12,1.4,0.9,5.4,20.6,,1.9,1.1,3,0.108,,-0.4,-0.4,-0.9,0.4
122,Bryon Russell,SF,28,UTA,50,1770,14.1,0.572,0.314,0.365,4.8,12.9,9.2,7.3,2.4,0.6,12.3,16.7,,2.9,2.7,5.6,0.151,,0.4,1.2,1.5,1.6
123,Hersey Hawkins,SG,32,SEA,50,1644,14,0.554,0.441,0.324,3.5,10.6,7.1,12,2.6,0.8,14.6,15.1,,2.6,0.9,3.5,0.102,,0.2,0.7,0.9,1.2
124,Avery Johnson,PG,33,SAS,50,1672,14,0.487,0.026,0.191,1.6,6.1,4,37.4,1.7,0.5,18.3,17,,1.7,2.2,3.9,0.111,,0.1,0,0.1,0.9
125,Dee Brown,PG,30,TOR,49,1377,13.9,0.529,0.705,0.111,1.2,7.5,4.3,18.8,2.2,0.4,13.4,19.7,,1.8,0.6,2.5,0.086,,2,-1.3,0.7,1
126,Lindsey Hunter,PG,28,DET,49,1755,13.9,0.517,0.292,0.17,1.8,9.9,5.9,19.7,2.7,0.4,14,17.7,,2,2,4,0.109,,0.1,1.1,1.1,1.4
127,John Starks,SG,33,GSW,50,1686,13.9,0.447,0.37,0.137,2,8.4,5.2,25.2,2.2,0.2,9.7,22.5,,1.5,1.5,3,0.085,,0.4,0.4,0.8,1.2
128,J.R. Reid,PF,30,TOT,41,1029,13.7,0.547,0.004,0.495,5.3,18.4,12.1,7.9,1.9,0.7,13.1,17.5,,1.4,1.1,2.5,0.115,,-1.2,0.3,-1,0.3
129,Isaiah Rider,SG,27,POR,47,1385,13.7,0.486,0.183,0.243,5.1,11,8.2,14,1,0.5,12.4,25.3,,1,1.5,2.5,0.086,,-0.1,-1.2,-1.3,0.3
130,Rick Fox,SF,29,LAL,44,944,13.6,0.534,0.288,0.27,3.3,7.6,5.5,15.5,1.6,0.8,13.2,20.3,,1.4,0.4,1.8,0.091,,-0.3,-1,-1.2,0.2
131,Dean Garrett,C,32,MIN,49,1054,13.6,0.533,0,0.221,9.7,18.2,13.6,4.1,1.5,3.2,10.3,11.8,,1.5,1.4,2.9,0.131,,-1.2,0.4,-0.8,0.3
132,George McCloud,SF,31,PHO,48,1245,13.6,0.591,0.512,0.269,3.1,12.2,7.6,10,1.9,0.9,11.9,15.3,,2.3,1,3.3,0.127,,0.4,0.3,0.6,0.8
