Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Vitaly Potapenko,C,23,TOT,50,1394,13.6,0.52,0.002,0.376,9.3,18.6,13.9,9.4,1.3,2,17.2,19.1,,0.7,1.5,2.2,0.076,,-1.6,-0.4,-2,0
134,Kerry Kittles,SG,24,NJN,46,1570,13.5,0.446,0.258,0.186,3.5,10.4,6.7,13.3,2.6,1.2,9.1,20.5,,0.6,1.2,1.8,0.054,,-0.1,0.1,0,0.8
135,Luc Longley,C,30,PHO,39,933,13.5,0.524,0,0.262,7.2,20.6,13.8,8.1,1.3,1.7,14.1,18.6,,0.8,1,1.8,0.092,,-2.3,-0.2,-2.5,-0.1
136,Ron Mercer,SG,22,BOS,41,1551,13.5,0.463,0.042,0.149,2.6,8.8,5.6,12.2,2.3,0.6,10.6,24.2,,0.1,1.2,1.3,0.039,,-1.5,-0.8,-2.3,-0.1
137,Peja Stojaković,SF,21,SAC,48,1025,13.5,0.496,0.477,0.198,4.4,10.2,7.4,10.8,2,0.4,11.6,19.1,,1,0.7,1.7,0.081,,0.5,-0.5,0.1,0.5
138,Dickey Simpkins,C,26,CHI,50,1448,13.4,0.53,0.003,0.747,8.6,19.6,13.8,8.4,1.4,0.7,14.3,16.3,,1.5,1.3,2.9,0.095,,-1.6,-0.8,-2.5,-0.2
139,Horace Grant,PF,33,ORL,50,1660,13.3,0.455,0.004,0.154,8,16.7,12.3,9.3,1.5,2.7,8.3,14.5,,1.4,2.7,4.1,0.118,,-0.6,1.3,0.7,1.1
140,Charlie Ward,PG,28,NYK,50,1556,13.2,0.513,0.446,0.234,1.8,10.9,6.5,30.1,3.7,0.4,26.2,15.4,,0.2,2.9,3.1,0.094,,-0.8,2.6,1.7,1.5
141,Dale Ellis,SF,38,SEA,48,1232,13.1,0.581,0.549,0.177,2.3,8.5,5.4,5.3,1.1,0.2,9.6,17.3,,2.3,0,2.4,0.092,,1.4,-1.8,-0.4,0.5
142,Allan Houston,SG,27,NYK,50,1815,13.1,0.515,0.199,0.277,1.3,8.3,4.9,15,1.1,0.4,14.1,24.3,,1.1,1.8,2.9,0.078,,0,-0.7,-0.7,0.6
143,Jim Jackson,SG,28,POR,49,1175,13.1,0.499,0.243,0.273,3.7,11.7,7.8,18.5,2,0.4,16.5,19.3,,0.9,1.6,2.5,0.101,,-0.8,0.7,0,0.6
144,Kurt Thomas,PF,26,NYK,50,1182,13.1,0.489,0.003,0.293,8.5,19.6,14.3,8.9,2.1,1.1,14.9,19.8,,0.2,2.3,2.5,0.1,,-2.1,1.2,-0.8,0.4
145,Matt Harpring,SF,22,ORL,50,1114,13,0.533,0.078,0.447,9,13.4,11.2,7.1,1.5,0.4,16,18.6,,1.2,1.5,2.6,0.113,,-1.5,-0.3,-1.7,0.1
146,Chris Mills,SF,29,GSW,47,1395,13,0.488,0.254,0.212,3.7,14.8,9.1,12.7,1.5,0.7,10.5,17.6,,1.5,1.5,3,0.104,,-0.6,0.6,0,0.7
147,Brent Barry,SG,27,CHI,37,1181,12.9,0.514,0.483,0.284,3.7,11,7.2,19,1.9,0.7,15.2,18.8,,0.7,0.9,1.6,0.065,,-0.3,-0.2,-0.5,0.4
148,Eric Snow,PG,25,PHI,48,1716,12.9,0.499,0.06,0.431,1.7,9.5,5.5,29.5,3.2,0,21.1,13.9,,1.3,2.5,3.8,0.105,,-1.7,1.6,-0.1,0.8
149,Shandon Anderson,SG,25,UTA,50,1072,12.8,0.511,0.113,0.344,6,8.8,7.5,9.7,2,0.7,13.6,21.6,,0.7,1.3,2,0.088,,-1,-0.1,-1.2,0.3
150,Derek Harper,PG,37,LAL,45,1120,12.8,0.506,0.402,0.11,1.4,5.5,3.5,25.4,2.1,0.3,14.6,14.4,,1.6,0.4,2,0.086,,0.6,-0.7,-0.1,0.5
151,George Lynch,SF,28,PHI,43,1315,12.8,0.461,0.066,0.241,9.5,15.3,12.3,10.1,3.5,1.3,17,16,,0.1,2.5,2.6,0.096,,-1.3,1.9,0.6,0.9
152,Dirk Nowitzki,PF,20,DAL,47,958,12.8,0.491,0.202,0.381,4.8,14.3,9.5,8.4,1.6,2,15.7,22.3,,0.1,0.7,0.8,0.04,,-1.8,-0.7,-2.5,-0.1
153,Greg Ostertag,C,25,UTA,48,1340,12.8,0.523,0,0.582,10.3,20.6,15.8,2.8,0.5,7.4,14.7,10.9,,1.2,2.6,3.8,0.136,,-1.5,2.2,0.8,0.9
154,Jason Williams,PG,23,SAC,50,1805,12.8,0.483,0.524,0.17,0.8,8.1,4.5,25.2,2.6,0,17.7,19.1,,0.7,1.3,2.1,0.055,,-0.6,-0.3,-1,0.5
155,Randy Brown,PG,30,CHI,39,1139,12.6,0.469,0.031,0.323,2.7,11.4,6.8,25.1,3.3,0.5,18,18.4,,-0.3,1.3,1,0.041,,-2.9,1.5,-1.4,0.2
156,Sean Elliott,SF,30,SAS,50,1509,12.6,0.493,0.235,0.276,2.8,12.5,7.9,13.3,0.9,0.8,11.1,19.7,,1.3,2.2,3.5,0.113,,-0.5,0.3,-0.2,0.7
157,Vernon Maxwell,SG,33,SAC,46,1007,12.6,0.522,0.549,0.271,1.4,7.5,4.5,12.1,1.5,0.2,12.4,22.8,,1.1,0.5,1.6,0.074,,-0.4,-1.1,-1.5,0.1
158,Vin Baker,PF,27,SEA,34,1162,12.5,0.461,0.007,0.366,8.4,12.6,10.5,8.7,1.5,2.2,13,22.8,,-0.2,0.6,0.4,0.016,,-2.4,-1.4,-3.9,-0.5
159,A.C. Green,PF,35,DAL,50,924,12.5,0.441,0.031,0.203,9.9,17.8,13.9,4.5,1.6,0.6,6.4,14.8,,0.7,0.7,1.4,0.074,,-1.1,-1.1,-2.2,0
160,Don Reid,PF,25,DET,47,935,12.5,0.58,0,0.454,8.6,13.7,11.1,6,1.6,3.7,14.7,12.4,,1.4,1.3,2.7,0.139,,-1.9,1.4,-0.5,0.4
161,Vinny Del Negro,PG,32,MIL,48,1093,12.3,0.481,0.111,0.185,1.6,9.6,5.6,25.5,1.7,0.2,15.9,15.2,,1,0.6,1.6,0.07,,-0.4,-0.5,-0.9,0.3
162,Tyrone Hill,PF,30,TOT,38,1104,12.3,0.487,0,0.56,12.3,18.5,15.4,5.4,1.7,1.2,15,16.5,,0.7,1.5,2.2,0.095,,-2,-0.5,-2.5,-0.2
163,Jud Buechler,SF,30,DET,50,1056,12.2,0.553,0.617,0.075,3.3,12.1,7.7,9.1,1.9,1,7.8,12.1,,1.7,1.2,2.9,0.131,,1.1,1,2.1,1.1
164,Cuttino Mobley,PG,23,HOU,49,1456,12.2,0.537,0.365,0.272,1.9,6.7,4.5,13.7,1.6,1.1,14.8,17.2,,1.6,0.8,2.3,0.077,,-0.6,-0.4,-1.1,0.4
165,Mark Bryant,PF,33,CHI,45,1204,12.1,0.513,0.003,0.316,8.6,14.4,11.4,8,1.5,1,14.6,18.1,,0.5,1,1.5,0.06,,-2.6,-0.8,-3.4,-0.4
166,Derek Fisher,PG,24,LAL,50,1131,12.1,0.497,0.369,0.3,2.2,7.1,4.7,25.8,2.8,0.1,20.5,14.9,,1,0.7,1.7,0.072,,-0.6,0,-0.6,0.4
167,Isaac Austin,C,29,ORL,49,1259,12,0.457,0.015,0.347,7.5,14.5,10.9,12.8,2,2.1,17.9,22.9,,-0.9,2.1,1.2,0.045,,-2.6,0.8,-1.8,0.1
168,Tariq Abdul-Wahad,SG,24,SAC,49,1205,11.8,0.486,0.052,0.334,6.3,9.9,8.1,6.5,2.1,0.8,13,19,,0.5,0.9,1.4,0.058,,-2.5,-0.5,-3,-0.3
169,Rex Chapman,SG,31,PHO,38,1183,11.8,0.46,0.329,0.198,1.2,9.2,5.1,15.2,1.5,0.6,9.8,21.6,,0.3,0.6,0.9,0.035,,-1,-1.5,-2.5,-0.1
170,Erick Dampier,C,23,GSW,50,1414,11.8,0.439,0,0.493,12.1,16.9,14.4,6.4,1,3,15.4,18.7,,-0.2,1.8,1.5,0.051,,-2.9,-0.4,-3.4,-0.5
171,Felipe López,SG,24,VAN,47,1218,11.8,0.498,0.116,0.356,6.6,9.5,8,9.5,2.2,0.9,15.8,19.6,,0.3,0.2,0.5,0.021,,-2.2,-1.1,-3.3,-0.4
172,Michael Olowokandi,C,23,LAC,45,1279,11.8,0.445,0,0.296,10.5,23.2,16.5,3.4,1.1,3.2,15.9,19,,-0.8,0.5,-0.3,-0.01,,-2.9,-2.1,-5,-1
173,Olden Polynice,C,34,SEA,48,1481,11.8,0.461,0.003,0.263,14.2,19,16.6,4.7,0.7,1.5,10.9,13.7,,1.3,0.7,2,0.065,,-1.4,-2.2,-3.6,-0.6
174,Howard Eisley,PG,26,UTA,50,1038,11.7,0.527,0.159,0.255,1.5,9,5.5,32,1.6,0.1,23.8,21.1,,0.2,1.1,1.3,0.061,,-1.9,-0.5,-2.4,-0.1
175,Chucky Brown,PF,30,CHH,48,1192,11.6,0.51,0.107,0.158,3.7,13.1,8.6,8.9,0.7,1.2,8.7,17.4,,0.9,0.7,1.6,0.066,,-1.1,-1.3,-2.4,-0.1
176,Darrick Martin,PG,27,LAC,37,941,11.6,0.475,0.381,0.273,0.6,5.7,3,25.6,2.5,0.3,17.7,18.3,,0.4,-0.2,0.2,0.01,,-1.2,-1.7,-2.9,-0.2
177,Michael Dickerson,SG,23,HOU,50,1558,11.5,0.554,0.355,0.156,2.1,4,3.1,10.4,0.9,0.5,11.8,16.9,,2,0.2,2.2,0.069,,-0.4,-1.7,-2.1,0
178,Tyrone Corbin,SF,36,ATL,47,1066,11.4,0.475,0.355,0.239,4.1,11.8,8,7.8,1.6,0.5,10.4,18.2,,0.7,1.5,2.2,0.098,,-1,0.6,-0.4,0.4
179,Aaron McKie,SG,26,PHI,50,959,11.4,0.454,0.131,0.262,3.2,14,8.5,17.9,3.6,0.2,17.7,15.2,,-0.1,1.7,1.6,0.082,,-2.9,2.5,-0.4,0.4
180,Chris Childs,PG,31,NYK,48,1297,11.1,0.544,0.352,0.292,1.7,10.1,6,25.8,1.9,0.1,22,14.3,,1.2,1.7,2.9,0.106,,-1.8,1.3,-0.5,0.5
181,Danny Ferry,PF,32,CLE,50,1058,11,0.562,0.328,0.111,1.9,10.3,6.1,9.7,1.2,0.8,11.2,16.1,,1,0.7,1.7,0.077,,-0.8,-0.7,-1.4,0.2
182,Hubert Davis,SG,28,DAL,50,1378,10.9,0.545,0.363,0.126,0.2,6.8,3.5,10.8,0.8,0.2,12,15.9,,1.6,0,1.6,0.057,,-0.6,-1.8,-2.4,-0.1
183,Steve Nash*,PG,24,DAL,40,1269,10.9,0.471,0.417,0.146,2.8,7.3,5,27.2,1.6,0.1,19.9,15.1,,0.6,0.3,1,0.037,,-1,-1.4,-2.4,-0.1
184,Charles Oakley,PF,35,TOR,50,1633,10.8,0.479,0.015,0.254,6.7,19.9,13.3,17.1,1.5,1,20.9,12.8,,0.7,1.4,2.1,0.062,,-2.2,0.1,-2.2,-0.1
185,Alvin Williams,PG,24,TOR,50,1051,10.4,0.477,0.177,0.219,2.1,7,4.5,20.7,2.6,0.9,17.7,13.6,,0.5,0.6,1.2,0.053,,-2.5,0.3,-2.2,-0.1
186,Dan Majerle,SG,33,MIA,48,1624,10.2,0.529,0.681,0.154,1.7,13,7.7,15.4,1.3,0.3,14.7,11.4,,1.6,1.9,3.5,0.103,,0,1.1,1,1.3
187,Bryant Stith,SG,28,DEN,46,1194,10,0.498,0.366,0.245,2.8,7.7,5.2,11.4,1.2,0.9,12.3,13.9,,1,-0.5,0.5,0.019,,-1.2,-1.5,-2.7,-0.2
188,Cedric Henderson,SF,23,CLE,50,1517,9.9,0.46,0.026,0.201,3.8,12.7,8.3,14.2,2.1,1.3,16.4,19,,-1.1,1.5,0.5,0.015,,-2.6,0.2,-2.5,-0.2
189,Chuck Person,SF,34,CHH,50,990,9.6,0.5,0.543,0.111,2.1,13.1,7.9,10.5,1.1,0.6,11.9,16.5,,0.2,0.7,0.9,0.043,,-1,-0.9,-1.9,0
190,Cherokee Parks,C,26,VAN,48,1118,9.5,0.445,0.004,0.2,7.8,18,12.8,5.7,1.3,1.9,14.1,14.3,,-0.2,0.5,0.2,0.01,,-3.5,-1,-4.5,-0.7
191,Johnny Newman,SF,35,CLE,50,949,9.2,0.526,0.243,0.335,2,8,5,8.1,1.6,1,12.5,16.9,,0.5,0.7,1.2,0.059,,-2.7,-0.4,-3.1,-0.3
192,Calbert Cheaney,SG,27,WAS,50,1266,8.8,0.433,0.089,0.161,3,10.2,6.5,9.6,1.6,0.9,8.6,17.7,,-0.4,0.8,0.4,0.016,,-3.2,-0.2,-3.4,-0.5
193,Michael Curry,SF,30,MIL,50,1146,8.7,0.507,0.073,0.383,2,9.2,5.7,10.5,2,0.5,13.3,11.6,,0.9,0.8,1.7,0.07,,-3,0.7,-2.3,-0.1
