Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
120,Willie Anderson,SG,25,SAS,57,1889,13.8,0.499,0.082,0.201,3.6,13.6,8.7,23.2,1.4,1.7,15.8,19.8,,0.7,2.6,3.3,0.083,,-0.3,1.2,0.9,1.4
121,Kevin Edwards,PG,26,MIA,81,1840,13.8,0.512,0.045,0.267,3.4,9.5,6.4,14.3,2.6,0.7,13,21,,1,1.4,2.4,0.063,,-1.3,0.4,-0.9,0.5
122,Craig Ehlo,SG,30,CLE,63,2016,13.8,0.526,0.244,0.18,5.4,11.4,8.5,16.6,2,0.6,12.3,18.2,,2,1.9,3.8,0.091,,0.4,0,0.4,1.2
123,Andrew Lang,C,25,PHO,81,1965,13.8,0.568,0.002,0.345,10,20.1,15.3,2.8,1.2,5.9,13.7,13.4,,2.2,3.5,5.7,0.14,,-1.9,2.2,0.3,1.1
124,Tim Perry,PF,26,PHO,80,2483,13.8,0.556,0.01,0.272,9.5,14.7,12.2,7.4,0.9,2.7,13.8,17.2,,2.7,3,5.7,0.11,,-0.4,0.2,-0.2,1.1
125,Doc Rivers,PG,30,LAC,59,1657,13.8,0.518,0.173,0.368,1.5,8.4,4.9,19.9,3.3,0.7,12.9,18.3,,1.5,2.4,3.9,0.113,,-1.7,2.2,0.5,1.1
126,Mark Aguirre,SF,32,DET,75,1582,13.7,0.479,0.09,0.292,4.8,12,8.4,13.4,1.7,0.4,10.6,27.6,,0.1,2,2.2,0.066,,-1.7,0.1,-1.6,0.1
127,Blue Edwards,SF,26,UTA,81,2283,13.7,0.569,0.124,0.176,4.5,10,7.4,9.1,1.8,1.2,12,19.2,,2.6,2.7,5.2,0.11,,-0.4,0.4,0,1.1
128,Mario Elie,SG,28,GSW,79,1677,13.7,0.615,0.165,0.429,4.6,10.1,7.4,12.7,1.9,0.5,14.1,14,,3.4,1.1,4.4,0.127,,0.8,0.3,1,1.3
129,Loy Vaught,PF,23,LAC,79,1687,13.7,0.517,0.009,0.125,10.5,23.3,16.9,6.2,1.1,1.1,10.2,16.3,,1.5,2.6,4.1,0.117,,-1.1,-0.5,-1.5,0.2
130,Tyrone Corbin,SF,29,TOT,80,2207,13.6,0.543,0.006,0.319,8.6,15.2,12,8.9,1.9,0.6,11.9,15.9,,2.9,2.7,5.6,0.122,,-0.3,0.4,0.2,1.2
131,Johnny Newman,SF,28,CHH,55,1651,13.6,0.557,0.074,0.498,4.5,7.2,5.8,12.1,2,0.5,14.6,21.6,,1.6,0.8,2.3,0.068,,-1.1,-0.9,-2,0
132,Willie Burton,SF,23,MIA,68,1585,13.5,0.522,0.024,0.394,5.3,12,8.6,12,1.4,1.4,14,22.4,,1,1,2,0.062,,-1.3,-0.8,-2.1,0
133,Antoine Carr,PF,30,SAS,81,1867,13.5,0.534,0.007,0.29,7.6,12.6,10.1,5.1,0.9,3.2,12.1,21.2,,1.5,2.5,4,0.102,,-2.1,0.1,-2,0
134,Gary Grant,PG,26,LAC,78,2049,13.4,0.492,0.086,0.091,1.8,8.2,5,37,3.3,0.4,23.2,16.7,,0,2.9,3,0.069,,-1,1.3,0.2,1.1
135,Elden Campbell,C,23,LAL,81,1876,13.3,0.491,0.004,0.454,9.3,16.5,12.8,4.6,1.5,5.2,11,15.4,,0.9,2.4,3.3,0.085,,-2.1,1.1,-1.1,0.4
136,Johnny Dawkins,PG,28,PHI,82,2815,13.3,0.502,0.112,0.206,1.7,7.5,4.6,30.2,1.6,0.1,15.7,18.2,,2.3,1.2,3.6,0.061,,-0.3,-1.5,-1.8,0.2
137,Winston Garland,PG,27,DEN,78,2209,13.3,0.505,0.037,0.265,3.1,6.4,4.6,27.6,2.2,0.6,17.3,18.6,,1.3,1.6,2.9,0.063,,-0.8,-0.5,-1.3,0.4
138,Jeff Grayer,SG,26,MIL,82,1659,13.3,0.489,0.096,0.222,8.5,9.2,8.9,13.9,1.9,0.5,12.2,21.7,,1,0.8,1.8,0.052,,-0.4,-1.5,-1.9,0
139,Chris Dudley,C,26,NJN,82,1902,13.2,0.42,0,0.362,18.4,22.8,20.6,3.9,1,5.6,12.6,13.2,,0.6,2.8,3.4,0.085,,-2.5,0.1,-2.3,-0.2
140,Gerald Glass,SF,24,MIN,75,1822,13.2,0.464,0.062,0.144,6.3,9.6,7.9,15,1.8,1,10,24,,-0.4,0.7,0.3,0.008,,-0.9,-1.4,-2.3,-0.1
141,Gary Payton*,PG,23,SEA,81,2549,13.1,0.478,0.031,0.202,5.5,7.9,6.7,27.5,2.9,0.5,17.9,16,,1.6,2.3,3.9,0.074,,-0.4,0.7,0.4,1.5
142,Olden Polynice,C,27,LAC,76,1834,13.1,0.549,0.002,0.428,11.8,20.8,16.3,3.5,1.2,0.7,12.9,14.9,,1.9,2.6,4.5,0.118,,-1.2,-0.7,-1.9,0.1
143,Fred Roberts,PF,31,MIL,80,1746,12.9,0.534,0.057,0.265,6.5,10.5,8.4,10.6,1.5,1.4,14.5,20.2,,1.3,0.9,2.2,0.06,,-0.7,-1,-1.7,0.2
144,Larry Stewart,PF,23,WSB,76,2229,12.9,0.573,0.005,0.395,8.9,13.2,11,7.6,1.1,1.2,13.9,15.2,,2.9,1.8,4.7,0.101,,-1,-0.5,-1.5,0.3
145,Terrell Brandon,PG,21,CLE,82,1605,12.8,0.461,0.038,0.206,3.5,7.6,5.6,27.8,2.6,0.8,17.2,21.5,,-0.6,1.5,0.9,0.028,,-1.7,-0.5,-2.2,-0.1
146,Tyrone Hill,C,23,GSW,82,1886,12.8,0.568,0.002,0.483,10.7,23.4,17.2,3.1,1.8,1.3,15.2,14.8,,2.1,2.3,4.5,0.114,,-1.7,-0.5,-2.2,-0.1
147,John Bagley,PG,31,BOS,73,1742,12.7,0.478,0.083,0.188,2.5,7.4,5.1,35.9,1.6,0.1,21.3,17.2,,0.6,1.4,1.9,0.053,,-0.2,-1,-1.2,0.4
148,Vern Fleming,PG,29,IND,82,1737,12.7,0.527,0.044,0.293,4.7,8.5,6.7,21.7,1.6,0.2,16.9,20,,1.1,0.9,2,0.055,,-0.5,-1.3,-1.8,0.1
149,Mahmoud Abdul-Rauf,PG,22,DEN,81,1538,12.6,0.469,0.111,0.128,1.5,6.8,4,21,1.4,0.2,11.6,26.7,,-0.2,0.8,0.6,0.018,,-1.2,-1.9,-3.1,-0.4
150,Greg Anderson,PF,27,DEN,82,2793,12.6,0.486,0.005,0.314,12.3,24.7,18.2,4.1,1.5,1.4,17.1,17.1,,-0.6,3.6,3,0.052,,-2.4,-1.1,-3.4,-1
151,John Battle,SG,29,CLE,76,1637,12.6,0.53,0.026,0.259,1.3,6.1,3.8,14.5,1.1,0.2,11,22,,1.3,0.7,2,0.059,,-2,-1.8,-3.8,-0.8
152,Bill Laimbeer,C,34,DET,81,2234,12.6,0.515,0.117,0.103,5.3,17.4,11.4,11,1.2,1.5,11.8,16.9,,1.6,3.3,4.9,0.105,,-1.5,1.5,0,1.1
153,Rodney McCray,SF,30,DAL,75,2106,12.6,0.491,0.137,0.246,7.3,16.6,11.8,15.7,1.2,0.9,14.3,16.4,,1,1.5,2.5,0.057,,-0.7,-0.2,-1,0.5
154,Herb Williams,C,33,DAL,75,2040,12.6,0.464,0.007,0.201,5.4,18.7,11.8,7.6,0.9,2.9,11,21.9,,-1,1.9,0.8,0.02,,-2.6,-0.2,-2.8,-0.4
155,A.J. English,SG,24,WSB,81,1665,12.5,0.48,0.04,0.208,4.8,6.3,5.5,13.7,0.9,0.3,8.8,25.6,,0.1,0.7,0.9,0.025,,-1.6,-2.2,-3.8,-0.8
156,Steve Smith,SG,22,MIA,61,1806,12.5,0.513,0.191,0.194,4.9,6.7,5.8,23.4,1.6,0.6,17.6,20,,0.8,0.8,1.5,0.04,,-0.2,-1.1,-1.3,0.3
157,Duane Causwell,C,23,SAC,80,2291,12.4,0.575,0.002,0.488,9.2,18.1,13.6,3.5,1,5.5,18.3,12.3,,1.3,2.6,3.9,0.081,,-3,1.1,-1.9,0
158,Terry Davis,PF,24,DAL,68,2149,12.4,0.528,0.009,0.537,11,22.7,16.6,4,0.6,0.8,15.1,15.5,,1.3,1.8,3.1,0.069,,-1.9,-1.5,-3.4,-0.8
159,Mike Brown,C,28,UTA,82,1783,12.3,0.515,0.002,0.584,12.4,17.5,15.1,6.3,1.2,1.2,14.6,17.4,,1.4,2.3,3.7,0.1,,-1.6,-0.7,-2.3,-0.1
160,Rick Fox,SF,22,BOS,81,1535,12.2,0.531,0.133,0.35,5.5,10.1,7.9,11.1,2.5,1.2,16.9,20.4,,0.4,1.9,2.3,0.073,,-2.6,1,-1.6,0.2
161,Sleepy Floyd,PG,31,HOU,82,1662,12.1,0.478,0.175,0.241,2.3,7.6,5,22.1,1.7,0.7,14.1,23.7,,-0.3,1.2,0.9,0.025,,-1.7,-1,-2.7,-0.3
162,Sam Mitchell,PF,28,MIN,82,2151,12,0.49,0.015,0.367,7.9,16.7,12.1,6.2,1.2,1.1,10.3,18.6,,1.1,1.2,2.3,0.051,,-2.3,-1.6,-3.9,-1
163,Gerald Wilkins,SG,28,NYK,82,2344,12,0.491,0.112,0.165,3.7,6.4,5,14.4,1.7,0.5,9.9,21.4,,1.3,2.7,4,0.082,,-1.3,0.3,-1,0.6
164,Doug Smith,PF,22,DAL,76,1707,11.9,0.444,0.016,0.172,7.8,16.9,12.2,12.2,1.8,1.2,11.4,21.5,,-0.8,1.6,0.8,0.023,,-3.2,-0.1,-3.3,-0.6
165,Blair Rasmussen,C,29,ATL,81,1968,11.6,0.49,0.032,0.055,5,16.5,10.6,7.8,0.9,1.5,6.4,16.7,,1.3,1.6,3,0.072,,-2.7,-0.3,-3,-0.5
166,David Wingate,SG,28,WSB,81,2127,11.5,0.501,0.031,0.255,4,10,6.9,16.1,2.8,0.6,16.3,15.1,,0.1,2.2,2.4,0.054,,-2.3,1.4,-0.9,0.6
167,Larry Krystkowiak,PF,27,MIL,79,1848,11.4,0.486,0.008,0.256,7.8,19.2,13.3,9.1,1.5,0.4,13.5,19.3,,0.4,1.4,1.8,0.046,,-2.8,-1.3,-4,-0.9
168,Anthony Mason,PF,25,NYK,82,2198,11.3,0.558,0,0.652,11.4,18.4,14.9,6.5,1.1,0.6,16.4,12.2,,2.4,3.2,5.6,0.123,,-1.4,0.6,-0.8,0.7
169,Charles Oakley,PF,28,NYK,82,2309,11.3,0.558,0.007,0.291,12.9,21.8,17.4,7.8,1.5,0.4,21.3,10.9,,1.8,3.9,5.7,0.119,,-1.6,1.1,-0.4,0.9
170,Anthony Bonner,PF,23,SAC,79,2287,10.9,0.484,0.006,0.366,9,13.9,11.4,7.6,2,0.7,14.8,16.4,,-0.2,1.9,1.6,0.035,,-2.7,-0.8,-3.5,-0.8
171,John Paxson,PG,31,CHI,79,1946,10.9,0.551,0.09,0.076,1.3,4.3,2.9,15.7,1.3,0.3,8,12.1,,3,1.7,4.7,0.117,,-1,0.3,-0.8,0.6
172,Darrell Walker,SG,30,DET,74,1541,10.9,0.453,0.026,0.276,6.3,11.1,8.7,18.9,2.1,0.7,15.6,14.4,,0.3,2.1,2.4,0.075,,-2.2,2.1,-0.1,0.7
173,Greg Anthony,PG,24,NYK,82,1510,10.6,0.443,0.126,0.363,2.5,7.7,5.2,28.6,2,0.4,16.3,17.4,,0.2,2,2.2,0.07,,-2.7,0.8,-1.9,0
174,Kevin Duckworth,C,27,POR,82,2222,10.5,0.497,0.004,0.288,7.4,17,12.2,6.3,0.8,1,13.9,18.8,,0.3,3,3.3,0.071,,-3,-0.5,-3.6,-0.9
175,Buck Johnson,SF,28,HOU,80,2202,10,0.492,0.014,0.226,4.9,10.7,7.9,10.4,1.7,1.3,13,15.8,,0.3,2,2.3,0.05,,-3,0.3,-2.7,-0.4
176,Mark Eaton,C,35,UTA,81,2023,9.1,0.478,0,0.363,8.8,18.2,13.7,2.5,0.9,6.2,17.7,7.2,,0.4,3.5,3.8,0.091,,-2.9,2.4,-0.5,0.7
177,Mark Macon,SG,22,DEN,76,2304,8.3,0.415,0.034,0.208,3.5,6.9,5.1,10.7,3.3,0.4,13.8,19.8,,-3.1,2.3,-0.8,-0.016,,-5.2,0.8,-4.4,-1.4
178,Jeff Turner,SF,29,ORL,75,1591,7.2,0.483,0.016,0.228,4.2,13.3,8.6,8.6,0.7,0.6,16.2,17.1,,-1,0.8,-0.2,-0.005,,-4.9,-1,-5.9,-1.6
