Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
44,Otis Thorpe,PF,29,HOU,82,3056,17.2,0.619,0.007,0.491,10.7,20.5,15.7,12.8,0.9,0.7,17.1,19.7,,5.6,3.2,8.9,0.14,,0.8,-0.4,0.4,1.8
45,Michael Adams,PG,29,WSB,78,2795,17.1,0.506,0.313,0.292,2.2,10.1,6.1,31.5,2.5,0.2,13.2,24.2,,2.6,2.6,5.3,0.09,,2.1,-0.3,1.8,2.6
46,Hersey Hawkins,SG,25,PHI,81,3013,17,0.578,0.203,0.409,2,8.2,5.1,13,2.7,0.9,12.4,22.1,,5.4,2.4,7.8,0.124,,1.3,0.5,1.8,2.9
47,Dennis Rodman*,PF,30,DET,82,3301,17,0.574,0.159,0.22,18.1,34.1,26.2,8.2,1.1,1.3,16.7,11.1,,5.6,7,12.6,0.183,,1.9,0.9,2.8,4
48,Rod Strickland,PG,25,SAS,57,2053,16.9,0.507,0.023,0.402,4.9,9.1,7,33.8,2.9,0.5,17.1,19.2,,2.3,2.9,5.2,0.123,,1.4,1,2.4,2.3
49,Rik Smits,C,25,IND,74,1772,16.8,0.545,0.002,0.226,8.2,17.3,13,10.4,0.8,3.4,12.2,25.3,,1.7,1.7,3.4,0.093,,-0.3,-0.6,-1,0.5
50,A.C. Green,PF,28,LAL,82,2902,16.7,0.556,0.07,0.569,11.8,18.2,14.9,6,1.6,0.8,10,16.8,,5.8,2.9,8.8,0.145,,1.7,-1,0.7,2
51,Derek Harper,PG,30,DAL,65,2252,16.7,0.512,0.184,0.258,2.2,5.9,4,28,2.3,0.5,12,24.4,,2.3,1.2,3.5,0.075,,1.6,-0.5,1.1,1.8
52,James Worthy*,SF,30,LAL,54,2108,16.7,0.49,0.043,0.203,5.2,11.4,8.2,20.3,1.9,0.7,10.4,25.4,,1.4,1.6,3.1,0.07,,1.5,-0.4,1.1,1.6
53,Rony Seikaly,C,26,MIA,79,2800,16.6,0.554,0.003,0.533,12.1,25.4,18.6,5.9,0.7,2.6,15.6,20.7,,3.3,2.9,6.2,0.106,,-0.3,-1,-1.3,0.5
54,Sedale Threatt,PG,30,LAL,82,3070,16.6,0.54,0.06,0.233,1.6,7.9,4.7,30.3,2.8,0.3,13.7,18.9,,4.7,2.6,7.3,0.114,,0.6,0.6,1.2,2.5
55,Kendall Gill,SG,23,CHH,79,2906,16.5,0.509,0.018,0.267,6,8.9,7.4,16.6,2.5,0.9,10.1,24.7,,2.7,2,4.7,0.077,,0.7,-0.4,0.4,1.7
56,Jay Humphries,PG,29,MIL,71,2261,16.5,0.543,0.179,0.31,2.1,7.4,4.7,30.8,2.6,0.4,14,19.6,,4.4,1.4,5.8,0.123,,1.2,-0.2,1.1,1.7
57,Dikembe Mutombo*,C,25,DEN,71,2716,16.5,0.54,0,0.575,11.9,23.3,17.3,8.6,0.8,4.8,18.8,20.1,,1.3,3.6,4.8,0.086,,-0.6,0.6,0,1.4
58,Ed Pinckney,PF,28,BOS,81,1917,16.5,0.625,0.003,0.675,15.2,17.1,16.2,4.1,1.8,1.7,13,12.6,,4.8,2.7,7.5,0.187,,1.3,0.4,1.7,1.8
59,Lionel Simmons,SF,23,SAC,78,2895,16.5,0.505,0.004,0.314,5.5,18.1,11.8,17.6,2.2,2.7,14.2,22.2,,0.8,3.5,4.3,0.071,,0,1.1,1.1,2.2
60,Nick Anderson,SG,24,ORL,60,2203,16.4,0.509,0.082,0.291,4.8,14.9,9.7,12.4,2.2,0.9,9.7,24.5,,1.6,2,3.6,0.078,,1.1,0,1.2,1.8
61,Sam Bowie,C,30,NJN,71,2179,16.4,0.496,0.026,0.296,9.5,18.9,14,12.5,0.9,3.3,12.3,22.5,,2.2,2.4,4.6,0.101,,0.1,-0.2,-0.1,1
62,Dell Curry,SG,27,CHH,77,2020,16.4,0.547,0.176,0.146,3,10.9,6.9,13.2,2.2,0.6,10.8,24.8,,1.9,1.3,3.2,0.077,,1.1,-0.8,0.3,1.2
63,John Starks,SG,26,NYK,82,2118,16.4,0.55,0.299,0.335,2.5,7.8,5.2,20.3,2.5,0.6,12.7,24.4,,3.4,3.1,6.4,0.146,,1.2,1.4,2.6,2.4
64,Mitch Richmond*,SG,26,SAC,80,3095,16.3,0.548,0.183,0.277,2.2,9,5.6,21.3,1.4,0.6,13.1,25.5,,3.4,1.5,4.9,0.076,,1.3,-1.3,0,1.5
65,Eddie Johnson,SF,32,SEA,81,2366,16.1,0.528,0.092,0.29,5.6,8.6,7.1,10.9,1.2,0.3,9,25.6,,4.5,1.1,5.6,0.114,,1.2,-1.9,-0.7,0.8
66,Isiah Thomas*,PG,30,DET,78,2918,16,0.505,0.068,0.299,2.7,6.9,4.8,31.3,2.1,0.3,15,25.3,,2.4,3.4,5.8,0.095,,0.9,0.2,1.1,2.3
67,Tom Chambers,PF,32,PHO,69,1948,15.9,0.501,0.05,0.314,5.1,17,11.3,10.7,1.4,1.1,8.4,26.3,,1.9,2.5,4.4,0.109,,-0.5,-0.6,-1.1,0.5
68,Dale Ellis,SF,31,MIL,81,2191,15.9,0.564,0.318,0.205,4.6,8.7,6.6,7.7,1.3,0.5,9.5,23.8,,4.1,0.7,4.8,0.105,,2.6,-2.1,0.5,1.4
