Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
39,Andre Miller,PG,23,CLE,82,2093,17.9,0.517,0.065,0.387,4.5,10.5,7.5,38.7,2,0.6,15.8,21.8,,3.5,1.8,5.3,0.122,,1.9,0,1.9,2.1
40,Jerome Williams,PF,26,DET,82,2102,17.9,0.593,0.007,0.623,15.3,28.2,21.7,5,2.3,0.7,15.3,14.3,,4.6,3,7.6,0.174,,1.7,-0.5,1.2,1.7
41,Glenn Robinson,SF,27,MIL,81,2909,17.8,0.534,0.162,0.194,4.3,15.1,9.7,11.8,1.4,1.1,12.3,27.6,,3.5,1.3,4.8,0.08,,1.9,-1.9,0.1,1.5
42,Antoine Walker,PF,23,BOS,82,3003,17.8,0.494,0.189,0.295,7.2,18.2,12.4,18.2,2,0.8,13.2,28.3,,2.3,2.7,5,0.08,,1.8,-1.1,0.7,2.1
43,Mark Jackson,PG,34,IND,81,2190,17.7,0.538,0.388,0.172,3.4,11.5,7.6,45,1.8,0.3,22.1,16.3,,4.6,2,6.7,0.146,,3.5,-0.4,3.1,2.8
44,Aaron Williams,PF,28,WAS,81,1545,17.7,0.572,0.007,0.447,11.7,18.9,15.2,6.2,1.4,4.3,12.9,17.8,,3.2,1.6,4.8,0.15,,0,0.4,0.3,0.9
45,Dirk Nowitzki,PF,21,DAL,82,2938,17.5,0.564,0.274,0.311,3.8,15.6,9.7,10.9,1.1,1.6,10,21.2,,6.1,1.9,8.1,0.132,,2.1,-0.5,1.6,2.6
46,Kenny Anderson,PG,29,BOS,82,2593,17.4,0.524,0.223,0.257,2.3,7.9,4.9,26.7,2.7,0.2,10.6,20.5,,5.4,1.9,7.3,0.136,,1.7,0.1,1.8,2.5
47,Dale Davis,C,30,IND,74,2127,17.4,0.537,0,0.337,14,24,19.2,4.8,1.3,2.9,11.6,16.7,,3.8,3.3,7.1,0.161,,0.7,0.1,0.8,1.5
48,Chris Gatling,PF,32,TOT,85,1811,17.3,0.525,0.087,0.465,9.2,21,15.1,6.7,2.3,0.9,14.9,26.7,,1.3,2.6,4,0.105,,-0.7,-0.2,-1,0.5
49,Reggie Miller*,SG,34,IND,81,2987,17.3,0.603,0.388,0.39,2,6.8,4.5,10.2,1.5,0.6,9.6,20.5,,8,2,10.1,0.162,,3,-0.3,2.7,3.6
50,Clifford Robinson,SF,33,PHO,80,2839,17.3,0.564,0.284,0.334,4.2,9.8,7,13.3,1.6,1.5,11.2,22.9,,5.7,3.9,9.6,0.162,,2.1,0.4,2.5,3.2
51,Steve Smith,SG,30,POR,82,2689,17.3,0.584,0.268,0.378,5.7,7.9,6.8,12.8,1.4,0.9,10,20,,7.7,2.7,10.4,0.186,,2.8,0.1,2.9,3.3
52,Rik Smits,C,33,IND,79,1852,17.3,0.518,0.001,0.237,5.9,17.9,12.1,8.5,0.6,3.6,9.9,26.8,,1.6,2.2,3.8,0.099,,-1.3,-0.2,-1.5,0.2
53,Shawn Kemp,C,30,CLE,82,2492,17.2,0.508,0.005,0.547,10.2,22.4,16.3,10,2,2.8,16.8,30.2,,0.2,3.8,4,0.077,,-1.8,-0.3,-2.1,0
54,Donyell Marshall,PF,26,GSW,64,2071,17.1,0.478,0.164,0.304,9,24.2,16.2,13.5,1.7,2.3,11.4,21.9,,1.9,1.9,3.8,0.088,,1.2,-0.5,0.7,1.4
55,Rodney Rogers,PF,28,PHO,82,2286,17.1,0.57,0.297,0.283,6.9,14.8,10.9,12.5,2.1,1.5,14.1,22.2,,3.4,3.9,7.4,0.154,,1.5,1.1,2.6,2.7
56,Rod Strickland,PG,33,WAS,69,2188,17.1,0.485,0.028,0.4,3.8,9.9,6.8,38.9,2.2,0.6,17.3,22,,2.4,1.3,3.7,0.081,,1.8,-0.8,1,1.6
57,Shawn Bradley,C,27,DAL,77,1901,17,0.521,0.009,0.268,9.1,18.9,14,4.7,1.9,6.8,10.7,16.1,,2.3,2.7,5.1,0.128,,-1,1.9,0.8,1.4
58,Derek Anderson,SG,25,LAC,64,2201,16.9,0.542,0.207,0.359,3.9,9.3,6.5,17.9,2.1,0.3,14.4,23.4,,3.1,0.3,3.3,0.073,,1.2,-1.2,-0.1,1.1
59,Patrick Ewing*,C,37,NYK,62,2035,16.9,0.516,0.003,0.365,8.4,26.2,17.6,5.2,1,3.1,13.6,24.3,,0.9,3.9,4.8,0.113,,-0.6,0.4,-0.2,0.9
60,Toni Kukoč*,SF,31,TOT,56,1784,16.9,0.491,0.231,0.364,4.7,12.8,8.7,27.9,2.3,1.2,14.7,24.9,,1.1,2.2,3.4,0.091,,1.9,0.5,2.4,2
61,Lamar Odom,SF,20,LAC,76,2767,16.8,0.521,0.16,0.41,6.2,18.2,12,20.2,1.7,2.3,17.6,23.5,,1.7,1.5,3.2,0.055,,0.8,-0.2,0.6,1.8
62,Mike Bibby,PG,21,VAN,82,3155,16.7,0.521,0.206,0.242,2.8,8.9,5.8,36.2,2.2,0.3,17.8,20,,4.5,1.1,5.6,0.086,,1.9,-1.3,0.6,2.1
63,Austin Croshere,PF,24,IND,81,1885,16.7,0.553,0.266,0.354,8.3,21.8,15.3,7.6,1.2,2.1,13.8,21.1,,2.8,2.6,5.4,0.138,,0.7,0,0.7,1.3
64,Antawn Jamison,SF,23,GSW,43,1556,16.7,0.496,0.009,0.275,10.9,13.5,12.1,10.9,1,0.7,11.8,26,,1.1,0.3,1.4,0.043,,1.2,-2.8,-1.6,0.2
65,Theo Ratliff,PF,26,PHI,57,1795,16.7,0.568,0,0.481,8.5,18.4,13.4,3.3,0.9,7,15.4,17.2,,2.2,3.3,5.6,0.149,,-0.8,2,1.2,1.4
66,Jalen Rose,SF,27,IND,80,2978,16.7,0.547,0.164,0.257,1.6,12.5,7.3,18.4,1.5,1.1,12.4,23.2,,4.4,2.9,7.3,0.118,,1.2,0.2,1.4,2.5
67,Terry Porter,PG,36,SAS,68,1613,16.6,0.596,0.447,0.367,1.8,11.3,6.7,22.3,1.6,0.4,15.7,18.3,,3.4,2.3,5.6,0.168,,2.5,0.8,3.4,2.2
68,Travis Best,PG,27,IND,82,1691,16.5,0.569,0.166,0.339,1.1,8.1,4.7,26.3,2.3,0.2,14.2,20.2,,3.5,1.6,5.1,0.145,,0,0.7,0.7,1.2
69,Allan Houston,SG,28,NYK,82,3169,16.5,0.569,0.191,0.263,1.5,8.5,5.1,13.2,1.1,0.3,11.6,24,,5.5,3.1,8.6,0.13,,1.8,-0.2,1.7,2.9
70,Rashard Lewis,SF,20,SEA,82,1575,16.5,0.543,0.212,0.217,8.7,14.7,11.7,7.3,2,1.6,11.2,19.6,,2.4,1.7,4.1,0.125,,0.7,0,0.6,1
71,Mitch Richmond*,SG,34,WAS,74,2397,16.5,0.536,0.23,0.324,1.8,8.6,5.1,13.5,2.4,0.4,11.4,25,,3.8,1.4,5.2,0.104,,1.3,-0.2,1.1,1.9
72,Erick Strickland,SG,26,DAL,68,2025,16.5,0.531,0.255,0.267,3.7,13.4,8.6,15.9,2.6,0.4,11.1,20,,3.2,1.7,4.9,0.116,,0.5,0.6,1.1,1.6
73,Tom Gugliotta,PF,30,PHO,54,1767,16.4,0.519,0.012,0.234,9.1,17.5,13.4,11.6,2.3,1.3,13,20.4,,1.9,3.3,5.2,0.14,,0.2,1.2,1.4,1.5
74,Tim Hardaway*,PG,33,MIA,52,1672,16.4,0.5,0.401,0.208,1.8,8.3,5.2,38.2,1.6,0.2,14.6,22.8,,2.6,1.6,4.3,0.123,,2.9,-1.1,1.8,1.6
75,Scottie Pippen*,SF,34,POR,82,2749,16.4,0.533,0.306,0.259,5.1,16.2,11,23.7,2.3,1.1,17.8,19.6,,3.4,4.4,7.8,0.137,,1.9,1.7,3.6,3.9
76,Jeff Hornacek,SG,36,UTA,77,2133,16.3,0.59,0.19,0.247,2.9,7.4,5.2,16.3,1.7,0.6,12.3,19.9,,4.7,1.8,6.5,0.147,,2,-0.1,1.9,2.1
77,Raef LaFrentz,C,23,DEN,81,2435,16.3,0.512,0.208,0.268,7.5,21.2,14.3,6.5,0.9,5,8.9,19.3,,2.9,3,5.9,0.116,,-0.2,0.4,0.2,1.4
78,Peja Stojaković,SF,22,SAC,74,1749,16.3,0.559,0.372,0.213,4.4,12.1,8.2,9.4,1.4,0.3,10.1,20.8,,3.2,1.7,4.8,0.133,,2,-0.4,1.6,1.6
79,Glen Rice,SF,32,LAL,80,2530,16.2,0.551,0.234,0.404,2.4,11.3,6.9,11.1,1,0.3,9,22,,5.7,3.2,9,0.17,,1.2,-0.3,0.9,1.8
80,Clarence Weatherspoon,PF,29,MIA,78,1615,16.2,0.566,0,0.437,9.6,21.9,16.1,9.3,1.7,2.2,16.7,17.3,,2.2,2.9,5.1,0.152,,0,1.2,1.2,1.3
81,Kerry Kittles,SG,25,NJN,62,1896,16.1,0.535,0.344,0.182,2.6,10.9,6.6,12.7,2.2,0.7,6.9,19,,3.5,1.2,4.7,0.119,,1.7,0,1.6,1.7
82,Cuttino Mobley,SG,24,HOU,81,2496,16,0.545,0.287,0.347,2.7,10.1,6.5,14.3,1.8,0.8,13.7,23.9,,3.6,1.6,5.2,0.099,,0.7,-0.8,-0.1,1.2
83,Nick Van Exel,PG,28,DEN,79,2950,16,0.483,0.331,0.198,1.2,10.3,5.7,39.7,1.2,0.3,14.4,22.7,,3.7,1.2,4.9,0.079,,2,-2.2,-0.2,1.3
84,Kelvin Cato,C,25,HOU,65,1581,15.9,0.574,0.01,0.517,7.4,19.9,13.8,2.7,1.1,5.1,12.6,15.7,,2.3,2,4.2,0.128,,-1.2,0.9,-0.2,0.7
85,Keon Clark,C,24,DEN,81,1850,15.9,0.573,0.015,0.333,9.5,20.4,14.9,6.2,1.2,4.2,17.1,17.2,,2,2.2,4.2,0.109,,-1,0.8,-0.2,0.8
86,Doug Christie,SG,29,TOR,73,2264,15.8,0.526,0.36,0.283,3,11.4,7,23,2.3,1.3,14.4,19.6,,3,2,5.1,0.108,,1.1,0.2,1.4,1.9
87,Isaiah Rider,SG,28,ATL,60,2084,15.7,0.488,0.168,0.243,3.3,10.2,6.8,19.4,1,0.2,12.4,28.8,,1.2,0.4,1.6,0.037,,0.9,-2.3,-1.4,0.3
88,Latrell Sprewell,SF,29,NYK,82,3276,15.7,0.515,0.097,0.304,1.8,10.5,6.3,18.2,1.8,0.5,13.2,24.7,,2.5,4.1,6.6,0.097,,0.5,0.5,1,2.5
89,Jahidi White,C,23,WAS,80,1537,15.7,0.524,0,0.469,15,26.6,20.7,1.6,1,3.9,14.8,18.4,,1.3,1.9,3.2,0.101,,-1.6,-1.1,-2.7,-0.3
90,Michael Dickerson,SG,24,VAN,82,3103,15.6,0.53,0.229,0.255,3,7.8,5.4,12.2,2,1,10.5,23.1,,4.5,1,5.5,0.085,,1,-1,0,1.6
91,Bob Sura,SG,26,CLE,73,2216,15.6,0.545,0.407,0.308,2.5,12.1,7.3,21.8,2.1,0.6,13.8,21.1,,2.9,2.1,4.9,0.107,,1.4,0.3,1.7,2.1
92,Chris Whitney,PG,28,WAS,82,1627,15.6,0.554,0.489,0.253,1.4,8.2,4.7,30.7,1.7,0.2,15.6,18.7,,3.3,0.6,4,0.117,,2,-0.9,1.1,1.2
93,Walt Williams,SF,29,HOU,76,1859,15.6,0.562,0.383,0.181,4.3,14,9.2,14.3,1.3,1.5,13.3,20,,3,1.4,4.4,0.114,,1.4,-0.1,1.3,1.5
94,Damon Stoudamire,PG,26,POR,78,2372,15.5,0.508,0.237,0.162,3.2,8.6,6,28.4,1.7,0,13.5,21.5,,3.6,2.5,6.1,0.124,,1.2,-0.3,0.9,1.7
95,Jamal Mashburn,SF,27,MIA,76,2828,15.4,0.526,0.24,0.206,2.8,12.4,7.8,18.6,1.5,0.4,12.5,23.8,,3.1,3.2,6.4,0.109,,0.9,-0.4,0.5,1.8
96,Wally Szczerbiak,SF,22,MIN,73,2171,15.4,0.571,0.117,0.241,4.7,9.9,7.3,14.2,1.4,0.8,10.1,17.1,,4.5,1.7,6.2,0.137,,1,-0.1,0.9,1.6
97,P.J. Brown,PF,30,MIA,80,2302,15.3,0.516,0.001,0.237,11.4,18.4,15.1,10.3,1.5,1.9,11.9,17.1,,3.3,3.6,6.9,0.143,,-0.3,0.6,0.3,1.4
98,Brevin Knight,PG,24,CLE,65,1754,15.3,0.471,0.018,0.33,2.4,10,6.1,42.2,3.1,0.9,19.7,19.7,,0.8,2,2.8,0.077,,-0.4,0.6,0.2,1
99,Bo Outlaw,PF,28,ORL,82,2326,15.3,0.597,0.009,0.478,9.5,15.1,12.3,14.7,2.4,4.5,24.5,9.8,,2.8,4,6.8,0.14,,0.9,3.6,4.5,3.8
100,Kendall Gill,SF,31,NJN,76,2355,15.2,0.465,0.082,0.267,3.7,9.8,6.7,15.3,3.1,1.2,7.7,21.9,,1.6,2.1,3.7,0.076,,-0.7,0.7,0,1.2
101,Tony Battie,C,23,BOS,82,1505,15.1,0.515,0.017,0.329,10.9,20.6,15.5,6.7,1.6,3.5,11.3,17.1,,2,1.7,3.8,0.12,,-1.3,-0.1,-1.4,0.2
102,Mookie Blaylock,PG,32,GSW,73,2459,15.1,0.468,0.36,0.114,2.2,9.8,5.8,31.8,3,0.6,14,17.5,,1.9,1.4,3.3,0.065,,0.7,0.2,0.9,1.8
103,Antonio Davis,C,31,TOR,79,2479,15.1,0.52,0,0.521,10.3,21.5,15.7,6.7,0.8,2.8,12.1,17.8,,3.5,2.6,6.1,0.118,,-1,-1,-2,0
104,Bryon Russell,SF,29,UTA,82,2900,15.1,0.55,0.293,0.346,4.3,13.5,9,8.9,2.4,0.6,8.8,18.4,,5.1,3.7,8.8,0.146,,0.9,0.8,1.7,2.7
105,David Wesley,PG,29,CHH,82,2760,15,0.519,0.26,0.288,1.6,7.4,4.6,28.2,2,0.3,12.9,20.1,,3.4,2.7,6.1,0.106,,0.4,-0.3,0.1,1.5
106,Lamond Murray,SF,26,CLE,74,2365,14.9,0.517,0.136,0.263,5.9,14.2,10,10.1,2.2,1.1,13.9,24.3,,0.7,2.6,3.3,0.067,,0,-0.3,-0.3,1
107,Avery Johnson,PG,34,SAS,82,2571,14.8,0.5,0.011,0.182,1.5,5.3,3.5,32.5,1.6,0.5,13.2,19,,3.3,3,6.3,0.117,,0.4,-0.1,0.3,1.5
108,Christian Laettner,C,30,DET,82,2443,14.8,0.539,0.03,0.365,8.3,17.9,13.1,12.4,1.7,1.3,16.7,20.1,,2.7,2.4,5.1,0.1,,-0.8,0,-0.8,0.7
109,Alan Henderson,PF,27,ATL,82,2775,14.7,0.503,0.011,0.359,10.5,12.1,11.3,4.6,1.5,1.3,11.4,19.4,,2.9,1.4,4.3,0.074,,-0.4,-1.2,-1.6,0.3
110,Larry Hughes,SG,21,TOT,82,2324,14.7,0.467,0.109,0.329,5,11.4,8.1,15.8,2.5,0.9,12.9,27.8,,-0.5,2.2,1.7,0.036,,-0.3,-0.6,-0.9,0.7
111,Tim Thomas,SF,22,MIL,80,2093,14.7,0.549,0.242,0.323,5.6,12.9,9.3,8.5,1.5,1.1,13,21,,3,0.8,3.8,0.088,,0.5,-1.3,-0.8,0.6
112,Brent Barry,SG,28,SEA,80,2726,14.6,0.609,0.564,0.222,2,13.1,7.5,16,1.9,0.8,15.5,14.9,,4.9,2.5,7.5,0.131,,1,0.9,1.8,2.6
113,Elden Campbell,C,31,CHH,78,2538,14.6,0.5,0.007,0.432,7.6,18.3,13.1,8.5,1.1,4.1,11.4,19.7,,1.7,3.9,5.5,0.105,,-1.5,0.6,-0.9,0.7
114,Tyrone Hill,PF,31,PHI,68,2155,14.6,0.529,0.002,0.395,11.1,21.1,16,4,1.5,0.9,13.9,18.2,,2.2,3.5,5.7,0.128,,-1,-0.4,-1.4,0.3
115,Detlef Schrempf,SF,37,POR,77,1662,14.5,0.544,0.12,0.497,5.9,17,11.8,18.2,1.2,0.8,15.9,17.4,,2.9,2.2,5.2,0.149,,0.3,0.8,1.1,1.3
116,Chucky Atkins,PG,25,ORL,82,1626,14.4,0.489,0.22,0.179,1.3,7.1,4.2,30.9,1.6,0.1,15.1,24.3,,1.1,1.3,2.4,0.072,,0.6,-1.4,-0.8,0.5
117,Anthony Mason,SF,33,CHH,82,3133,14.4,0.56,0.002,0.637,5.3,19.4,12.5,18.3,1.2,0.6,15.9,14.4,,4.9,3.9,8.9,0.136,,0.1,0.7,0.8,2.2
118,Malik Sealy,SF,29,MIN,82,2392,14.4,0.53,0.045,0.279,5.7,11.4,8.6,12.6,1.7,0.6,11.2,18.6,,3.4,2.1,5.5,0.111,,0,-0.3,-0.3,1
119,Joe Smith,C,24,MIN,78,1975,14.4,0.525,0.002,0.414,10.8,17.7,14.3,6.7,1.2,3.1,13.9,19.5,,2.2,2.5,4.7,0.114,,-2.1,-0.3,-2.4,-0.2
120,Ben Wallace*,PF,25,ORL,81,1959,14.4,0.508,0,0.341,11.8,25.2,18.5,4.8,1.8,4.6,14.9,9.7,,1.7,3.9,5.6,0.138,,-0.3,2.1,1.8,1.9
121,Robert Horry,PF,29,LAL,76,1685,14.3,0.528,0.259,0.311,8.6,14.3,11.5,10,2.6,3.3,15,12.7,,2.1,3.6,5.7,0.161,,-0.1,3.1,3,2.2
122,Jim Jackson,SF,29,ATL,79,2767,14.3,0.496,0.245,0.172,4,11.6,7.8,14.5,1.1,0.2,12.2,24.2,,2.1,0.7,2.8,0.049,,1,-1.8,-0.8,0.8
123,Tracy Murray,SF,28,WAS,80,1831,14.1,0.555,0.393,0.21,3.9,13.2,8.5,6.5,1.3,0.9,10.3,19.8,,2.9,0.9,3.8,0.101,,1.6,-1,0.6,1.2
124,Vin Baker,C,28,SEA,79,2849,14,0.5,0.007,0.365,8.6,14.7,11.6,8.6,0.8,1.6,14,23.6,,1.2,2.2,3.5,0.059,,-1.6,-1.5,-3,-0.7
125,Corliss Williamson,SF,26,SAC,76,1707,14,0.549,0,0.341,7.4,10.3,8.9,7.4,1.1,0.7,13.3,20.2,,2.2,1.4,3.6,0.102,,-1.2,-0.9,-2.1,0
126,Jason Terry,PG,22,ATL,81,1888,13.9,0.497,0.262,0.233,1.4,8.2,4.8,29.3,2.5,0.3,19.1,19.2,,0.9,0.9,1.9,0.047,,-0.4,-0.6,-1,0.5
127,Shandon Anderson,SF,26,HOU,82,2700,13.8,0.567,0.289,0.325,3.9,11.9,8,14.3,1.8,0.8,17.9,17.6,,3,1.9,4.9,0.087,,-0.3,-0.2,-0.5,1.1
128,Vitaly Potapenko,C,24,BOS,79,1797,13.8,0.527,0.002,0.26,11,21.2,15.8,7.1,1.2,1.2,17.5,20,,1,1.5,2.5,0.066,,-1.8,-1.7,-3.5,-0.7
129,Monty Williams,SF,28,ORL,75,1501,13.8,0.533,0.009,0.309,7,11.2,9.1,11.3,1.5,0.8,15.1,20.2,,1.5,1.6,3.1,0.099,,-1.1,0,-1.1,0.3
130,George Lynch,SF,29,PHI,75,2416,13.7,0.498,0.056,0.284,9.7,17,13.3,8.9,2.6,1.2,14.2,15.3,,1.6,4.2,5.8,0.116,,-0.6,1.6,1,1.8
131,Tariq Abdul-Wahad,SG,25,TOT,61,1578,13.6,0.477,0.036,0.299,7,13.1,10,10,1.8,1.2,12.7,22.5,,0.4,1.8,2.2,0.068,,-1.2,-0.1,-1.2,0.3
132,Johnny Newman,SF,36,NJN,82,1763,13.6,0.566,0.305,0.368,2.4,7.5,4.9,6.2,1.6,0.4,11,20.5,,2.9,0.6,3.5,0.095,,-0.6,-1.3,-1.9,0.1
