Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
83,Jim Barnett,SG,30,TOT,73,1776,13.2,0.508,,0.365,3.3,7,5.1,14.7,1.2,0.5,,,1.8,0.8,2.5,0.069,-0.6,-1,-1.6,0.2
84,Jon McGlocklin,SG,31,MIL,79,1853,13.2,0.519,,0.111,1.5,5.1,3.4,19.8,1.3,0.2,,,2.5,0.9,3.4,0.087,-0.4,-0.8,-1.2,0.4
85,Derrek Dickey,PF,23,GSW,80,1859,13.1,0.501,,0.174,9.9,19,14.4,8.5,1.2,0.5,,,2,1.8,3.8,0.098,-0.2,-0.8,-1.1,0.4
86,Larry Steele,SG,25,POR,76,2389,13.1,0.595,,0.302,4,5.9,5,16.1,3.5,0.4,,,3.1,2.6,5.7,0.114,-0.8,2.3,1.5,2.1
87,Curtis Rowe,PF,25,DET,82,2787,13,0.521,,0.26,6.9,16.1,11.5,6.4,0.9,0.9,,,3.6,1.6,5.2,0.09,0.1,-1.3,-1.2,0.6
88,Don Chaney,SG,28,BOS,82,2208,12.9,0.471,,0.22,7.8,8.9,8.3,10.8,2.5,1.5,,,1.7,3.4,5.1,0.111,-0.4,1.7,1.3,1.8
89,Charles Johnson,SG,25,GSW,79,2171,12.8,0.431,,0.107,6,8,7,14.2,2.8,0.2,,,0.5,2,2.4,0.054,-1.4,-0.1,-1.5,0.3
90,Jack Marin,SF,30,BUF,81,2147,12.8,0.51,,0.266,5.1,11.8,8.6,8.6,1.1,0.4,,,2.4,1.5,3.9,0.087,-1,-1.1,-2.1,-0.1
91,Louie Nelson,PG,23,NOJ,72,1898,12.8,0.511,,0.368,3.8,6.6,5.2,13.9,1.5,0.2,,,1.5,0.8,2.3,0.059,-1.4,-0.9,-2.2,-0.1
92,George Thompson,SG,27,MIL,73,1983,12.7,0.497,,0.31,2.7,6.7,4.8,15.8,1.6,0.2,,,1.4,1.2,2.7,0.064,-1.6,-0.6,-2.3,-0.1
