Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
38,Reggie Jackson,PG,25,DET,79,2424,19.6,0.535,0.268,0.271,2.5,9.1,5.7,36.3,1.2,0.3,13.8,29.1,,4.9,1.9,6.9,0.136,,3.4,-0.6,2.7,2.8
39,Mike Conley,PG,28,MEM,56,1761,19.4,0.538,0.309,0.329,1.6,9.3,5.3,32.7,2,0.8,9.5,22.4,,4.2,1.1,5.3,0.145,,3.5,-0.5,3,2.2
40,Al Horford,C,29,ATL,82,2631,19.4,0.565,0.244,0.123,6.3,18.2,12.4,16.7,1.3,3.6,8.8,20.6,,4.9,4.5,9.4,0.172,,2.2,1.6,3.8,3.9
41,Draymond Green,PF,25,GSW,81,2808,19.3,0.587,0.315,0.402,5.5,23,14.7,29,2,3,21.2,18.8,,6,5.1,11.1,0.19,,2.6,2.9,5.5,5.3
42,Danilo Gallinari,SF,27,DEN,53,1839,19,0.582,0.341,0.617,3.1,14,8.5,11.8,1.1,0.8,8,23,,5.5,0.9,6.3,0.165,,3.4,-0.7,2.7,2.2
43,Marcin Gortat,C,31,WAS,75,2256,19,0.592,0.001,0.271,10.8,26.3,18.4,7.5,1,3.4,12.4,18.9,,4.2,3.1,7.3,0.156,,0.5,0.1,0.6,1.5
44,Kevin Love,PF,27,CLE,77,2424,19,0.553,0.449,0.321,7,28.4,17.8,12.2,1.2,1.4,11.3,23.4,,4.7,3.8,8.5,0.169,,3,0.3,3.3,3.3
45,Dirk Nowitzki,PF,37,DAL,75,2364,19,0.555,0.308,0.252,2.4,20.3,11.4,10.1,1.1,1.8,6.4,25.5,,4.2,2.6,6.8,0.138,,2.4,0.1,2.5,2.7
46,Dwight Howard,C,30,HOU,71,2280,18.9,0.604,0.01,0.79,11.4,29.1,20.2,7,1.5,4.1,17,18.4,,3.5,3.1,6.6,0.138,,0.3,-0.2,0.1,1.2
47,Giannis Antetokounmpo,PG,21,MIL,80,2823,18.8,0.566,0.108,0.404,4.6,20,12.4,20,1.7,3.4,14.8,22.3,,4.2,2.9,7.1,0.121,,1.3,0.7,2.1,2.9
48,Ed Davis,PF,26,POR,81,1684,18.7,0.616,0,0.605,14.4,24.2,19.3,7.7,1.7,3.3,13,12.7,,4.4,2.3,6.7,0.192,,1,0.9,1.9,1.6
49,Klay Thompson,SG,25,GSW,80,2666,18.6,0.597,0.469,0.159,1.5,10.3,6.2,9.8,1.1,1.4,8.5,26.3,,5.5,2.6,8,0.144,,3.4,-1.6,1.8,2.5
50,Gordon Hayward,SF,25,UTA,80,2893,18.3,0.559,0.341,0.397,2.5,13.5,8,18.2,1.7,0.8,12.5,25.7,,5.5,3.4,8.9,0.147,,2.4,0.2,2.6,3.3
51,Zach Randolph,PF,34,MEM,68,2016,18.3,0.519,0.029,0.238,9.7,20.7,15,12.9,1.1,0.6,9.5,24.6,,2.8,1.5,4.3,0.103,,1.4,-1.7,-0.3,0.9
52,Jeff Teague,PG,27,ATL,79,2255,17.9,0.551,0.278,0.316,1.6,8.6,5.2,34.4,2.1,0.8,16.2,26.6,,2.8,3,5.9,0.125,,1.5,-0.2,1.3,1.9
53,Marc Gasol,C,31,MEM,52,1791,17.7,0.528,0.004,0.347,3.5,20.2,11.5,18.9,1.4,3.6,12.7,23.4,,1.8,1.9,3.7,0.098,,0.8,0.9,1.7,1.7
54,CJ McCollum,SG,24,POR,80,2780,17.7,0.544,0.33,0.158,1.8,8.3,5,21.6,1.7,0.6,11.4,27.1,,4.4,1.7,6,0.104,,2.3,-1,1.3,2.3
55,Kristaps Porziņģis,PF,20,NYK,72,2047,17.7,0.518,0.274,0.271,7.1,20.7,14,7.9,1.3,5,10.9,24.6,,1.5,2.9,4.4,0.102,,0.6,0.3,0.9,1.5
56,Lou Williams,SG,29,LAL,67,1907,17.7,0.584,0.462,0.612,1.7,8.1,4.8,15.1,1.6,0.8,10.8,22.8,,4.5,0.3,4.7,0.119,,2.4,-1.1,1.3,1.6
57,Robin Lopez,C,27,NYK,82,2219,17.6,0.574,0.002,0.243,13.4,16.2,14.8,8.5,0.4,4.4,15.4,17.7,,3.7,2.1,5.8,0.126,,0.4,-0.5,-0.2,1
58,Ricky Rubio,PG,25,MIN,76,2323,17.6,0.529,0.324,0.536,2,14.1,8.2,41.4,3.5,0.4,21,17.7,,3.6,2.2,5.8,0.119,,1,0.8,1.8,2.3
59,Rudy Gobert,C,23,UTA,61,1932,17.5,0.582,0,0.799,12.6,27.7,20.2,7.4,1.2,5.9,19.2,14.2,,2.6,3.8,6.4,0.16,,0,2.2,2.2,2
60,J.J. Redick,SG,31,LAC,75,2097,17.5,0.632,0.478,0.233,0.5,6.6,3.6,8.6,1,0.2,7.4,22.6,,5.3,1.4,6.7,0.154,,3.3,-1.1,2.2,2.2
61,Thaddeus Young,PF,27,BRK,73,2407,17.5,0.533,0.031,0.169,8.1,23,15.4,9.6,2.3,1.2,11.6,21.6,,1.9,2.2,4.1,0.081,,0.1,-0.1,0,1.2
62,Ryan Anderson,PF,27,NOP,66,2008,17.2,0.546,0.385,0.245,7,15.2,10.9,6.1,0.9,1,8,24.7,,3.1,0.8,3.9,0.092,,2.2,-2.4,-0.2,0.9
63,Mason Plumlee,C,25,POR,82,2084,17.2,0.564,0.008,0.648,10.4,22.2,16.3,16.2,1.6,3.2,18.8,17.1,,3.4,2.7,6.1,0.14,,0,1.6,1.5,1.9
64,Gorgui Dieng,C,26,MIN,82,2220,17.1,0.601,0.035,0.428,8.3,22.1,15.3,10.1,2.1,3.5,16.9,16.7,,3.4,2.5,5.9,0.127,,-0.1,0.8,0.8,1.5
65,Jahlil Okafor,C,20,PHI,53,1591,17.1,0.536,0.008,0.248,8.1,17.8,12.8,8.2,0.7,2.9,12.5,27.3,,0.3,0.9,1.2,0.037,,-0.5,-1.8,-2.3,-0.1
66,Aaron Gordon,PF,20,ORL,78,1863,17,0.541,0.245,0.333,9,21.3,15.1,10.3,1.6,2.4,9,17.3,,3.2,2.2,5.4,0.139,,0.9,0.1,1,1.4
67,Tim Duncan*,C,39,SAS,61,1536,16.9,0.523,0.005,0.297,8.8,23.8,16.6,15.3,1.6,3.9,15.3,17.6,,1.6,3.6,5.2,0.163,,-0.1,3.1,3,2
68,Rajon Rondo,PG,29,SAC,72,2537,16.9,0.506,0.217,0.192,3.3,15.2,9.3,48,2.7,0.3,24.7,18.8,,2.3,2.3,4.6,0.087,,1,0,1,1.9
69,Khris Middleton,SG,24,MIL,79,2852,16.8,0.56,0.316,0.273,1.8,10.2,6,18.9,2.3,0.6,12.3,23,,4.3,1.8,6.1,0.103,,1.2,-0.5,0.6,1.9
70,Marvin Williams,PF,29,CHO,81,2338,16.8,0.585,0.506,0.193,5.9,18.6,12.2,7.6,1.2,2.7,7.1,16.8,,4.7,3.2,7.8,0.161,,2.1,0.5,2.7,2.7
71,Victor Oladipo,SG,23,ORL,72,2379,16.7,0.534,0.291,0.255,2.2,14,8,18.6,2.4,1.9,12.4,22.9,,2.2,2.7,4.9,0.099,,0.9,0.9,1.7,2.3
72,Jared Sullinger,PF,23,BOS,81,1915,16.7,0.476,0.128,0.2,10.6,27,18.7,15.5,1.9,1.9,10.4,21.8,,1.3,3.6,4.8,0.121,,0,0.7,0.6,1.3
73,Ian Mahinmi,C,29,IND,71,1816,16.6,0.603,0,0.502,8.3,22.1,15.3,8.9,1.8,3.3,15.5,15.7,,2.9,3.3,6.2,0.163,,-0.9,1.9,0.9,1.4
74,Andrew Wiggins,SF,20,MIN,81,2845,16.5,0.543,0.147,0.437,4.3,7.5,5.9,10.1,1.4,1.3,10.6,27.2,,3.4,0.7,4.1,0.069,,0.9,-2.2,-1.3,0.5
75,Jordan Hill,C,28,IND,73,1513,16.4,0.534,0.002,0.228,11.3,21.2,16.3,9.5,1.2,2,13.2,20.3,,1.6,2.3,3.9,0.124,,-0.7,0,-0.7,0.5
76,Tobias Harris,PF,23,TOT,76,2513,16.2,0.56,0.269,0.273,4.1,18.6,11.2,10.6,1.3,1.3,9.8,19.3,,4.1,2.5,6.6,0.126,,1.2,0.3,1.5,2.2
77,Nerlens Noel,C,21,PHI,67,1965,16.2,0.544,0.003,0.387,8.2,22.2,15,10.5,2.9,3.9,18.7,18.8,,0.3,2.8,3,0.074,,-1.7,1.5,-0.2,0.9
78,Zaza Pachulia,C,31,DAL,76,2004,16.2,0.55,0.006,0.587,13.7,25.7,19.7,9.7,1.6,0.9,16.8,16.2,,3.4,2.7,6,0.145,,-0.3,0.1,-0.2,0.9
79,Tony Parker,PG,33,SAS,72,1980,16.2,0.546,0.092,0.241,1,8.8,5.1,29.1,1.4,0.4,14.3,21.2,,2.9,2.9,5.8,0.142,,0.2,0.2,0.4,1.2
80,Chandler Parsons,SF,27,DAL,61,1799,16.2,0.589,0.386,0.209,1.8,15.6,8.7,16,1.3,1,11.8,20.5,,2.6,1.6,4.3,0.114,,1.8,0.2,2,1.8
81,Mirza Teletović,PF,30,PHO,79,1686,16.2,0.571,0.592,0.199,3.5,16.3,9.7,9.1,0.9,1,9,23.4,,2.9,0.9,3.8,0.109,,2.8,-1.4,1.3,1.4
82,Cody Zeller,C,23,CHO,73,1774,16.1,0.592,0.023,0.531,8.4,19.7,14,6.3,1.6,2.9,11.2,15.4,,3.6,2.7,6.3,0.169,,-1.1,1,-0.1,0.9
83,Will Barton,SG,25,DEN,82,2353,16,0.535,0.331,0.273,2.7,20,11.2,14.4,1.5,1.3,11.2,23,,2.4,1.9,4.3,0.088,,1.2,-0.4,0.8,1.7
84,Amir Johnson,PF,28,BOS,79,1800,16,0.602,0.101,0.284,10.3,19.6,14.9,11.4,1.4,3.6,16.4,13.6,,3,2.9,5.9,0.158,,-0.4,1.6,1.2,1.4
85,Darren Collison,PG,28,SAC,74,2219,15.9,0.591,0.28,0.291,1.4,6.8,4.1,21.7,1.6,0.1,12.9,19.2,,4.5,0.7,5.2,0.113,,0.9,-0.8,0.1,1.2
86,Ramon Sessions,PG,29,WAS,82,1667,15.9,0.565,0.188,0.478,1.6,12.2,6.8,22,1.3,0.2,13.8,21.8,,2.5,1.3,3.8,0.109,,0.2,-0.5,-0.3,0.7
87,Tristan Thompson,PF,24,CLE,82,2269,15.9,0.611,0,0.576,13.5,23.3,18.4,4,0.9,1.8,10.4,11.7,,5.6,3.1,8.7,0.185,,0.5,-0.3,0.2,1.2
88,Jae Crowder,SF,25,BOS,73,2308,15.8,0.565,0.446,0.294,3.2,14.2,8.6,8.9,2.7,1.2,8.3,18.5,,3.8,3.5,7.3,0.152,,0.8,1.4,2.2,2.5
89,Taj Gibson,PF,30,CHI,73,1936,15.7,0.556,0.006,0.292,11.4,15.9,13.7,8.3,1.2,2.9,12.1,14.6,,3.2,2.2,5.4,0.133,,-0.4,0.4,0,1
90,Nicolas Batum,SF,27,CHO,70,2448,15.6,0.546,0.457,0.22,2.4,16.8,9.6,26.9,1.3,1.4,17.6,21.4,,2,2.9,5,0.097,,1.1,0.1,1.2,2
91,Nikola Mirotić,PF,24,CHI,66,1646,15.6,0.564,0.568,0.297,3.8,19.1,11.6,9.4,1.8,2,12.9,21.1,,1.8,2.2,3.9,0.115,,1,0.4,1.5,1.5
92,Steven Adams,C,22,OKC,80,2014,15.5,0.621,0,0.46,12.5,16.1,14.4,4.3,1,3.3,14.1,12.6,,4.2,2.3,6.5,0.155,,0,0.2,0.2,1.1
93,Bradley Beal,SG,22,WAS,55,1708,15.5,0.547,0.339,0.22,2.6,9.8,6.2,15.6,1.5,0.5,11.3,25.3,,1.4,1.3,2.7,0.076,,1.2,-0.9,0.3,1
94,Goran Dragić,PG,29,MIA,72,2363,15.5,0.537,0.234,0.189,2.7,10.4,6.6,28.7,1.5,0.6,16.3,21.9,,2.4,2.3,4.7,0.096,,0.1,-0.5,-0.4,1
95,Rudy Gay,SF,29,SAC,70,2379,15.5,0.538,0.214,0.252,4.7,15.9,10.4,8,2,1.7,11.1,22.4,,1.8,2.1,3.8,0.078,,-0.1,-0.3,-0.3,1
96,Dennis Schröder,PG,22,ATL,80,1621,15.5,0.51,0.306,0.233,1.7,11.8,6.9,36.1,2.1,0.4,17.5,28.8,,-0.2,2.3,2.2,0.064,,-0.3,-0.4,-0.8,0.5
97,J.J. Barea,PG,31,DAL,74,1667,15.4,0.536,0.366,0.135,1.7,8.3,5,31.5,0.8,0.1,13,23.8,,2.1,0.7,2.8,0.082,,1.6,-1.6,0,0.9
98,Shabazz Muhammad,SF,23,MIN,82,1682,15.2,0.548,0.223,0.355,7,11.4,9.2,5.2,0.7,0.3,8.2,22.8,,2.6,0.2,2.7,0.077,,0.6,-3.1,-2.5,-0.2
99,Luol Deng,PF,30,MIA,74,2394,15,0.549,0.344,0.258,5.3,15.4,10.5,9,1.6,0.9,8.9,17.4,,3.5,2.8,6.4,0.128,,0.7,0.2,0.8,1.7
100,Bismack Biyombo,C,23,TOR,82,1808,14.9,0.586,0.003,0.785,11.7,29.5,20.8,2.4,0.5,6.1,15.5,11.5,,2.8,3.1,5.9,0.156,,-1.3,1.1,-0.2,0.8
101,Kobe Bryant*,SF,37,LAL,66,1863,14.9,0.469,0.42,0.252,2.3,12.3,7.1,19.1,1.7,0.5,9.4,32.2,,-0.9,0.5,-0.4,-0.01,,0.9,-2.4,-1.6,0.2
102,Ish Smith,PG,27,TOT,77,2239,14.9,0.465,0.176,0.182,2,13.3,7.5,38.3,1.9,0.8,14.4,23.9,,0,1.3,1.3,0.027,,-0.3,-1.3,-1.6,0.2
103,Jabari Parker,PF,20,MIL,76,2408,14.8,0.535,0.039,0.254,5.9,12.8,9.4,8.9,1.5,1,10.4,20.9,,2.4,1.2,3.6,0.072,,-0.4,-1.6,-2,0
104,Tyson Chandler,C,33,PHO,66,1618,14.7,0.606,0.003,0.545,11.5,27.5,19.3,6,1.1,2.2,19.3,12.7,,2.1,1.6,3.8,0.112,,-0.8,-0.2,-1.1,0.4
105,Brandon Knight,SG,24,PHO,52,1870,14.7,0.522,0.392,0.204,2,9.9,5.9,24.4,1.6,0.9,15.4,26.2,,0.7,0.9,1.7,0.043,,0.9,-1.5,-0.6,0.6
106,Evan Fournier,SF,23,ORL,79,2566,14.6,0.587,0.42,0.256,1.4,8.4,4.9,12.8,1.9,0.1,11.4,20.1,,4,1.7,5.7,0.106,,0.1,-0.5,-0.3,1.1
107,Patty Mills,PG,27,SAS,81,1662,14.6,0.541,0.523,0.095,1.9,8.7,5.4,20.1,1.8,0.3,10.7,19.7,,2.2,2.6,4.8,0.139,,0.8,0.7,1.5,1.5
108,Deron Williams,PG,31,DAL,65,2106,14.6,0.53,0.364,0.266,1,8.9,5,29.3,1.5,0.6,14.8,22,,2.2,1.4,3.7,0.083,,0.4,-0.7,-0.3,0.9
109,T.J. McConnell,PG,23,PHI,81,1606,14.5,0.511,0.192,0.088,2.8,14.5,8.5,37.2,2.9,0.5,22.5,17,,0.6,1.4,1.9,0.058,,-1.5,0.3,-1.2,0.3
110,Otto Porter Jr.,SF,22,WAS,75,2276,14.5,0.564,0.372,0.176,4.7,14.7,9.6,7.9,2.2,1.1,8.3,16.2,,3,2.7,5.6,0.119,,0.3,0.8,1.1,1.8
111,Trevor Booker,PF,28,UTA,79,1632,14.4,0.533,0.106,0.273,11.9,20.4,16.2,8.2,1.9,2.1,15.7,14.6,,1.8,2.6,4.3,0.128,,-1,1,0,0.8
112,Jordan Clarkson,SG,23,LAL,79,2552,14.3,0.516,0.291,0.186,3.8,9.6,6.6,13.8,1.7,0.2,10.2,22.8,,1.7,0.4,2.1,0.039,,-0.1,-1.5,-1.6,0.2
113,Zach LaVine,SG,20,MIN,82,2294,14.3,0.548,0.33,0.212,1.4,10.1,5.8,18.6,1.5,0.6,12.9,23.5,,1.9,0.7,2.6,0.054,,0.2,-1.6,-1.5,0.3
114,Ersan İlyasova,PF,28,TOT,74,1881,14.2,0.526,0.392,0.233,8.1,15.6,11.7,5.6,1.4,1.4,8.9,18.6,,2.4,2,4.4,0.113,,0.2,-0.4,-0.2,0.9
115,Rodney Hood,SG,23,UTA,79,2541,14.1,0.542,0.462,0.206,1.8,10.5,6.1,14.4,1.5,0.5,10.5,21.5,,3.4,2.5,6,0.112,,0.7,0,0.7,1.7
116,Jamal Crawford,SG,35,LAC,79,2126,14,0.529,0.366,0.289,1,6.3,3.7,14,1.2,0.4,9.6,24.9,,1.8,1.5,3.3,0.076,,0.1,-1.5,-1.4,0.3
117,Michael Carter-Williams,PG,24,MIL,54,1649,13.9,0.497,0.099,0.292,3.4,15.7,9.6,26.6,2.5,2.1,19.6,21.3,,-0.4,1.6,1.2,0.035,,-1.4,0.6,-0.7,0.5
118,Omri Casspi,PF,27,SAC,69,1880,13.9,0.587,0.441,0.256,3.4,20.1,11.8,7.5,1.4,0.7,12,17.8,,2.1,1.5,3.6,0.092,,0.4,-0.2,0.1,1
119,Serge Ibaka,PF,26,OKC,78,2500,13.9,0.533,0.212,0.139,6.5,16.2,11.6,3.9,0.8,4.5,10.5,17.6,,2.5,3,5.5,0.105,,-0.6,0,-0.6,0.8
120,Elfrid Payton,PG,21,ORL,73,2145,13.9,0.478,0.126,0.26,3.9,9.6,6.7,32.8,2.1,0.8,17.9,20.4,,0.5,1.7,2.2,0.05,,-0.7,-0.6,-1.2,0.4
121,Julius Randle,PF,21,LAL,81,2286,13.9,0.482,0.043,0.323,7.8,32,19.5,11,1.2,1,13.5,21.2,,-0.3,1.9,1.6,0.035,,-1.9,-1.3,-3.2,-0.7
122,Jeremy Lin,SG,27,CHO,78,2048,13.8,0.534,0.31,0.401,2.2,11.4,6.8,18.6,1.4,1.7,14.9,22.2,,1.3,2.3,3.5,0.082,,-1,0,-0.9,0.5
123,Shaun Livingston,PG,30,GSW,78,1520,13.8,0.581,0.032,0.245,3.2,8.5,6,21,1.8,1.3,15.7,14.2,,2.9,1.7,4.6,0.145,,-0.7,1.1,0.3,0.9
124,Monta Ellis,SG,30,IND,81,2734,13.7,0.504,0.276,0.202,1.7,9.1,5.4,22.2,2.7,1.1,15.4,21.2,,0.4,3.9,4.3,0.075,,-1,1.1,0.1,1.5
125,Luis Scola,PF,35,TOR,76,1636,13.6,0.523,0.269,0.14,6,19,12.6,6.8,1.5,1.4,9.7,19.5,,1.4,1.9,3.3,0.098,,-0.8,-0.3,-1.1,0.4
126,Evan Turner,SG,27,BOS,81,2271,13.6,0.513,0.11,0.238,2.3,16.5,9.3,23.9,1.7,1,16.9,18.8,,1,3,4,0.085,,-0.9,0.9,0,1.1
127,Derrick Rose,PG,27,CHI,66,2097,13.5,0.479,0.143,0.171,2.4,8.8,5.6,25.5,1.1,0.5,13.4,27.3,,-0.8,1.2,0.4,0.009,,-0.6,-1.9,-2.5,-0.3
128,Kent Bazemore,SF,26,ATL,75,2083,13.4,0.551,0.421,0.208,1.5,18,9.9,12.7,2.3,1.4,14.8,20,,0.3,3.8,4.1,0.094,,-1.2,1.5,0.3,1.2
129,Shane Larkin,PG,23,BRK,78,1751,13.3,0.515,0.215,0.213,1.8,9.9,5.8,29.3,2.7,0.6,21,17.7,,0.5,1,1.4,0.039,,-1.6,-0.4,-2,0
130,Avery Bradley,SG,25,BOS,76,2536,13.2,0.538,0.399,0.121,2,7.3,4.6,9.8,2.2,0.6,9.2,19.8,,2,2.8,4.8,0.09,,-0.4,0.3,-0.1,1.2
131,Robert Covington,SF,25,PHI,67,1903,13.2,0.543,0.677,0.249,3.6,20.9,12,8.4,2.7,1.6,15.3,21.5,,-0.1,2.1,2,0.05,,-1.1,0.1,-0.9,0.5
132,George Hill,PG,29,IND,74,2524,13.2,0.555,0.425,0.203,2.5,10.3,6.5,15.5,1.6,0.5,11.1,15.8,,3.4,2.8,6.2,0.118,,0.1,0.7,0.7,1.7
