Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
15,Danny Granger,SF,25,IND,67,2424,21.8,0.584,0.352,0.36,2.2,13.4,7.7,13.1,1.4,3,10,29.6,,5.6,2.4,8,0.158,,4.9,-0.1,4.8,4.2
16,Devin Harris,PG,25,NJN,69,2494,21.6,0.563,0.212,0.582,1.4,9.7,5.5,34.4,2.4,0.4,14,28.4,,5.9,1.7,7.5,0.145,,3.3,-0.5,2.8,3
17,Kevin Garnett*,PF,32,BOS,57,1772,21.2,0.563,0.011,0.178,5.6,26.7,16.6,14.7,1.9,3.1,10.1,23.4,,3,4.1,7.1,0.193,,2.8,3,5.7,3.5
18,Deron Williams,PG,24,UTA,68,2505,21.1,0.573,0.23,0.39,1.1,8.1,4.6,47.8,1.5,0.6,16.5,24.7,,6.5,1.9,8.4,0.16,,4.8,-0.9,4,3.8
19,Kevin Durant,SF,20,OKC,74,2885,20.8,0.577,0.165,0.377,3,16.4,9.6,13.5,1.7,1.4,12.2,28.3,,5.2,2.7,7.9,0.132,,3.4,-0.1,3.3,3.8
20,Antawn Jamison,PF,32,WAS,81,3096,20.6,0.549,0.221,0.314,7.2,20.5,13.7,9.1,1.6,0.7,7.1,25.9,,6.6,1.6,8.1,0.126,,3.3,-1.7,1.6,2.8
21,Amar'e Stoudemire,PF,26,PHO,53,1948,20.3,0.617,0.009,0.517,7.2,18.1,12.9,8.3,1.3,2.1,14,24.2,,4.6,1.4,6.1,0.149,,1.9,-0.3,1.7,1.8
22,Zach Randolph,PF-C,27,TOT,50,1757,19.7,0.531,0.111,0.279,9.9,23.2,16.3,11.5,1.3,0.7,10.4,28.1,,1.7,1.4,3,0.083,,1.7,-1.6,0.1,0.9
23,Steve Nash*,PG,34,PHO,74,2484,19.5,0.615,0.289,0.247,0.9,9.2,5.2,42.4,1.1,0.3,20.8,21.1,,6.7,0.5,7.3,0.14,,4.5,-2.1,2.4,2.8
24,Leandro Barbosa,SG,26,PHO,70,1705,19.4,0.588,0.316,0.256,2.4,9.7,6.2,14.9,2.4,0.3,9.9,24.2,,4,1,5,0.141,,2.4,-0.4,1.9,1.7
25,Vince Carter,SG,32,NJN,80,2946,19.3,0.545,0.291,0.305,3,13.8,8.3,23.7,1.5,1.1,9.8,26.8,,5.7,1.8,7.5,0.123,,3.3,-0.8,2.4,3.3
26,Jason Terry,SG,31,DAL,74,2491,19.3,0.571,0.39,0.193,1.8,6.3,4.1,17.6,2,0.6,8.6,25.5,,5.4,1.9,7.3,0.14,,3.3,-0.3,2.9,3.1
27,Kevin Martin,SG,25,SAC,51,1947,19.2,0.601,0.342,0.65,1.7,9.3,5.5,12.3,1.6,0.3,12.3,27.4,,4.7,0.1,4.7,0.117,,3,-2.4,0.5,1.3
28,LaMarcus Aldridge,PF,23,POR,81,3004,19.1,0.529,0.023,0.269,9.5,15.6,12.5,9.3,1.4,2,8,23.7,,6.1,3.3,9.5,0.151,,1.7,-0.4,1.3,2.5
29,Andris Biedriņš,C,22,GSW,62,1863,19.1,0.585,0.002,0.405,13,27.4,20.2,10,1.7,3.6,14.9,16.9,,3.3,2.1,5.4,0.139,,0.9,0.4,1.3,1.5
30,Carmelo Anthony,SF,24,DEN,66,2277,19,0.532,0.141,0.388,5.6,17,11.5,18.1,1.7,0.8,12.3,31.5,,2.4,2.6,5,0.105,,1.5,-1,0.5,1.5
31,David Lee,C,25,NYK,81,2824,19,0.59,0.003,0.347,9.6,27.9,18.4,10.1,1.4,0.6,12,19.2,,5.9,3.1,9,0.154,,1,-0.2,0.8,2
32,Nate Robinson,PG,24,NYK,74,2209,18.9,0.549,0.375,0.288,4.7,9.8,7.2,22.9,2.1,0.2,10.7,25.6,,4.4,1.5,5.9,0.128,,2.5,-0.1,2.4,2.4
33,David West,PF,28,NOH,76,2982,18.9,0.54,0.019,0.321,6.5,19.7,13.1,10.9,0.9,1.9,10,26.5,,4.2,3.5,7.8,0.125,,1.3,-0.6,0.6,2
34,Chauncey Billups,PG,32,TOT,79,2789,18.8,0.592,0.405,0.467,1.4,8.4,5,28.9,1.7,0.5,13,21.7,,7.9,2.2,10.1,0.174,,3.8,-0.5,3.4,3.8
35,Caron Butler,SG,28,WAS,67,2585,18.8,0.552,0.194,0.371,5.2,13.8,9.4,19.7,2.2,0.6,14.3,25.9,,3.4,1.1,4.5,0.083,,2,-1.1,0.9,1.9
36,José Calderón,PG,27,TOR,68,2333,18.8,0.613,0.314,0.239,0.8,8.9,4.9,41,1.7,0.2,16.7,16.9,,6.2,1.3,7.5,0.154,,3.2,-0.4,2.8,2.8
37,Nenê,C,26,DEN,77,2510,18.8,0.645,0.007,0.519,8.7,18.7,13.8,7.1,1.9,3.1,14.4,18.1,,5.6,3.7,9.3,0.177,,0.9,1.1,2,2.6
38,Rajon Rondo,PG,22,BOS,80,2642,18.8,0.543,0.063,0.353,4.8,13.9,9.6,39.7,3,0.3,19.2,19.2,,4.8,5.1,9.9,0.179,,1.9,2.1,4,4
39,Marcus Camby,C,34,LAC,62,1925,18.7,0.556,0.008,0.367,9.4,32.7,20.7,10.8,1.4,5.1,13.9,15.8,,2.3,2.9,5.2,0.129,,0.4,1.8,2.2,2
40,Andre Miller,PG,32,PHI,82,2976,18.6,0.548,0.051,0.393,4.9,9.9,7.4,30.2,2,0.4,14,21.8,,6.2,2.5,8.8,0.141,,2.4,0,2.4,3.3
41,Paul Millsap,PF,23,UTA,76,2290,18.6,0.576,0.005,0.435,13.1,21,17,9.8,1.8,2.5,12.6,20,,4.5,3.3,7.7,0.162,,0.7,0.3,1.1,1.8
42,Charlie Villanueva,PF,24,MIL,78,2095,18.6,0.529,0.237,0.22,8.3,21.6,14.7,12.4,1.2,2.2,10.4,28.5,,2.2,2.7,4.9,0.112,,1.6,-0.6,1.1,1.6
43,Gerald Wallace,SF,26,CHA,71,2669,18.6,0.585,0.162,0.56,5.2,20.3,12.8,12.4,2.5,2.1,12.8,20.5,,4.9,4.6,9.5,0.172,,1.3,2.3,3.5,3.7
44,Andre Iguodala,SF,25,PHI,82,3269,18.4,0.56,0.228,0.454,3.3,14,8.6,22.4,2.1,0.9,13.9,22.3,,5.6,3.5,9.2,0.134,,2.6,0.6,3.2,4.3
45,Kevin Love,C,20,MIN,81,2048,18.3,0.538,0.028,0.488,15.1,27.3,21,6.8,0.9,1.9,12.4,21,,3.4,1.9,5.3,0.124,,0.4,-1.6,-1.1,0.4
46,Joe Johnson,SG,27,ATL,79,3124,18.2,0.534,0.292,0.255,2.4,10.5,6.5,26.4,1.4,0.5,11,26.6,,5.1,2.5,7.6,0.116,,2.7,-0.9,1.8,3.1
47,Zydrunas Ilgauskas,C,33,CLE,65,1765,18,0.523,0.054,0.24,11,21.6,16.5,6.4,0.9,3.8,10.1,23.8,,2.1,3.5,5.6,0.151,,-0.4,0.1,-0.3,0.8
48,Emeka Okafor,C,26,CHA,82,2691,18,0.581,0,0.478,12.7,25.2,19,3.5,1,4.2,13.4,18.9,,3.7,4.6,8.2,0.147,,-0.1,0.3,0.2,1.5
49,Brook Lopez,C,20,NJN,82,2501,17.9,0.568,0.002,0.257,10.6,21.2,15.8,6.2,0.9,4.9,13.5,20.3,,3.2,2.7,5.8,0.112,,-0.3,-0.3,-0.6,0.9
50,Troy Murphy,PF,28,IND,73,2482,17.8,0.614,0.467,0.24,6.4,32,19.1,10.4,1.2,1,11.9,16.9,,5.2,3.4,8.5,0.165,,2.8,0.4,3.2,3.3
51,Paul Pierce*,SF,31,BOS,81,3035,17.7,0.582,0.257,0.468,2.4,15.4,9.2,16.3,1.4,0.7,13.8,25.4,,5.5,4.8,10.3,0.164,,2.4,0.7,3.1,3.9
52,Ramon Sessions,PG,22,MIL,79,2173,17.6,0.525,0.044,0.457,3.3,11.7,7.3,34.6,2,0.3,14,22.4,,3.5,2.1,5.6,0.123,,1.4,0.1,1.6,1.9
53,Mehmet Okur,C,29,UTA,72,2409,17.5,0.592,0.227,0.376,6.1,21.5,13.8,8.1,1.2,1.7,11.3,21.7,,4.5,2.9,7.4,0.148,,1.6,-0.3,1.3,2
54,Ray Allen*,SG,33,BOS,79,2876,17.3,0.624,0.467,0.239,2.9,8.6,5.9,12.6,1.3,0.4,10.4,20.8,,7.4,3.7,11.1,0.186,,3.7,0.3,4,4.3
55,Michael Beasley,PF,20,MIA,81,2009,17.2,0.528,0.085,0.252,6.5,19.8,13.1,7.7,1.1,1.5,10.2,27.7,,1.2,2.2,3.4,0.081,,-0.2,-1.5,-1.7,0.1
56,Josh Smith,PF,23,ATL,69,2421,17.2,0.533,0.102,0.423,6.5,17.6,12.1,12.1,2.1,3.5,13.8,22.6,,1.3,3.6,4.9,0.097,,0.3,1.4,1.7,2.3
57,Mo Williams,PG,26,CLE,81,2834,17.2,0.588,0.373,0.202,2.1,9.4,5.9,20.1,1.3,0.3,12.7,23.4,,6.1,3.7,9.8,0.165,,2.4,-0.1,2.3,3.1
58,Ben Gordon,SG,25,CHI,82,2999,17,0.573,0.321,0.29,2,8.8,5.4,15.9,1.2,0.5,11.9,25,,5.2,1.7,6.9,0.11,,2.4,-1.3,1.1,2.3
59,Al Horford,C,22,ATL,67,2242,17,0.565,0.002,0.345,7.6,25,16.3,11.9,1.3,3.3,13.1,16.4,,3.3,3.5,6.8,0.145,,0.2,1.5,1.7,2.1
60,Josh Howard,SF,28,DAL,52,1663,17,0.532,0.215,0.281,4.1,14,9.1,8.6,1.7,1.3,9.2,26.7,,1.5,1.7,3.2,0.091,,0.7,-0.7,0,0.8
61,Luis Scola,PF,28,HOU,82,2488,17,0.572,0.004,0.323,9.8,23.4,16.9,8.6,1.5,0.3,11.9,19.3,,4.3,4.3,8.6,0.165,,-0.2,0.7,0.5,1.6
62,Richard Hamilton,SG,30,DET,67,2279,16.9,0.529,0.182,0.252,2.3,8.6,5.4,23.9,1,0.1,10.3,27,,3.1,1.4,4.5,0.095,,1.5,-1.3,0.1,1.2
63,Jason Kidd*,PG,35,DAL,81,2886,16.9,0.55,0.523,0.17,3.4,16.4,9.9,34.7,2.9,1,21.8,13.5,,4.6,3.9,8.5,0.141,,1.6,1.9,3.6,4
64,Corey Maggette,PF,29,GSW,51,1588,16.9,0.582,0.15,0.655,3.4,16,9.7,9.2,1.4,0.3,12.8,25.2,,2.8,0.6,3.3,0.1,,-0.2,-1.8,-2,0
65,Hakim Warrick,PF,26,MEM,82,2029,16.9,0.554,0.033,0.54,7.7,17,12.3,5.9,1.3,1.6,10.3,22,,3,1.7,4.7,0.111,,0.2,-0.9,-0.7,0.7
66,Andrei Kirilenko,PF,27,UTA,67,1831,16.8,0.549,0.128,0.546,5.5,15.3,10.4,14.7,2.3,3.3,14.6,20.3,,2,2.6,4.6,0.122,,0.9,1.7,2.6,2.2
67,Rashard Lewis,PF,29,ORL,79,2859,16.8,0.58,0.509,0.247,3.7,13.9,8.9,12.5,1.5,1.3,11.6,22,,4.7,4.8,9.5,0.16,,2.7,1,3.7,4.1
68,J.R. Smith,SG,23,DEN,81,2245,16.8,0.576,0.477,0.286,2.3,12.8,7.7,17.3,1.8,0.5,12.3,24.2,,3.6,2.2,5.8,0.124,,2.6,-0.3,2.2,2.4
69,Marc Gasol,C,24,MEM,82,2521,16.7,0.59,0.002,0.567,9.6,20,14.7,9.7,1.3,2.9,16.6,18.3,,3.7,2.7,6.4,0.121,,-0.3,0.2,-0.1,1.2
70,Brad Miller,C,32,TOT,70,2100,16.7,0.566,0.091,0.443,8.3,21.9,15,17.9,1.3,1.3,15.1,18.4,,3.6,1.5,5.1,0.117,,1,0.1,1.1,1.6
71,Jason Richardson,SG,28,TOT,72,2410,16.7,0.571,0.334,0.204,3.9,11.5,7.8,9.8,1.6,0.9,8.2,21.5,,4.3,1.5,5.8,0.116,,2,-0.8,1.2,2
72,T.J. Ford,PG,25,IND,74,2258,16.6,0.533,0.114,0.308,2.9,9.8,6.3,27.6,2,0.5,14.8,23.5,,2.6,1.7,4.3,0.092,,0.5,-0.3,0.3,1.3
73,Antonio McDyess,PF,34,DET,62,1866,16.6,0.529,0,0.164,11.6,27.2,19.3,7.3,1.2,2.1,8.3,15.7,,2.8,2.8,5.6,0.144,,0,0.4,0.5,1.2
74,Lamar Odom,PF,29,LAL,78,2316,16.6,0.542,0.147,0.366,8.7,22.2,15.5,12.8,1.7,3.3,14.5,18.1,,2.7,4.2,6.9,0.143,,0.4,1.6,2,2.4
75,Joakim Noah,C,23,CHI,80,1938,16.5,0.594,0.003,0.489,14.5,21.3,17.9,8.1,1.3,4.1,15.4,12.3,,3.8,2.7,6.4,0.159,,0.1,1.1,1.1,1.5
76,Brandon Bass,C,23,DAL,81,1574,16.4,0.571,0.012,0.413,9.5,17.2,13.4,4.3,0.9,2.6,12.5,20,,2.5,1.6,4.1,0.124,,-0.7,-0.8,-1.5,0.2
77,Mike Bibby,PG,30,ATL,79,2740,16.3,0.544,0.426,0.17,1.6,10.3,6,24.2,1.9,0.3,10.6,20.6,,4.4,2.5,6.9,0.121,,2,0,2,2.8
78,Lou Williams,SG,22,PHI,81,1919,16.3,0.513,0.261,0.456,2.2,8.1,5.2,21.6,2.4,0.6,13,27.7,,1.6,1.7,3.4,0.085,,1,-0.5,0.6,1.3
79,Ronnie Brewer,SF,23,UTA,81,2605,16.1,0.565,0.103,0.425,4.6,9.1,6.9,10.9,2.7,0.9,10.1,18.8,,3.9,2.9,6.8,0.126,,0.5,1,1.5,2.3
80,Stephen Jackson,SF,30,GSW,59,2339,16.1,0.53,0.306,0.357,3.3,10.8,7.1,25.6,1.8,0.9,16.6,25.2,,1.5,0.7,2.2,0.045,,1.4,-1.7,-0.3,1
81,Shawn Marion,SF,30,TOT,69,2470,16,0.522,0.067,0.187,8.6,19.7,14.2,9.3,1.9,2.1,11,18.1,,2.1,3.1,5.2,0.101,,0,0.3,0.3,1.4
82,Derrick Rose,PG,20,CHI,81,3000,16,0.516,0.06,0.207,3.7,8.4,6.1,28.8,1.1,0.4,13.3,22.6,,3.4,1.5,4.9,0.078,,1.1,-1.5,-0.4,1.2
83,John Salmons,SF,29,TOT,79,2959,16,0.58,0.276,0.317,2.3,10.8,6.5,14.5,1.4,0.6,11.7,21.3,,4.7,0.8,5.6,0.09,,1.6,-1.3,0.3,1.7
84,Marvin Williams,SF,22,ATL,61,2093,16,0.569,0.249,0.439,6.2,15.2,10.7,6.3,1.5,1.4,8.6,18.2,,3.9,2.2,6.1,0.14,,1,-0.2,0.8,1.5
85,Al Harrington,PF,28,TOT,73,2546,15.9,0.547,0.388,0.243,4.1,15.8,9.8,6.8,1.7,0.6,10.7,25.7,,1.9,2,3.9,0.073,,0.7,-0.9,-0.2,1.2
86,Tyrus Thomas,PF,22,CHI,79,2175,15.9,0.525,0.013,0.445,7.8,18.9,13.4,5.5,2.2,5.1,13.6,19.4,,1.2,3.4,4.6,0.101,,-1.5,1.5,0,1.1
87,Allen Iverson*,PG-SG,33,TOT,57,2093,15.8,0.504,0.119,0.416,1.7,8.2,4.9,23.1,2.3,0.2,12.9,25.7,,0.9,1.9,2.9,0.066,,0.2,0,0.2,1.1
88,Erick Dampier,C,33,DAL,80,1836,15.7,0.664,0,0.504,13.6,21.6,17.7,6.1,0.7,3.8,17.8,10.4,,3.9,2.3,6.1,0.161,,0,0.6,0.6,1.2
89,Metta World Peace,SF,29,HOU,69,2452,15.6,0.512,0.369,0.253,3.2,13.4,8.5,16.2,2.3,0.7,10.8,24.5,,1.6,4,5.5,0.108,,0.7,1.2,1.9,2.4
90,Trevor Ariza,SF,23,LAL,82,1999,15.5,0.544,0.32,0.284,6.4,13.4,10,10.4,3.5,0.9,11.5,16.6,,2.5,3.5,6.1,0.146,,0.2,2.2,2.4,2.3
91,Rudy Fernández,SG,23,POR,78,1993,15.5,0.588,0.632,0.227,2.9,10.1,6.4,12.7,1.9,0.5,11,18.4,,4.3,1.8,6.1,0.147,,2.6,0.4,3,2.5
92,Richard Jefferson,SF,28,MIL,82,2939,15.4,0.554,0.239,0.424,2.2,13.3,7.5,11.7,1.2,0.4,10.2,24.6,,4.2,2.4,6.6,0.109,,1,-0.8,0.2,1.6
93,Jermaine O'Neal,C,30,TOT,68,2027,15.4,0.522,0.001,0.288,7.4,17.8,12.6,10.3,0.8,5.3,14.2,23.2,,0.2,2.3,2.6,0.06,,-1.8,0.3,-1.5,0.3
94,Joel Przybilla,C,29,POR,82,1952,15.4,0.652,0.004,0.628,12.8,33.1,22.8,2,1,3.9,18.5,10.2,,3.2,3.4,6.6,0.163,,-0.3,1.2,0.9,1.4
95,Rudy Gay,SF,22,MEM,79,2945,15.3,0.528,0.192,0.273,4.5,13.9,9.1,8.7,1.8,1.6,12.6,25.6,,0.7,2.6,3.3,0.054,,0,-1.1,-1.1,0.7
96,Thaddeus Young,PF,20,PHI,75,2580,15.3,0.549,0.171,0.197,6.4,11.1,8.8,5.8,2.1,0.7,10.2,20.5,,3,2.5,5.5,0.102,,0.4,-0.5,-0.1,1.2
97,Grant Hill*,SF,36,PHO,82,2445,15.2,0.584,0.102,0.301,3.2,15.7,9.7,11,1.8,1.6,13,17.5,,3.5,1.9,5.3,0.104,,0.4,0.4,0.8,1.7
98,Russell Westbrook,PG,20,OKC,82,2668,15.2,0.489,0.118,0.391,7.6,9.7,8.6,27.5,2.1,0.4,17.6,25.8,,-0.1,2,1.9,0.035,,-0.1,-0.9,-1,0.7
99,Jamal Crawford,PG-SG,28,TOT,65,2479,15.1,0.545,0.386,0.337,1,7.5,4.2,18.1,1.1,0.4,11.2,22.8,,3.3,0,3.3,0.065,,1.3,-2.6,-1.3,0.5
100,Travis Outlaw,SF,24,POR,81,2246,15.1,0.541,0.278,0.285,3.8,14.6,9.1,6.3,1.2,2,8.9,22,,3,2.3,5.3,0.113,,0.6,-0.4,0.2,1.2
101,Andray Blatche,C,22,WAS,71,1703,15,0.508,0.033,0.257,8.5,17.9,13,11.8,1.6,3.5,14.3,21.9,,0.2,1.2,1.4,0.039,,-1.8,-0.3,-2,0
102,Matt Bonner,PF,28,SAS,81,1928,15,0.611,0.5,0.043,6.1,17.6,11.9,6.8,1.3,1,6.3,14.6,,3.8,3,6.8,0.169,,1.1,1,2.1,2
103,Tayshaun Prince,SF,28,DET,82,3057,15,0.516,0.138,0.238,4.9,13.7,9.2,13.8,0.8,1.3,8.2,19.2,,3.7,2.5,6.2,0.098,,1.4,-0.2,1.2,2.5
104,D.J. Augustin,PG,21,CHA,72,1908,14.9,0.587,0.396,0.375,1.1,7.5,4.3,22.6,1.2,0.1,14.1,20.8,,3.6,1.5,5.1,0.128,,1.4,-0.5,0.9,1.4
105,Eric Gordon,SG,20,LAC,78,2677,14.9,0.593,0.374,0.388,1.9,6.9,4.3,13.6,1.5,1,13.5,20.7,,3.9,0.7,4.6,0.082,,0.6,-1,-0.4,1
106,Rasheed Wallace,C,34,DET,66,2123,14.9,0.52,0.443,0.14,3.1,24.6,13.7,7.1,1.6,3.1,7.2,18.5,,1.6,3.4,5.1,0.114,,0.4,1.6,2,2.1
107,Nick Collison,C,28,OKC,71,1831,14.8,0.599,0.005,0.318,11.2,19.7,15.4,5.8,1.4,2,13,13.5,,3,2,5,0.13,,-1.5,0.3,-1.2,0.4
108,Rodney Stuckey,PG,22,DET,79,2517,14.8,0.508,0.085,0.318,3.2,9.8,6.5,26.1,1.7,0.3,14.3,23,,1.7,2.2,3.8,0.073,,-0.5,-0.1,-0.5,0.9
109,Hedo Türkoğlu,SF,29,ORL,77,2815,14.8,0.541,0.367,0.38,1.8,14.2,8.2,22.5,1.2,0.5,14.6,23,,3,4.4,7.3,0.125,,0.5,0.7,1.3,2.4
110,Kelenna Azubuike,SF,25,GSW,74,2375,14.7,0.562,0.249,0.271,5.1,11.8,8.5,7.6,1.2,1.5,9.1,18.7,,3.6,0.5,4.1,0.083,,1,-1.5,-0.5,0.9
111,Luol Deng,SF,23,CHI,49,1665,14.7,0.511,0.034,0.323,5.5,14.7,10.1,9,1.9,1.1,9.6,20,,1.3,1.6,3,0.085,,-0.3,-0.1,-0.4,0.7
112,Anthony Morrow,SG,23,GSW,67,1515,14.7,0.588,0.345,0.172,5.6,8.7,7.1,8.2,1.2,0.5,8.3,17.7,,3,0,3,0.096,,1.7,-1.9,-0.2,0.7
113,Ronald Murray,SG,29,ATL,80,1975,14.7,0.543,0.304,0.293,1.3,8.7,5,14,2.4,0.7,12.5,24.3,,1.2,2,3.1,0.076,,-0.6,0.1,-0.5,0.8
114,Andrea Bargnani,PF,23,TOR,78,2453,14.6,0.559,0.304,0.278,3.4,16.4,10,6.4,0.7,3.1,11.2,22.7,,1.8,2,3.9,0.076,,-0.1,-0.7,-0.8,0.7
115,Anderson Varejão,PF,26,CLE,81,2306,14.6,0.565,0.004,0.496,8.9,20.6,15,5.4,1.8,2.3,11.5,14.2,,3.3,4.7,8,0.166,,-1,1.6,0.6,1.5
116,Baron Davis,PG,29,LAC,65,2248,14.5,0.46,0.342,0.219,2.3,10.2,6.1,38.1,2.5,1.2,15.5,25.2,,-0.9,1.5,0.6,0.013,,0,-0.8,-0.8,0.7
117,Ronny Turiaf,C,26,GSW,79,1696,14.5,0.559,0.008,0.339,5.7,17.4,11.6,13.9,1,6.9,14.3,12.4,,2.2,1.4,3.6,0.101,,-1.1,2.3,1.2,1.4
118,Steve Blake,PG,28,POR,69,2188,14.4,0.557,0.507,0.116,1.6,8.4,4.9,25.1,1.7,0.1,13.7,17,,4.1,1.7,5.8,0.128,,1.7,-0.2,1.5,1.9
119,Boris Diaw,PF,26,TOT,81,2754,14.4,0.565,0.205,0.166,5.3,13.8,9.6,21.2,1.2,1.6,18.5,19.7,,1.9,2.8,4.7,0.082,,0.8,0.3,1.2,2.2
120,Kyle Lowry,PG,22,TOT,77,1679,14.4,0.547,0.226,0.521,1.9,11.6,6.8,26.4,2.2,0.8,18,18.1,,1.8,1.8,3.6,0.103,,-0.7,0.8,0.2,0.9
121,Mike Conley,PG,21,MEM,82,2508,14.3,0.548,0.297,0.27,1.2,12.5,6.8,23.7,1.9,0.3,14.9,17.9,,2.7,1.9,4.5,0.086,,0,-0.3,-0.3,1.1
122,O.J. Mayo,SG,21,MEM,82,3120,14.2,0.539,0.295,0.219,2.2,10.1,6.1,15.5,1.6,0.3,13.8,24.5,,1.5,1.8,3.4,0.052,,0.2,-1.4,-1.3,0.6
123,C.J. Watson,PG,24,GSW,77,1883,14.2,0.564,0.214,0.343,2.3,8.8,5.5,16.2,2.5,0.1,12.5,16.8,,2.7,0.6,3.3,0.084,,-0.5,-0.1,-0.5,0.7
124,Francisco García,SF,27,SAC,65,1975,14.1,0.554,0.332,0.268,3.3,9.6,6.4,12.6,2.1,2.5,13.1,19.4,,1.7,0.7,2.4,0.058,,0.1,-0.5,-0.3,0.8
125,Delonte West,SG,25,CLE,64,2152,14.1,0.559,0.365,0.173,1.8,9.2,5.6,16.6,2.4,0.5,12,16.7,,3,3.4,6.4,0.142,,0.1,1.7,1.7,2
126,Jeff Green,PF,22,OKC,78,2873,13.9,0.536,0.231,0.287,4.7,16.3,10.4,9.1,1.4,0.8,12.6,21.2,,1.8,2.4,4.2,0.07,,-0.6,-0.6,-1.2,0.6
127,Darius Songaila,C,30,WAS,77,1521,13.9,0.57,0.002,0.197,5.6,12.1,8.8,10.3,2.2,1.1,13,17.1,,1.8,0.7,2.4,0.076,,-1.7,-0.2,-2,0
128,Jason Thompson,PF,22,SAC,82,2303,13.9,0.54,0.011,0.399,11.8,19,15.4,6.8,1,1.9,14.8,19.3,,1.8,0.9,2.7,0.057,,-2,-2.2,-4.2,-1.3
129,Rafer Alston,PG,32,TOT,77,2447,13.8,0.494,0.404,0.254,1.6,8.8,5.3,27,2.3,0.3,13.3,19.9,,1.7,3.7,5.3,0.104,,-0.3,1.1,0.8,1.8
130,Mike Miller,SF,28,MIN,73,2356,13.8,0.588,0.411,0.272,3.5,21.2,12,21.6,0.7,1,19.1,14.5,,2.8,1.4,4.2,0.086,,0.9,0.3,1.1,1.8
131,Raymond Felton,PG,24,CHA,82,3086,13.7,0.483,0.191,0.251,2.2,10.2,6.2,31.1,2.2,0.8,15.9,21.9,,0.6,3.7,4.3,0.066,,-0.6,0.4,-0.1,1.4
132,Randy Foye,SG,25,MIN,70,2494,13.7,0.517,0.314,0.277,1.5,8.8,5,20.5,1.5,0.8,12,22.6,,2,1.1,3.1,0.059,,0.1,-0.9,-0.8,0.8
