Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
22,Tom Chambers,PF,29,PHO,81,3002,19.3,0.547,0.052,0.364,5.3,18.4,12.1,11.1,1.3,1,10.8,28.2,,5.1,4.1,9.2,0.146,,1.6,-0.2,1.4,2.6
23,Alex English*,SF,35,DEN,82,2990,19,0.531,0.004,0.201,4.8,6.5,5.6,19.7,1,0.2,8.8,28.8,,5.1,1.7,6.8,0.11,,3,-2.1,0.9,2.1
24,James Worthy*,SF,27,LAL,81,2960,19,0.582,0.018,0.25,6.8,11.3,9.2,14.6,1.7,1.1,11.3,22.4,,6.6,3.1,9.7,0.158,,2.9,0,3,3.7
25,John Williams,SF,22,WSB,82,2413,18.8,0.525,0.076,0.309,6.9,19.6,13,20.9,2.8,1.7,12.8,20.4,,3.3,3.5,6.9,0.136,,2.4,2.2,4.6,4
26,Xavier McDaniel,SF,25,SEA,82,2385,18.6,0.533,0.026,0.308,8,12.4,10.2,9.1,1.7,1,11.8,29.8,,3.5,1.8,5.3,0.107,,1.2,-1.8,-0.6,0.8
27,Ricky Pierce,SG,29,MIL,75,2078,18.6,0.573,0.035,0.292,4.5,6.5,5.5,12.4,1.8,0.6,8.9,25.2,,5,1.7,6.7,0.155,,2.3,-0.4,1.9,2
28,Brad Daugherty,C,23,CLE,78,2821,18.5,0.594,0.003,0.518,7.1,20.9,14.4,14.8,1.1,0.8,15.6,22.2,,5,4.6,9.6,0.164,,1.6,0.5,2,2.9
29,Mike Gminski,C,29,PHI,82,2739,18.5,0.535,0.005,0.292,8.7,22.9,15.7,7.4,0.8,2.3,8.9,21.9,,4.8,2.2,7,0.122,,1.7,-1.3,0.4,1.6
30,Doc Rivers,PG,27,ATL,76,2462,18.4,0.548,0.152,0.352,3.9,8.9,6.3,30,3.6,1,14.4,18.2,,5.4,3.2,8.5,0.167,,2.4,2.4,4.8,4.2
31,Derek Harper,PG,27,DAL,81,2968,18.3,0.561,0.247,0.252,1.7,6.7,4.2,30.1,2.9,0.8,14.1,21.2,,5.2,2.8,8,0.13,,2.5,0.7,3.2,3.9
32,Mark Jackson,PG,23,NYK,72,2477,18.3,0.535,0.234,0.252,4.6,10.8,7.7,33.7,2.6,0.2,16.6,21.3,,4.8,2.5,7.2,0.14,,3.4,0,3.5,3.4
33,Danny Ainge,PG,29,TOT,73,2377,18,0.554,0.29,0.228,3.3,8.7,6,25.3,1.9,0.2,11.1,22.6,,5.2,1.4,6.7,0.135,,2.9,-0.4,2.5,2.7
34,A.C. Green,PF,25,LAL,82,2510,17.8,0.594,0.022,0.474,12.3,20,16.4,5.5,1.8,1.2,11.5,17,,5.8,3.5,9.4,0.179,,1.8,-0.2,1.6,2.3
35,Bernard King*,SF,32,WSB,81,2559,17.7,0.535,0.022,0.322,5.4,11.2,8.2,18.2,1.2,0.3,12.7,28.1,,3.3,1.7,4.9,0.092,,1.7,-1.3,0.5,1.6
36,Terry Porter,PG,25,POR,81,3102,17.7,0.555,0.191,0.283,2.9,10.2,6.4,32.8,2.2,0.2,16.1,19.1,,6.5,2.6,9.2,0.142,,2.6,-0.4,2.3,3.3
37,Kelly Tripucka,SF,29,CHH,71,2302,17.7,0.558,0.069,0.418,3.6,9.5,6.4,15.7,1.8,0.4,14.1,29.8,,2.4,0.9,3.3,0.069,,1.5,-1.3,0.2,1.3
38,Reggie Lewis,SF,23,BOS,81,2657,17.6,0.534,0.018,0.291,5.1,11.1,8.1,12.4,2.3,1.6,9.2,24.1,,4.4,2.4,6.9,0.124,,1.2,0.3,1.4,2.3
39,Hot Rod Williams,PF,26,CLE,82,2125,17.6,0.566,0.006,0.449,9.7,15.3,12.7,7.2,1.8,3.6,10.8,18.8,,3.8,3.8,7.7,0.173,,0.7,1.5,2.2,2.3
40,Michael Adams,PG,26,DEN,77,2787,17.5,0.567,0.431,0.363,2.5,8.3,5.2,22.2,2.7,0.2,12.5,19.7,,5.4,2.9,8.3,0.143,,2.7,0.2,2.9,3.4
41,Wayman Tisdale,PF,24,TOT,79,2434,17.5,0.568,0.004,0.396,8.6,18.6,13.7,8.3,1.1,1.2,12.4,23.7,,3.9,2,5.9,0.117,,0.6,-0.7,-0.1,1.2
42,Benoit Benjamin,C,24,LAC,79,2585,17.4,0.593,0.002,0.47,6.8,21.9,14.4,8.7,1,4.7,17.8,20.3,,2.3,2.9,5.1,0.095,,-0.4,0.8,0.3,1.5
43,Adrian Dantley*,SF,33,TOT,73,2422,17.4,0.581,0.001,0.595,5.5,9,7.3,10.9,0.9,0.3,11.9,24.3,,5.5,1.9,7.4,0.147,,1.6,-0.9,0.7,1.6
44,Vinnie Johnson,SG,32,DET,82,2073,17.3,0.508,0.044,0.264,6.2,7.6,7,18.4,1.8,0.5,8.6,25.1,,3.4,2.4,5.9,0.136,,1.6,0.6,2.3,2.2
45,Lester Conner,PG,29,NJN,82,2532,17.2,0.531,0.055,0.398,4.3,11.6,7.8,33.2,3.4,0.1,18.6,15.8,,3.6,2.6,6.2,0.118,,1,1.3,2.3,2.7
46,Ed Pinckney,PF,25,TOT,80,2012,17.2,0.591,0.01,0.563,9,15.5,12.3,8.3,2,1.9,13.3,18.3,,4,2.1,6.1,0.145,,0.9,0.6,1.5,1.8
47,Mitch Richmond*,SG,23,GSW,79,2717,17.2,0.541,0.065,0.365,5.8,11.4,8.6,17.6,1.4,0.3,14.3,26.2,,3.6,1.9,5.6,0.098,,1.3,-1.4,-0.1,1.3
48,Alvin Robertson,SG,26,SAS,65,2287,17.2,0.523,0.047,0.263,7.2,11.4,9.2,25.5,4,0.9,17.7,22.2,,1.3,3.1,4.4,0.093,,0.8,1.8,2.5,2.6
49,Isiah Thomas*,PG,27,DET,80,2924,17.1,0.528,0.099,0.286,2,8.3,5.3,34.3,2.3,0.4,17.7,24.6,,3.1,3.9,7,0.115,,2,0.6,2.6,3.4
50,Joe Dumars*,SG,25,DET,69,2408,16.8,0.571,0.032,0.339,2.8,5.2,4,24.3,1.3,0.1,14.6,21.6,,4.8,2.2,7,0.14,,2.2,-0.2,1.9,2.4
51,Walter Davis,SG,34,DEN,81,1857,16.7,0.544,0.064,0.185,2.2,6.5,4.2,15.3,1.7,0.2,10.2,26.7,,2.1,1.4,3.5,0.092,,0.6,-1.2,-0.6,0.7
52,Jeff Malone,SG,27,WSB,76,2418,16.7,0.529,0.013,0.241,2.4,5.8,4,14.9,0.8,0.3,9.6,28.6,,3.2,0.9,4.1,0.081,,1.4,-2.1,-0.7,0.8
53,Terry Teagle,SF,28,GSW,66,1569,16.7,0.523,0.014,0.262,7,9.7,8.4,9,2.3,0.6,10.8,25.9,,1.7,1.4,3.1,0.095,,-0.3,-1,-1.3,0.3
54,Willie Anderson,SF,22,SAS,81,2738,16.6,0.534,0.016,0.225,5.8,11.1,8.4,21.1,2.5,1.4,15.6,23.8,,2.1,2.8,4.9,0.085,,0.8,0.4,1.3,2.3
55,Jerome Kersey,SF,26,POR,76,2716,16.6,0.511,0.018,0.327,9.5,15.8,12.6,12.2,2.3,1.8,11.4,20.8,,3.5,3.3,6.8,0.121,,0.8,0.6,1.4,2.3
56,Bill Laimbeer,C,31,DET,81,2640,16.6,0.557,0.096,0.236,6.2,26.1,16.6,9.8,1,2.3,11.5,18.2,,4,5,9,0.164,,1.1,2.1,3.2,3.4
57,Byron Scott,SG,27,LAL,74,2605,16.6,0.558,0.161,0.189,3.3,9.2,6.5,13.1,2.1,0.6,10.8,23.1,,4.1,2.6,6.8,0.125,,1.1,-0.1,1,1.9
58,Maurice Cheeks*,PG,32,PHI,71,2298,16.5,0.527,0.019,0.28,1.9,7.1,4.5,32.6,2.2,0.4,12.9,16.2,,4.3,1,5.3,0.11,,2.1,-0.3,1.8,2.2
59,Mark Aguirre,SF,29,TOT,80,2597,16.4,0.524,0.137,0.309,6.4,10,8.3,17.9,0.9,0.8,12.6,27.4,,2.4,2.1,4.5,0.082,,1.4,-1.3,0.1,1.4
60,Sleepy Floyd,PG,28,HOU,82,2788,16.4,0.565,0.327,0.346,1.9,9.9,5.9,35.5,2.1,0.2,19.7,18.5,,4.4,3.3,7.7,0.133,,2.1,0.1,2.2,2.9
61,Sidney Moncrief*,PG,31,MIL,62,1594,16.4,0.591,0.137,0.445,3.3,9.3,6.2,16.9,2,0.5,12.9,19,,3.5,1.6,5,0.151,,1.9,0.7,2.6,1.9
62,Quintin Dailey,SG,28,LAC,69,1722,16.3,0.511,0.009,0.297,4.3,8.4,6.3,14.2,2.4,0.2,10.1,27.7,,1.1,1,2,0.056,,-0.3,-1,-1.3,0.3
63,Jeff Hornacek,SG,25,PHO,78,2487,16.3,0.545,0.091,0.2,3.4,7.8,5.7,24.2,2.4,0.2,10.3,17.2,,4.9,2.8,7.7,0.149,,1.5,1.2,2.7,3
64,Dennis Rodman*,SF,27,DET,82,2208,16.3,0.613,0.049,0.292,17.6,21.7,19.8,6.3,1.3,2.1,17.4,14.1,,4.1,3.9,8.1,0.175,,1,1.1,2.2,2.3
65,Kurt Rambis,PF,30,CHH,75,2233,16.1,0.565,0.005,0.396,12.7,22.7,17.4,9.9,2.1,1.5,16.7,16.2,,2.6,2.3,4.8,0.104,,0.2,0.2,0.3,1.3
66,Reggie Theus,SG,31,ATL,82,2517,16.1,0.534,0.054,0.314,3.7,6.9,5.2,23.2,2.1,0.4,13.8,22.8,,3.9,2,5.9,0.113,,0.8,-0.3,0.6,1.6
67,Rolando Blackman,SG,29,DAL,78,2946,15.9,0.543,0.068,0.296,2.6,7.5,5.1,15.8,1.1,0.4,10.5,23.2,,4.2,1.4,5.7,0.092,,0.9,-1.4,-0.5,1.1
68,Vern Fleming,PG,26,IND,76,2552,15.8,0.572,0.028,0.373,3.9,9.2,6.7,28.1,1.5,0.3,16.8,18.7,,4.6,1.1,5.6,0.106,,1.5,-0.5,1,1.9
69,Jack Sikma*,C,33,MIL,80,2587,15.8,0.554,0.259,0.352,6.2,21.9,13.9,15.5,1.6,1.5,13.1,17.8,,4.5,3.7,8.1,0.151,,1.5,1.4,2.8,3.2
70,Armen Gilliam,PF,24,PHO,74,2120,15.7,0.548,0,0.347,8.7,18.1,13.6,3.4,1.2,0.7,11.6,22.7,,2.3,2.7,5.1,0.115,,-0.1,-1,-1.1,0.5
71,Reggie Miller*,SG,23,IND,74,2536,15.7,0.602,0.294,0.409,3.4,9.1,6.4,12.9,1.8,0.7,12.7,18.5,,5.2,1.3,6.5,0.124,,2,0,2,2.5
72,Harold Pressley,PF,25,SAC,80,2257,15.7,0.529,0.338,0.141,10.1,13,11.5,11.3,2,1.9,11.8,19.1,,2.7,2.1,4.8,0.102,,1.7,0.2,1.9,2.2
73,Thurl Bailey,SF,27,UTA,82,2777,15.6,0.544,0.004,0.346,5,12.3,8.9,8.5,0.8,2,12.4,25.5,,2.4,4.1,6.5,0.113,,0.1,-0.4,-0.3,1.2
74,Charles Smith,PF,23,LAC,71,2161,15.6,0.55,0.003,0.448,8.6,14.4,11.5,6.9,1.4,2.3,12.2,21.8,,2.4,1.6,4,0.089,,-0.8,-0.9,-1.7,0.2
75,Rik Smits,C,22,IND,82,2041,15.6,0.557,0.001,0.342,10.7,16.2,13.6,5.2,0.9,4.3,13.2,20.3,,2.4,1.9,4.3,0.101,,-0.9,0.2,-0.8,0.6
76,LaSalle Thompson,C,27,TOT,76,2329,15.6,0.544,0.001,0.331,10.7,22.7,16.8,5.2,1.6,2.3,15.5,20.4,,1.5,2.9,4.4,0.09,,-1.1,-0.3,-1.4,0.4
77,Rod Higgins,PF,29,GSW,81,1887,15.5,0.583,0.265,0.362,5.9,14,10,10.9,0.9,1.2,9.4,16.2,,4.4,1.5,5.9,0.15,,1.6,-0.4,1.2,1.5
78,Derrick McKey,SF,22,SEA,82,2804,15.5,0.575,0.092,0.387,6.5,12.2,9.3,10.7,1.8,1.5,14.2,18.8,,5,2.3,7.4,0.126,,1,0,1,2.1
79,Ken Norman,SF,24,LAC,80,3020,15.4,0.522,0.017,0.212,8.7,14.9,11.8,13.6,1.6,1.2,12.9,20.8,,1.9,2.1,4,0.064,,0.3,-0.8,-0.5,1.1
80,Danny Schayes,C,29,DEN,76,1918,15.4,0.618,0.015,0.662,7.2,20.3,13.4,6.9,1,2.4,17,18.8,,3.2,2.4,5.6,0.141,,-1.2,0,-1.2,0.4
81,Otis Thorpe,PF,26,HOU,82,3135,15.4,0.591,0.002,0.468,9.5,17.6,13.6,9.3,1.2,0.7,16.3,17.7,,4.6,4.1,8.7,0.133,,0.5,0.1,0.6,2.1
82,Ron Anderson,SF,30,PHI,82,2618,15.3,0.531,0.01,0.199,7.1,10.3,8.7,7.9,1.3,0.5,9.1,21.9,,3.5,0.9,4.4,0.081,,0.6,-2,-1.3,0.4
83,Muggsy Bogues,PG,24,CHH,79,1755,15.3,0.463,0.031,0.211,3.2,7.4,5.2,46.2,3,0.2,21.4,13.6,,1.6,1,2.6,0.07,,0.8,0.3,1.1,1.4
84,Johnny Newman,SF,25,NYK,81,2336,15.3,0.582,0.3,0.367,4.3,5.5,4.9,9.4,2.2,0.6,12.1,21,,4.9,1.8,6.7,0.138,,1.2,-0.1,1.1,1.8
85,Sam Perkins,PF,27,DAL,78,2860,15.3,0.53,0.04,0.343,9.2,17.3,13.3,6.7,1.3,1.9,11.3,18.8,,3.3,3.1,6.4,0.108,,-0.1,-0.4,-0.5,1.1
86,Detlef Schrempf,PF,26,TOT,69,1850,15.3,0.566,0.061,0.606,7.8,15.5,11.8,14,1.4,0.6,15.4,19.9,,2.9,1.5,4.4,0.113,,0.3,-0.2,0,0.9
87,Chuck Person,SF,24,IND,80,3012,15.2,0.544,0.141,0.211,5.6,13,9.5,15.6,1.3,0.3,16.2,26.3,,1.4,1.7,3,0.048,,0.4,-1.5,-1.1,0.7
88,Frank Brickowski,C,29,SAS,64,1822,15,0.563,0.003,0.43,8.5,16.3,12.2,10.4,2.6,1.1,17.5,20.1,,1.4,2.2,3.6,0.094,,-0.9,0.4,-0.5,0.7
89,Chris Morris,SF,23,NJN,76,2096,15,0.528,0.193,0.281,9.7,11.5,10.5,8.8,2.3,1.7,15.7,23.6,,0.8,2,2.8,0.064,,0,-0.3,-0.3,0.9
90,Paul Pressey,SG,30,MIL,67,2170,15,0.539,0.085,0.372,3.8,10.2,7,28.1,2.7,1.3,19.6,17.9,,2.1,2.7,4.8,0.105,,0.6,1.5,2.2,2.3
91,Greg Anderson,PF,24,SAS,82,2401,14.9,0.516,0.003,0.441,11.2,20.2,15.5,3.7,2,2.6,14.2,20.6,,0.4,3.1,3.4,0.069,,-1.1,-0.8,-2,0
92,Scottie Pippen*,SF,23,CHI,73,2413,14.9,0.524,0.089,0.347,6.8,14.3,10.7,15.1,2.9,1.5,16.6,21.3,,0.7,3.3,4,0.08,,-0.5,1,0.4,1.5
93,Charles Oakley,PF,25,NYK,82,2604,14.8,0.56,0.057,0.305,14.3,22.7,18.4,9.3,1.8,0.3,20.7,17.8,,2.5,3.3,5.7,0.106,,0.1,-0.5,-0.4,1
94,Otis Smith,SG,25,GSW,80,1597,14.8,0.495,0.052,0.305,8.1,12.6,10.3,11.8,2.5,1.4,13.7,22.3,,0.7,1.8,2.5,0.074,,-0.7,-0.1,-0.9,0.4
95,Michael Cage,PF,27,SEA,80,2536,14.7,0.553,0.006,0.421,11.8,22.3,16.9,6.4,1.7,1.2,14.2,13.7,,3.7,2.9,6.7,0.126,,0.6,-0.1,0.5,1.6
96,Tyrone Corbin,SF,26,PHO,77,1655,14.7,0.592,0.004,0.394,11.8,13.7,12.8,8.9,2.3,0.4,14.7,15,,3.1,2.3,5.4,0.156,,0.5,1.1,1.6,1.5
97,Winston Garland,PG,24,GSW,79,2661,14.7,0.483,0.04,0.234,3.8,8.5,6.2,24.9,2.9,0.3,13.6,19.5,,1.9,2.6,4.5,0.082,,-0.7,0.6,-0.1,1.3
98,Roy Hinson,SF,27,NJN,82,2542,14.7,0.54,0.002,0.409,6.4,16.7,11.4,4.3,0.6,2.8,12,22.2,,2.4,2,4.4,0.084,,-1.4,-0.7,-2.2,-0.1
99,Jay Humphries,PG,26,MIL,73,2220,14.6,0.539,0.132,0.221,3.6,6.3,4.9,25.9,3.1,0.1,17,17.6,,2.4,2.5,4.9,0.105,,0.3,1,1.3,1.8
100,Buck Williams,PF,28,NJN,74,2446,14.6,0.569,0.004,0.456,11,21,15.8,4.6,1.2,0.9,14.4,16.5,,3,2.1,5.2,0.101,,-0.5,-0.8,-1.2,0.5
101,Nate McMillan,PG,24,SEA,75,2341,14.5,0.468,0.144,0.39,6.6,12.1,9.3,36.4,3.2,1.1,27.1,13.3,,1.7,2.7,4.4,0.09,,0.7,1.3,2.1,2.4
102,Kenny Smith,PG,23,SAC,81,3145,14.3,0.523,0.108,0.302,1.6,6.1,3.9,29.2,1.5,0.1,15.7,20.7,,2.8,1.3,4.1,0.062,,0.1,-1.6,-1.4,0.4
103,Joe Barry Carroll,C,30,NJN,64,1996,14.2,0.497,0,0.272,6.4,20.4,13.2,8,1.7,2.4,13.6,21.5,,0.1,2.2,2.3,0.056,,-1.5,0.5,-1,0.5
104,James Donaldson,C,31,DAL,53,1746,14.2,0.614,0,0.368,10.1,25.7,18,3.1,0.7,2.7,17.5,11.8,,2.1,2.3,4.4,0.122,,-0.2,0.2,0,0.9
105,Hersey Hawkins,SG,22,PHI,79,2577,14.2,0.544,0.171,0.299,2.2,7.6,4.9,13,2.3,0.8,12.6,20.3,,2.7,1.3,4,0.075,,0.1,-0.3,-0.2,1.2
106,Larry Krystkowiak,PF,24,MIL,80,2472,14.2,0.552,0.016,0.458,9.1,19.6,14.3,6.1,1.8,0.2,13.8,17.9,,3.1,3.2,6.3,0.122,,-0.4,-0.5,-0.9,0.7
107,Gary Grant,PG,23,LAC,71,1924,14.1,0.469,0.027,0.195,4.5,8.8,6.6,37.6,3.4,0.3,22.3,23.8,,-2,1.6,-0.4,-0.009,,-1.2,-0.7,-1.9,0
108,Kevin Duckworth,C,24,POR,79,2662,13.9,0.531,0.002,0.369,9.7,16.4,12.9,3.1,1,1.1,12.9,22.4,,2.5,2.3,4.8,0.086,,-1.4,-2,-3.5,-1
109,Horace Grant,PF,23,CHI,79,2809,13.8,0.547,0.006,0.255,10.2,17.6,14,8.2,1.5,1.3,12.8,15.2,,3.3,3.1,6.4,0.11,,-0.4,-0.2,-0.5,1
110,Dennis Hopson,SG,23,NJN,62,1551,13.8,0.486,0.038,0.307,6.3,8.2,7.2,10.2,2.2,1.2,11.2,24.1,,0.6,1.2,1.7,0.053,,-1.3,-0.5,-1.7,0.1
111,Gerald Wilkins,SG,25,NYK,81,2414,13.8,0.512,0.168,0.24,4.3,7,5.6,15.3,2.2,0.5,13,20.9,,2.4,1.9,4.3,0.086,,0.1,-0.3,-0.2,1.1
112,Craig Ehlo,SG,27,CLE,82,1867,13.7,0.528,0.191,0.223,6.4,11.2,8.9,19.2,2.9,0.6,16.8,15.7,,1.5,3.1,4.6,0.118,,-0.1,2.1,2,1.9
113,Alton Lister,C,30,SEA,82,1806,13.7,0.529,0,0.328,12.4,21.6,16.9,4,0.7,6,15.8,16.3,,1.3,2.3,3.7,0.097,,-2.7,0.6,-2,0
114,Grant Long,PF,22,MIA,82,2435,13.7,0.561,0.007,0.587,10.7,14.7,12.6,9.1,2.4,1.2,18.8,17.9,,2,2.7,4.6,0.091,,-1.4,0.3,-1.1,0.5
115,Wayne Cooper,C,32,DEN,79,1864,13.6,0.53,0.009,0.239,11.1,23.8,17.1,5,0.9,6.4,13,11.6,,1.9,3.1,5,0.128,,-1.9,1.7,-0.2,0.9
116,Sam Vincent,PG,25,CHI,70,1703,13.6,0.527,0.03,0.228,2.4,10.3,6.4,27.7,1.5,0.4,18.6,19.3,,1,1.3,2.3,0.065,,-0.6,-0.8,-1.4,0.3
117,John Battle,SG,26,ATL,82,1672,13.5,0.532,0.054,0.379,1.9,7.3,4.6,17.1,1.2,0.3,12.4,20.4,,2.2,1,3.2,0.092,,-0.3,-0.9,-1.1,0.4
118,Cliff Levingston,PF,28,ATL,80,2184,13.4,0.563,0.009,0.336,9.5,15.4,12.4,4.7,2.2,1.9,13.9,14.1,,2.7,2.8,5.5,0.121,,-0.7,0.9,0.2,1.2
119,Billy Thompson,SF,25,MIA,79,2273,13.4,0.524,0.006,0.313,11.5,17,14.1,11.8,1.2,2.8,18.8,17.9,,0.6,2.3,2.8,0.06,,-1.4,0.2,-1.3,0.4
120,Darrell Walker,PG,27,WSB,79,2565,13.4,0.469,0.013,0.27,5.5,16.5,10.8,25,2.9,0.5,19.5,14.8,,0.5,3.3,3.7,0.07,,-1.1,1.9,0.9,1.8
121,Mychal Thompson,C,34,LAL,80,1994,13.3,0.593,0.002,0.441,9.4,16.2,13.1,3.2,1.4,1.7,13.5,14.9,,2.8,2.4,5.2,0.126,,-0.8,-0.1,-1,0.5
122,Mike McGee,SG,29,NJN,80,2027,13.2,0.529,0.278,0.157,3.9,6.6,5.2,9.1,1.9,0.4,11.2,22.3,,1.2,1.1,2.3,0.055,,-0.5,-0.8,-1.3,0.4
123,Rodney McCray,SF,27,SAC,68,2435,13.1,0.513,0.03,0.321,6.2,16.6,11.3,16.9,1.1,0.9,16.8,16.8,,1.1,1.8,2.9,0.057,,-0.2,-0.2,-0.4,1
124,Kareem Abdul-Jabbar*,C,41,LAL,74,1695,12.9,0.511,0.005,0.25,7.3,14.2,11,6.1,1.1,2.9,11.5,20.1,,0.9,2,2.9,0.082,,-1.9,-0.2,-2.1,0
125,Mark West,C,28,PHO,82,2019,12.9,0.644,0,0.543,9.2,19.4,14.5,2.3,0.8,5.1,18.3,11.1,,2.2,3.3,5.5,0.131,,-1.1,2.1,1,1.5
126,Vinny Del Negro,SG,22,SAC,80,1556,12.7,0.52,0.04,0.199,3.3,8.6,5.9,19,2,0.5,12.3,16.4,,1.5,1,2.5,0.077,,-1.7,0.5,-1.2,0.3
127,Terry Catledge,PF,25,WSB,79,2077,12.6,0.518,0.007,0.373,11.6,18.8,15,5,1.1,0.7,13.1,17.6,,1.4,1.9,3.3,0.077,,-1.6,-1.4,-3,-0.5
128,Rex Chapman,SG,21,CHH,75,2219,12.6,0.467,0.15,0.153,3.5,5.9,4.7,12.6,1.5,0.7,7.7,27.1,,-0.7,0.4,-0.2,-0.005,,-1,-2.2,-3.2,-0.7
129,Kevin Edwards,SG,23,MIA,79,2349,12.6,0.46,0.033,0.175,3.9,8.8,6.3,24.3,2.9,0.7,17.1,24.8,,-2.3,2.2,-0.2,-0.003,,-1.6,-0.3,-1.9,0.1
130,Scott Skiles,PG,24,IND,80,1571,12.5,0.54,0.17,0.326,1.6,8.5,5.3,34.2,2,0.1,25.9,18.2,,0.5,0.8,1.3,0.04,,-0.6,-1.2,-1.7,0.1
131,Darrell Griffith,SG,30,UTA,82,2382,12.3,0.504,0.188,0.174,3.9,11,7.7,8.9,1.8,0.6,11.1,22.5,,0.2,3.7,3.9,0.078,,-1.7,0,-1.7,0.2
