Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Moses Malone*,C,27,PHI,78,2922,25.1,0.578,0.001,0.604,16.8,25.9,21.6,5.1,1.4,3,13.8,26,,9.1,6,15.1,0.248,,4,-0.3,3.7,4.2
2,Larry Bird*,PF,26,BOS,79,2982,24.1,0.561,0.052,0.282,7,24.2,15.7,22.4,2.3,1.3,12.6,25,,8.4,5.6,14,0.225,,5.4,2.1,7.5,7.2
3,Alex English*,SF,29,DEN,82,2988,24.1,0.561,0.006,0.264,8.9,11.5,10.2,19.5,1.7,2.1,11.3,28.9,,8.7,1.6,10.3,0.166,,5.4,-0.8,4.6,5
4,Kareem Abdul-Jabbar*,C,35,LAL,79,2554,23.6,0.619,0.002,0.302,7.6,17.6,12.8,10.8,1.1,3.5,12.6,24.6,,8,2.9,10.9,0.205,,4,0.5,4.5,4.2
5,Julius Erving*,SF,32,PHI,72,2421,23.1,0.566,0.006,0.372,7.9,13.3,10.7,16.5,2.2,3,12.6,25.5,,6.8,4.1,10.9,0.217,,4.6,1.9,6.5,5.2
6,Magic Johnson*,SG,23,LAL,79,2907,23,0.603,0.023,0.407,8.5,17.1,13,34.4,2.8,0.9,21.5,19,,8.8,3.8,12.5,0.207,,5.4,1.8,7.2,6.8
7,Robert Parish*,C,29,BOS,78,2459,23,0.582,0.001,0.345,11.4,24.6,18.1,8.4,1.5,3.3,12.5,23.6,,6.2,4.6,10.8,0.211,,3.5,0.8,4.3,3.9
8,Terry Cummings,PF,21,SDC,70,2531,22.8,0.557,0.001,0.315,12.6,21.6,16.7,10.9,2.4,1.4,12,26,,6.5,2.2,8.7,0.164,,3.8,-0.8,3,3.2
9,Sidney Moncrief*,SG,25,MIL,76,2710,22.6,0.602,0.009,0.522,8.2,9.5,8.9,16.9,2,0.5,12.2,24.7,,9.7,3.5,13.2,0.233,,5.1,0.4,5.4,5.1
10,Kiki Vandeweghe,PF,24,DEN,82,2909,21.8,0.613,0.033,0.364,4.3,10.9,7.6,9.8,1,0.7,9,24.9,,10.5,0.6,11,0.182,,4.4,-2.1,2.4,3.2
11,Dan Issel*,C,34,DEN,80,2431,21.6,0.573,0.015,0.37,6.3,18.6,12.4,12.6,1.5,0.9,10.4,25.5,,6.8,1.5,8.4,0.165,,3.2,-1.2,2.1,2.5
12,Artis Gilmore*,C,33,SAS,82,2797,21.2,0.668,0.007,0.559,12.1,25.8,19.2,6.1,0.7,3.7,18.7,19.4,,7.5,3.5,11,0.189,,2.7,0.2,2.8,3.4
13,Marques Johnson,SF,26,MIL,80,2853,21.1,0.543,0.014,0.253,7.9,13.5,10.8,20.3,1.7,1.1,11,25.7,,6.6,4.1,10.7,0.18,,4.2,0.4,4.5,4.7
14,Mark Aguirre,SF,23,DAL,81,2784,20.5,0.535,0.048,0.371,7.3,12.5,9.8,18.2,1.3,0.5,12.4,30,,5.9,1,6.9,0.118,,3.6,-1.9,1.7,2.6
15,George Gervin*,SG,30,SAS,78,2830,20.5,0.561,0.021,0.39,4.4,9.1,6.9,14,1.4,1.3,12,29.1,,7.6,1.8,9.4,0.159,,2.9,-1.1,1.8,2.7
16,Gus Williams,PG,29,SEA,80,2761,20.5,0.517,0.031,0.267,2.9,4.9,4,34.8,3.1,0.5,12.9,25.8,,5.2,3.3,8.5,0.148,,3.6,0.6,4.2,4.3
17,Clark Kellogg,PF,21,IND,81,2761,20.3,0.516,0.013,0.248,12.6,21.3,16.8,11.7,2.4,0.9,12.1,25.5,,4.4,2.4,6.8,0.119,,2.1,-1.2,0.9,2
18,Bernard King*,SF,26,NYK,68,2207,20.3,0.566,0.005,0.34,5.2,12.2,8.7,16,2,0.4,13,29.1,,4,3.5,7.5,0.163,,2.8,0.7,3.5,3.1
