Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
19,Joe Barry Carroll,C,24,GSW,79,2988,20.1,0.549,0.002,0.307,7.7,17.5,12.5,8.6,1.7,2.9,14.1,26.5,,4.3,2.8,7,0.113,,1.9,-0.4,1.5,2.6
20,Jim Paxson,SG,25,POR,81,2740,20.1,0.573,0.019,0.361,2.8,4.4,3.6,13.5,2.4,0.3,9.2,25.1,,7.8,2.4,10.2,0.178,,3,0.1,3,3.5
21,Kelly Tripucka,SF,23,DET,58,2252,19.8,0.565,0.032,0.401,5.7,6.5,6.1,15.9,1.3,0.5,12.1,26.5,,5.9,1.2,7.1,0.151,,3.3,-1.4,1.9,2.2
22,Jack Sikma*,C,27,SEA,75,2564,19.6,0.546,0.008,0.458,9.3,25.7,17.8,12.6,1.6,1.3,13.2,22.5,,5.2,4.6,9.8,0.183,,1.6,0.9,2.5,2.9
23,Jeff Ruland,C,24,WSB,79,2862,19.4,0.595,0.003,0.518,11.2,22.6,16.8,12.9,1.2,1.5,18.7,23,,4.6,5.5,10.1,0.169,,1.5,1.3,2.8,3.5
24,Reggie Theus,PG,25,CHI,82,2856,19.2,0.541,0.058,0.346,3.4,7.8,5.6,27.1,2.3,0.3,15.1,28.8,,5,1.6,6.5,0.11,,2.3,-1,1.4,2.4
25,Walter Davis,SG,28,PHO,80,2491,19.1,0.548,0.018,0.175,2.9,5.7,4.4,25.1,2.2,0.3,11.9,25.8,,4.9,3.2,8.1,0.156,,2.3,0,2.3,2.7
26,Bill Cartwright,C,25,NYK,82,2468,19,0.627,0,0.636,8.7,19.5,14,8.6,0.8,3.2,16.5,21.3,,5.7,4.4,10.1,0.197,,1.3,1.5,2.8,3
27,Calvin Natt,SF,26,POR,80,2879,19,0.593,0.017,0.361,8.3,15.1,11.7,9.1,1,0.6,12.9,22.3,,7.1,2.7,9.8,0.164,,3,-1.1,1.8,2.8
28,Isiah Thomas*,PG,21,DET,81,3093,18.9,0.525,0.081,0.337,3.5,7.7,5.5,30.3,2.9,0.5,15.6,26.1,,4.5,3,7.4,0.115,,1.9,0,1.9,3
29,Mike Woodson,SG,24,KCK,81,2426,18.9,0.558,0.029,0.327,3.7,7.3,5.5,15,2.5,1.4,11.6,23.7,,5.3,2.4,7.8,0.153,,2.5,0.9,3.4,3.3
30,Dan Roundfield,PF,29,ATL,77,2811,18.8,0.526,0.023,0.377,9.8,23.4,16.6,12.4,1,2.3,15,24.2,,2.9,4.5,7.4,0.127,,1.3,0.5,1.7,2.6
31,Billy Knight,SG,30,IND,80,2262,18.7,0.589,0.019,0.415,6.9,8.6,7.7,12,1.3,0.2,14.2,23.6,,5.5,0.3,5.8,0.123,,2.8,-2.2,0.6,1.5
32,Larry Nance,PF,23,PHO,82,2914,18.7,0.573,0.003,0.268,9.5,17.1,13.5,9.7,1.6,4.2,13.7,19.4,,4.8,5.6,10.5,0.172,,1.7,1.8,3.5,4
33,Maurice Cheeks*,PG,26,PHI,79,2465,18.6,0.582,0.008,0.322,2.4,6.4,4.5,29.6,3.5,0.7,17.4,16.6,,5.6,3.8,9.4,0.183,,2.4,2.3,4.7,4.2
34,Buck Williams,PF,22,NJN,82,2961,18.6,0.611,0.004,0.573,14.1,25,19.6,5.9,1.4,2.2,17.7,18.4,,5.5,5.9,11.4,0.185,,1.6,0.4,2,3
35,World B. Free,SG,29,TOT,73,2638,18.4,0.519,0.032,0.41,3.8,4.8,4.3,18.2,1.8,0.3,11.1,29.6,,4.5,1.2,5.7,0.104,,2.2,-1.2,1.1,2
36,Larry Drew,PG,24,KCK,75,2690,18.1,0.545,0.013,0.31,1.8,6.6,4.2,31.6,2.1,0.2,16.4,23.7,,5.1,2.1,7.2,0.128,,2.4,-0.8,1.6,2.4
37,Steve Johnson,C,25,KCK,79,1544,18.1,0.629,0,0.545,9.8,18.1,13.9,8.8,1.2,3,19.6,22.8,,2.5,1.9,4.4,0.137,,-0.2,0.7,0.5,1
38,Brad Davis,PG,27,DAL,79,2323,17.9,0.631,0.068,0.35,1.5,7.7,4.6,31.3,1.6,0.3,16.5,14.8,,6.8,0.5,7.3,0.152,,2.8,-0.8,2,2.3
39,Andrew Toney,SG,25,PHI,81,2474,17.9,0.558,0.061,0.329,1.9,7.5,4.8,22.5,1.5,0.4,15.9,27.3,,4.6,2.7,7.3,0.141,,1.4,-0.7,0.7,1.7
40,Vinnie Johnson,SG,26,DET,82,2511,17.6,0.563,0.039,0.311,6.8,7.9,7.3,17,1.7,1,11.7,20,,5.9,1.8,7.7,0.147,,2.1,0,2.1,2.6
41,Kevin McHale*,PF,25,BOS,82,2345,17.6,0.573,0.001,0.301,9.9,15.4,12.7,6.1,0.7,4.5,13.6,19.6,,4.1,3.4,7.5,0.154,,0.9,0.7,1.6,2.1
42,Purvis Short,SF,25,GSW,67,2397,17.6,0.534,0.012,0.255,6.3,9.8,8,14.2,1.8,0.3,12.6,25.2,,4,1.2,5.2,0.103,,1.5,-1.3,0.1,1.3
43,Jamaal Wilkes*,SF,29,LAL,80,2552,17.6,0.558,0.005,0.208,6.6,8.2,7.4,9.7,1.2,0.4,9.6,24.1,,6.1,1.3,7.4,0.139,,1.6,-2.1,-0.5,1
44,Johnny Moore,PG,24,SAS,77,2552,17.5,0.507,0.026,0.237,2.9,8.7,5.9,37.8,3.5,0.7,19.6,18,,3.8,2.8,6.6,0.123,,1.8,1.2,3,3.2
45,Cliff Robinson,PF,22,CLE,77,2601,17.5,0.509,0.004,0.245,8.1,29.9,18.7,9.3,1.2,1.3,14.1,25.6,,1.2,3.2,4.4,0.081,,0.1,-0.4,-0.3,1.1
46,Herb Williams,C,24,IND,78,2513,17.4,0.522,0.006,0.189,6.2,19.5,12.5,14.8,1,3.8,15.4,23.3,,1.7,1.8,3.5,0.067,,0.6,0.2,0.8,1.8
47,James Worthy*,SF,21,LAL,77,1970,17.4,0.594,0.005,0.286,9.2,13,11.2,8.6,2.1,1.7,17,21,,3,2.1,5.1,0.125,,1,-0.1,0.8,1.4
48,Rickey Green,PG,28,UTA,78,2783,17.2,0.534,0.014,0.246,2.3,5.7,4.1,34.5,3.5,0.1,17.5,17.8,,3.8,2.8,6.6,0.114,,1.3,0.7,2,2.8
49,Jay Vincent,PF,23,DAL,81,2726,17.1,0.532,0.002,0.27,8.4,15.1,11.7,11.1,1.2,0.9,11.7,23.4,,4.8,1.2,6,0.105,,1.3,-1.5,-0.2,1.2
50,Rolando Blackman,SG,23,DAL,75,2349,17,0.548,0.014,0.366,4.9,8.6,6.7,11.1,0.7,0.7,8.9,22.3,,5.5,0.1,5.7,0.116,,2.5,-2.1,0.4,1.4
51,Orlando Woolridge,SF,23,CHI,57,1627,17,0.608,0.005,0.547,8,11.6,9.8,8.9,1.1,1.4,16.9,22.1,,2.9,0.8,3.6,0.107,,1.4,-1.1,0.4,1
52,Mike Mitchell,SF,27,SAS,80,2803,16.9,0.541,0.002,0.215,7.6,13.1,10.4,5.1,0.9,1,7.9,22.7,,5.9,1.7,7.6,0.131,,1.1,-1.8,-0.7,0.9
53,Alvan Adams,C,28,PHO,80,2447,16.8,0.527,0.003,0.221,7.6,16.7,12.4,21.8,2.2,1.7,18.4,22,,2,4.5,6.5,0.128,,0.8,1.7,2.5,2.8
54,Greg Ballard,SF,28,WSB,78,2840,16.8,0.509,0.029,0.183,4.7,15.2,9.9,14.8,2.3,0.5,10.2,22.4,,2.8,5.1,7.9,0.133,,0.8,1.7,2.5,3.2
55,Gene Banks,PF,23,SAS,81,2722,16.7,0.579,0.005,0.303,9.2,15.1,12.3,13.7,1.3,0.4,14.1,17.7,,5.9,2,7.9,0.14,,2.2,-0.5,1.7,2.5
56,Bill Laimbeer,C,25,DET,82,2871,16.6,0.552,0.015,0.353,10,26.3,18,12.1,0.8,2.2,14.8,16,,4.9,3.6,8.5,0.142,,0.8,0.5,1.3,2.4
57,Dominique Wilkins*,SF,23,ATL,82,2697,16.6,0.524,0.009,0.276,8.9,9.9,9.4,7.7,1.5,1.3,11.6,23.9,,2.9,2.9,5.8,0.103,,1.2,-0.6,0.5,1.7
58,Bobby Jones*,PF,31,PHI,74,1749,16.4,0.603,0.002,0.452,6.4,14,10.4,10.6,2.3,2.9,16.5,15,,3.3,3.1,6.4,0.175,,1.3,2.8,4,2.7
59,Junior Bridgeman,SF,29,MIL,70,1855,16.1,0.534,0.015,0.229,2.7,11.4,7.3,17.1,1,0.3,11.5,23.7,,2.7,2.1,4.8,0.125,,0.8,-0.7,0.1,1
60,Maurice Lucas,PF,30,PHO,77,2586,16.1,0.528,0.003,0.341,9,24.5,17.1,11.9,1,0.9,15.5,22.5,,2.4,4.7,7.1,0.132,,-0.2,0,-0.3,1.1
61,Kyle Macy,PG,25,PHO,82,1836,16.1,0.578,0.12,0.233,2.6,7.1,5,21,1.6,0.2,11.4,17.5,,4.3,2.2,6.4,0.168,,1.5,0.4,1.9,1.8
62,David Thompson*,SG,28,SEA,75,2155,16.1,0.545,0.011,0.411,5,8.2,6.7,14.7,1,0.8,13,23.3,,3.6,1.8,5.4,0.12,,1.2,-0.8,0.3,1.3
63,Eddie Johnson,SG,27,ATL,61,1813,16,0.508,0.048,0.276,1.5,5.7,3.6,27.7,1.6,0.2,13.9,25.7,,1.6,1.5,3,0.081,,0.8,-1.1,-0.3,0.8
64,Eddie Johnson,SF,23,KCK,82,2933,15.9,0.537,0.052,0.231,7,11.4,9.2,10.4,1.1,0.4,10.7,22.2,,5.3,2.1,7.4,0.121,,1.6,-1.3,0.2,1.7
65,Darrell Griffith,SG,24,UTA,77,2787,15.8,0.514,0.085,0.158,3.8,7.2,5.6,15.6,2.2,0.6,13.2,26.9,,0.6,2.2,2.8,0.048,,0.2,-1.1,-0.9,0.8
66,Mickey Johnson,PF,30,TOT,78,2053,15.8,0.504,0.039,0.413,8.7,18,13.3,17.5,1.8,1.3,17.9,25.5,,1.2,2.9,4.1,0.095,,-0.4,0.3,-0.2,0.9
67,Allen Leavell,PG,25,HOU,79,2602,15.8,0.49,0.165,0.28,2.5,5.7,4,30.1,3,0.3,14.3,21.3,,2.3,1.5,3.8,0.071,,0.9,-0.1,0.8,1.8
68,Kelvin Ransey,PG,24,DAL,76,1607,15.7,0.504,0.021,0.267,2.9,7,4.9,24.3,1.7,0.1,13.4,23.7,,1.9,0.3,2.2,0.066,,0.8,-1.8,-1,0.4
69,James Bailey,PF,25,TOT,75,1765,15.6,0.544,0.001,0.416,9.8,19.6,14.4,6,1.1,1.9,17.6,25.2,,0.6,1.4,2,0.055,,-1.4,-1.2,-2.6,-0.3
70,James Donaldson,C,25,SEA,82,1789,15.6,0.615,0,0.44,8.2,21.1,14.9,7.3,0.5,3,18.2,16.2,,2.5,2.6,5.1,0.138,,0,0.8,0.9,1.3
71,Albert King,SF,23,NJN,79,2447,15.6,0.508,0.019,0.185,7.3,13.6,10.5,18.2,1.8,1,15.6,25.2,,1.7,3.9,5.7,0.112,,0.3,0.3,0.5,1.6
72,Sam Williams,PF,23,GSW,75,1533,15.6,0.566,0.002,0.357,10.5,17.5,13.9,3.9,2.1,3.2,15.4,16.8,,2,1.7,3.7,0.117,,-0.9,0.3,-0.5,0.6
73,Don Collins,SF,24,WSB,65,1575,15.5,0.55,0.009,0.214,8.1,6.7,7.4,13.4,2.7,1.1,17.4,22.1,,1,2.6,3.5,0.108,,0.1,1.7,1.8,1.5
74,Tree Rollins,C,27,ATL,80,2472,15.4,0.543,0.002,0.264,9.1,22.8,16,4.1,1,7.8,14.3,11.2,,2.3,5,7.3,0.142,,-1,3.7,2.7,3
75,Mychal Thompson,C,28,POR,80,3017,15.4,0.52,0.001,0.388,6.8,21.3,14,17.8,1.1,2.1,18.9,20.1,,1.5,3.9,5.4,0.086,,0.8,0.7,1.5,2.7
76,Clemon Johnson,C,26,TOT,83,1914,15.3,0.537,0.002,0.31,10.5,18.9,14.6,9.5,1.6,2.7,15.8,16.1,,2.1,2.2,4.3,0.109,,0.2,0.5,0.7,1.3
77,Michael Brooks,SF,24,SDC,82,2457,15.2,0.526,0.018,0.334,10.3,14.2,12.1,14.2,2.1,0.9,15.7,17.9,,3.4,1.3,4.7,0.091,,0.9,-0.5,0.4,1.5
78,Otis Birdsong,SG,27,NJN,62,1885,15.1,0.521,0.007,0.174,3.2,5.7,4.5,19.1,2.1,0.5,11.3,21.1,,2.6,2.6,5.2,0.132,,0.4,0.6,1,1.4
79,Tom Chambers,PF,23,SDC,79,2665,15.1,0.529,0.007,0.444,8.6,14,11.1,10,1.4,1.3,15.1,22.6,,3.3,1,4.3,0.077,,0,-1.6,-1.6,0.2
80,Dave Corzine,C,26,CHI,82,2496,15.1,0.54,0.002,0.35,10.4,20.3,15.4,8.7,0.9,2.3,17.7,20,,1.9,2,4,0.076,,-0.3,-0.7,-1,0.6
81,Terry Tyler,SF,26,DET,82,2543,15.1,0.512,0.017,0.223,7.2,15,11,8.3,1.8,3.3,11,16.5,,2.8,3.1,5.8,0.11,,0.4,1.2,1.6,2.3
82,Butch Carter,SG,24,IND,81,1716,14.9,0.549,0.072,0.218,3.7,5.8,4.7,15.5,2.1,0.4,13.2,20.4,,2.6,0.5,3,0.085,,-0.1,-0.9,-1,0.4
83,Dennis Johnson*,PG,28,PHO,77,2551,14.8,0.534,0.036,0.429,4.2,10.1,7.2,20.4,1.8,0.9,16.6,19.6,,3,3.6,6.6,0.125,,0.3,0.6,0.9,1.9
84,Fat Lever,PG,22,POR,81,2020,14.8,0.477,0.025,0.268,4.7,7.8,6.2,28.2,3.6,0.4,17.1,16.1,,1.7,2.6,4.4,0.104,,0.2,1.7,1.9,2
85,Elvin Hayes*,PF,37,HOU,81,2302,14.7,0.515,0.004,0.322,8.7,20.7,14.3,10.4,1,2,16.4,21.1,,0.6,1.8,2.4,0.05,,-0.7,-0.7,-1.4,0.4
86,Greg Kelser,SF,25,SEA,80,1507,14.7,0.592,0.007,0.571,11.7,16.6,14.3,8.6,1.6,1.2,20.9,18.9,,1.7,2.1,3.9,0.123,,-1.1,0.4,-0.8,0.5
87,Cedric Maxwell,SF,27,BOS,79,2252,14.7,0.578,0.002,0.52,8.9,11.2,10.1,10.5,1.3,1,16.8,17,,4,2.5,6.6,0.14,,1,0,1,1.7
88,Pat Cummings,C,26,DAL,81,2317,14.6,0.526,0.001,0.223,10.3,21,15.5,8.4,1.1,0.8,14.4,19.2,,2.5,1.5,4,0.084,,-0.4,-1.4,-1.7,0.2
89,Ray Williams,PG,28,KCK,72,2170,14.4,0.457,0.069,0.312,4.6,11.7,8.1,35.1,2.5,0.7,21.6,27.5,,-1.5,2.4,0.9,0.021,,-0.3,-0.9,-1.1,0.5
90,Darwin Cook,PG,24,NJN,82,2625,14.3,0.494,0.039,0.245,3.2,7.1,5.2,23.6,3.4,1.1,17.9,19.9,,1.3,4.7,6,0.11,,-0.4,2,1.7,2.4
91,Quintin Dailey,SG,22,CHI,76,2081,14.1,0.508,0.025,0.28,4.5,8.9,6.7,20.3,1.6,0.3,15.3,24.8,,1.3,0.9,2.1,0.049,,-0.7,-1.4,-2.1,-0.1
92,Kurt Rambis,PF,24,LAL,78,1806,14.1,0.601,0.005,0.402,10.5,21.5,16.3,5.7,2.7,1.9,23,13.8,,1.6,2.8,4.3,0.116,,-0.8,1.1,0.2,1
93,Paul Westphal*,SG,32,NYK,80,1978,14.1,0.516,0.069,0.266,1.1,5.8,3.4,33.4,2.2,0.5,20.2,20.9,,1,2.7,3.7,0.091,,0.2,0.2,0.4,1.2
94,Mike Dunleavy,PG,28,SAS,79,1619,14,0.53,0.38,0.302,1.3,7.5,4.5,33.6,2.1,0.1,21.7,18.2,,2.1,1,3.1,0.093,,0.7,-1,-0.3,0.7
95,Phil Hubbard,SF,26,CLE,82,1953,13.9,0.536,0.003,0.496,12.6,14.9,13.7,6.7,2.2,0.2,17.8,19,,1.6,1.8,3.4,0.084,,-1,-0.3,-1.3,0.4
96,Edgar Jones,PF,26,TOT,77,1658,13.9,0.56,0.019,0.597,8.7,19.9,14.3,6.9,1.2,3.5,19.4,17.7,,1.4,2,3.4,0.098,,-1.9,0.7,-1.3,0.3
97,Norm Nixon,PG,27,LAL,79,2711,13.9,0.498,0.012,0.15,2.6,5.6,4.2,25.8,1.8,0.1,16.5,20.9,,2.5,1.4,3.9,0.069,,-0.2,-1.8,-1.9,0
98,Micheal Ray Richardson,PG,27,TOT,64,2076,13.9,0.454,0.063,0.2,6,9.8,7.9,28.2,4,0.7,21.6,21.4,,-1.1,3.2,2,0.047,,-1.2,1.6,0.4,1.3
99,Alton Lister,PF,24,MIL,80,1885,13.8,0.543,0,0.471,10.3,22.3,16.6,8,1.3,5.2,23.1,17.7,,-0.2,3.9,3.8,0.096,,-2.9,2.4,-0.5,0.7
100,Kenny Carr,PF,27,POR,82,2331,13.7,0.559,0.008,0.51,8.7,19.7,14.2,6.9,1.3,1,17.4,18.5,,2.3,2.8,5.1,0.106,,-1,-0.4,-1.5,0.3
101,Michael Cooper,SG,26,LAL,82,2148,13.5,0.577,0.042,0.262,4.4,9.5,7.1,16.7,2.5,1.2,18.8,12.5,,3.1,2.1,5.2,0.116,,0.4,1.5,1.9,2.1
102,Ben Poquette,PF,27,UTA,75,2331,13.4,0.519,0.007,0.317,7,15.6,11.4,9.6,1.2,2.5,11.2,15,,2.5,2.5,5,0.103,,-0.7,0.5,-0.2,1.1
103,Louis Orr,SF,24,NYK,82,1666,13.3,0.513,0.003,0.295,6.5,9.6,8,8.5,1.9,0.9,12.2,19.5,,1.4,2.5,3.8,0.111,,-0.2,0.6,0.4,1
104,Danny Ainge,SG,23,BOS,80,2048,13.2,0.519,0.04,0.135,4.4,6.8,5.6,16.1,2.5,0.2,11.4,16.5,,2.8,2.4,5.2,0.121,,-1,1.2,0.2,1.2
105,Darryl Dawkins,C,26,NJN,81,2093,13.2,0.619,0,0.384,6.9,15.6,11.3,7.8,1.5,4.2,26.4,20,,0,4,4,0.092,,-2.9,2.1,-0.8,0.6
106,Billy McKinney,PG,27,DEN,68,1559,13.2,0.539,0.013,0.306,1.4,6.5,3.9,22.2,1.1,0.2,14,17.1,,2.3,0,2.3,0.072,,-0.4,-2,-2.3,-0.1
107,Rory Sparrow,PG,24,TOT,81,2428,13.2,0.521,0.027,0.246,2.8,7.7,5.2,24.1,2.2,0.1,18,18.9,,1.4,2.9,4.2,0.084,,-1.2,0.6,-0.7,0.8
108,Jerry Eaves,PG,23,UTA,82,1588,13,0.557,0.014,0.43,2.2,5.5,3.9,18.5,1.4,0.1,18.2,20.6,,1.2,0.8,2,0.061,,-1,-1.7,-2.7,-0.3
109,Dave Greenwood,PF,25,CHI,79,2355,13,0.5,0.006,0.34,9.9,24.9,17.4,8.5,1,2,16.3,15.5,,1.3,2.3,3.6,0.073,,-1,-0.1,-1.1,0.5
110,Al Wood,SF,24,SDC,76,1822,13,0.509,0.068,0.218,5.6,9.5,7.4,10.1,1.4,1.2,12,19.7,,1.9,0.4,2.3,0.061,,-0.1,-1.6,-1.7,0.1
111,Frank Johnson,PG,24,WSB,68,2324,12.9,0.473,0.078,0.332,2.2,6.3,4.2,33.9,2.3,0.1,20.9,20.3,,-0.4,3.3,3,0.061,,-0.9,0.2,-0.7,0.8
112,Lionel Hollins,PG,29,SDC,56,1844,12.8,0.476,0.029,0.25,1.7,6.6,4,27.2,2.8,0.4,19.9,21,,-0.2,0.8,0.6,0.016,,-1.1,-1.2,-2.3,-0.1
113,Joe Meriweather,C,29,KCK,78,1706,12.8,0.589,0,0.36,9.5,17.4,13.4,4.8,1.2,2.8,18.4,14.5,,1.8,2.1,3.8,0.108,,-1.4,0.7,-0.7,0.6
114,Paul Pressey,SG,24,MIL,79,1528,12.8,0.489,0.019,0.378,6.3,13.6,10.1,18.3,3.1,1.7,23,19.1,,-0.9,2.8,2,0.062,,-1.5,2.2,0.8,1.1
115,Rod Higgins,SF,23,CHI,82,2196,12.7,0.521,0.059,0.378,7.7,10.1,8.9,10.7,1.4,1.6,13.5,16.6,,2.7,1.2,3.8,0.083,,-0.1,-0.3,-0.4,0.9
116,George Johnson,SF,26,IND,82,2297,12.7,0.509,0.044,0.2,7.9,18.2,12.8,12.7,1.5,1.3,20.6,20.1,,-0.4,1.4,1,0.021,,-1.7,-0.9,-2.7,-0.4
117,Lonnie Shelton,PF,27,SEA,82,2572,12.7,0.509,0.007,0.204,6.9,13.4,10.3,12.5,1.4,1.5,14.7,18.2,,1.6,3.2,4.8,0.09,,-1.1,0.5,-0.5,1
118,Scott Wedman,SF,30,TOT,75,1793,12.7,0.505,0.041,0.136,6,11.7,8.8,10.2,1.1,0.5,13.1,22.1,,0.9,1.3,2.2,0.058,,-1.1,-1,-2.1,-0.1
119,Geoff Huston,PG,25,CLE,80,2716,12.6,0.518,0.014,0.294,1.7,5.1,3.3,26.5,1.3,0.1,17.2,17.6,,2.4,1,3.4,0.06,,-0.6,-1.3,-1.9,0
120,Kurt Nimphius,C,24,DAL,81,1515,12.5,0.511,0.003,0.394,11,17.9,14.4,9.3,0.7,4,13.7,12.6,,1.8,1.1,2.9,0.093,,-1.5,0.8,-0.7,0.5
121,Wayne Cooper,C,26,POR,80,2099,12.4,0.479,0.007,0.272,11.4,21.3,16.3,7.6,0.6,3.6,16.7,18.8,,0.1,2.8,2.9,0.067,,-2.6,0,-2.6,-0.3
122,Tiny Archibald*,PG,34,BOS,66,1811,12.3,0.509,0.043,0.535,1.5,3.9,2.7,28,1,0.1,19.3,18.3,,1.7,1.2,2.9,0.077,,0,-2,-2,0
123,Caldwell Jones,C,32,HOU,82,2440,12.3,0.505,0.003,0.304,9.2,20.9,14.7,7.9,0.9,3,18.2,15.4,,0.4,2.1,2.5,0.05,,-2.2,0,-2.2,-0.1
124,Lorenzo Romar,PG,24,GSW,82,2130,12.3,0.501,0.058,0.184,1.1,6,3.5,27,2.1,0.1,18.6,14,,1.7,0.9,2.6,0.058,,-0.5,-0.8,-1.3,0.4
125,Gerald Henderson,PG,27,BOS,82,1551,12.1,0.496,0.026,0.215,4,4.6,4.3,16.7,2.8,0.1,15.9,20.3,,0.5,1.8,2.3,0.073,,-2.1,0.6,-1.5,0.2
126,Danny Schayes,C,23,TOT,82,2284,12.1,0.519,0.001,0.394,9.1,19,14.1,11.7,1,2.2,22.4,19.1,,-0.4,2.3,2,0.041,,-2.7,-0.3,-3,-0.6
127,Jerry Sichting,PG,26,IND,78,2435,11.7,0.513,0.027,0.162,1.4,5.7,3.4,22.1,2,0,16.3,13.6,,2.3,0.4,2.7,0.053,,-1.5,-1,-2.5,-0.3
128,Rick Mahorn,PF,24,WSB,82,3023,11.6,0.51,0.004,0.331,6.2,22.5,14.3,5.4,1.4,2.8,16.2,14.4,,0,6.2,6.2,0.099,,-2.6,2.2,-0.4,1.2
129,Ed Nealy,PF,22,KCK,82,1643,11.6,0.612,0,0.462,11.2,20.7,16,4.4,1.9,0.4,14.6,8.1,,2.6,2.1,4.7,0.137,,-0.2,0.9,0.6,1.1
130,Trent Tucker,SG,23,NYK,78,1830,11.6,0.485,0.046,0.099,4.8,9.1,6.9,16.1,1.5,0.2,9.4,17.3,,1.5,2.4,4,0.104,,-1.3,0.9,-0.4,0.7
131,Jeff Wilkins,C,27,UTA,81,2307,11.6,0.517,0.004,0.245,7,19,13.2,7.9,0.8,0.9,17.1,18.5,,0.1,2.3,2.4,0.049,,-2.4,-1.2,-3.6,-0.9
132,Ron Brewer,SG,27,TOT,74,1964,11.5,0.475,0.022,0.211,3.2,4.9,4,6.9,2.1,0.7,9.9,20,,0.6,0.9,1.6,0.038,,-1.7,-0.6,-2.3,-0.2
