Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Tayshaun Prince,SF,23,DET,82,2701,13.3,0.536,0.217,0.195,4,12.5,8.4,12.4,1.3,1.9,13.2,15.6,,3,4.6,7.5,0.134,,0.4,1.4,1.8,2.6
134,Kelvin Cato,PF,29,HOU,69,1743,13.2,0.495,0,0.394,10.9,20.5,16,6.9,1.6,4.2,16.6,13.9,,1.1,3.5,4.6,0.127,,-2,2.4,0.4,1.1
135,Gordan Giriček,SF-SG,26,TOT,73,2041,13.2,0.521,0.21,0.218,2.9,10.2,6.4,10.9,1.5,0.6,11.5,20.1,,2.2,0.2,2.4,0.056,,-0.1,-1.6,-1.6,0.2
136,Kirk Hinrich,PG,23,CHI,76,2706,13.1,0.51,0.448,0.204,1.7,9,5.2,32.5,1.9,0.6,18.5,18.2,,2.1,1.9,4.1,0.072,,-0.5,-0.4,-0.8,0.8
137,Bo Outlaw,PF,32,MEM,82,1606,13.1,0.522,0.013,0.372,8.7,15.4,12,8.7,2.4,3.2,16,12.1,,1.4,2.2,3.6,0.107,,-1,1.9,0.9,1.2
138,Bonzi Wells,SG,27,TOT,72,1872,13,0.476,0.081,0.215,4.8,11.2,7.9,13.6,2.6,0.7,14.8,26.5,,-0.9,1.8,0.9,0.023,,-2.5,-0.5,-3,-0.4
139,Dale Davis,C,34,POR,76,1682,12.9,0.505,0,0.377,11.3,16.8,14.1,6.6,1.4,2.8,10.9,10.3,,2.4,1.5,3.9,0.11,,-0.7,0.4,-0.3,0.7
140,Earl Watson,PG,24,MEM,81,1669,12.8,0.438,0.228,0.297,3.3,8.8,6,37.5,2.9,0.8,21.8,18.1,,0.1,1.7,1.8,0.052,,-1.3,0.3,-1,0.4
141,Leandro Barbosa,PG,21,PHO,70,1500,12.7,0.553,0.447,0.13,1.7,7.6,4.7,18,3.2,0.3,19.5,18.6,,0.9,1,1.9,0.061,,-1.3,0.5,-0.8,0.5
142,Raja Bell,SG,27,UTA,82,2020,12.7,0.5,0.206,0.308,3.6,11.3,7.4,10.2,1.7,0.5,10.8,23.6,,2.2,1.5,3.7,0.088,,-1.2,-0.8,-2,0
143,Marko Jarić,PG,25,LAC,58,1760,12.6,0.475,0.314,0.212,2.8,8.5,5.7,26.3,2.8,0.8,18.1,16,,0.9,0.6,1.5,0.042,,-0.6,0,-0.7,0.6
144,Tyronn Lue,PG,26,ORL,76,2332,12.6,0.518,0.293,0.183,1.2,8,4.5,22.7,1.4,0.2,13.8,17.4,,2.7,-0.6,2.1,0.042,,-0.5,-2,-2.5,-0.3
145,Jiří Welsch,SG,24,BOS,81,2179,12.6,0.531,0.296,0.337,3.2,12.2,7.8,14,2.4,0.2,15.5,17.4,,1.7,1.9,3.6,0.08,,-1.1,0.1,-0.9,0.6
146,David Wesley,SG,33,NOH,61,2001,12.6,0.483,0.356,0.228,1.6,6.2,3.8,16.1,1.9,0.5,10.2,22.4,,1.4,1.4,2.8,0.067,,-0.8,-0.7,-1.5,0.2
147,Eric Williams,SF,31,TOT,71,1886,12.5,0.493,0.212,0.473,3.9,13,8.5,10.4,1.9,0.3,10.9,19.3,,1.7,1.4,3.1,0.079,,-1.8,-0.3,-2,0
148,Jalen Rose,PG-SF,31,TOT,66,2497,12.4,0.485,0.212,0.243,1.5,10.7,6.1,25.5,1.1,0.6,16.5,24.1,,-0.7,2.2,1.5,0.029,,-1.4,-1.2,-2.6,-0.4
149,Dion Glover,SG,25,TOT,69,1643,12.2,0.471,0.202,0.265,4,14.2,9.2,14,1.6,0.9,13.4,21.2,,0.1,1,1.1,0.032,,-1.1,-0.9,-2.1,0
150,Jim Jackson,SF,33,HOU,80,3119,12.2,0.54,0.45,0.141,2.1,15.6,9.2,12.8,1.5,0.6,15.5,17.3,,2.2,4.4,6.6,0.102,,-0.4,1,0.6,2.1
151,Chucky Atkins,PG,29,TOT,64,1544,12.1,0.511,0.498,0.2,0.7,6.2,3.5,24.7,1.5,0.1,14.9,18.5,,1.5,1.3,2.7,0.085,,-0.3,-0.9,-1.1,0.3
152,Brian Grant,C,31,MIA,76,2303,12.1,0.502,0.002,0.179,8.7,17.9,13.3,5.3,1.2,1.2,11,15.2,,2.1,2.8,4.9,0.101,,-1.8,-0.2,-2,0
153,Morris Peterson,SF,26,TOR,82,2148,12.1,0.539,0.579,0.16,1.9,12.2,7,9.5,2.3,0.5,9.9,15.7,,2.1,2.8,4.9,0.11,,-1.3,1.4,0.1,1.1
154,Raül López,PG,23,UTA,82,1617,12,0.503,0.164,0.226,1.8,10.2,5.9,34.8,2.1,0.1,23.4,21.4,,0.1,1.2,1.4,0.041,,-1.7,-1,-2.8,-0.3
155,Antonio Davis,C,35,TOT,80,2570,11.8,0.465,0,0.348,8.7,20.4,14.4,9,0.8,1.9,13,15.5,,1,2.8,3.8,0.071,,-2.1,-0.3,-2.4,-0.3
156,Anfernee Hardaway,SG,32,TOT,76,2095,11.8,0.472,0.116,0.203,3.8,11.9,7.9,13.9,1.8,0.7,12.6,18.6,,0.6,1.4,2,0.046,,-1.4,-0.3,-1.7,0.1
157,Fred Jones,SG,24,IND,81,1508,11.8,0.527,0.286,0.479,1.9,8,4.9,18.7,2.4,0.9,16.2,14.1,,1.7,2.3,4,0.126,,-1.7,1.9,0.2,0.8
158,Anthony Johnson,PG,29,IND,73,1598,11.6,0.497,0.297,0.229,2,7.6,4.8,21.4,2.2,0.4,14.2,15.6,,1.4,2.2,3.6,0.109,,-1.6,1.2,-0.4,0.6
159,DeShawn Stevenson,SG-SF,22,TOT,80,2444,11.6,0.473,0.082,0.234,3.8,10.9,7.3,11.9,1.2,0.6,11.1,20.4,,0.8,0.7,1.5,0.029,,-1.3,-1.7,-3,-0.6
160,Derek Fisher,SG,29,LAL,82,1769,11.5,0.451,0.311,0.266,1.9,7.9,4.9,16.3,3,0.2,10.9,18.3,,0.4,2,2.4,0.066,,-2,1.1,-0.8,0.5
161,Devean George,SF,26,LAL,82,1951,11.5,0.492,0.326,0.168,5,14.4,9.6,8.9,2.2,1.4,12.5,16.1,,0.8,2.5,3.4,0.083,,-1.2,0.7,-0.4,0.8
162,Alvin Williams,SG,29,TOR,56,1730,11.4,0.463,0.179,0.171,1.2,8.8,5,23.6,1.8,0.4,12.8,17.1,,0.3,1.8,2.1,0.058,,-2.4,0.6,-1.9,0
163,Jake Voskuhl,C,26,PHO,66,1606,11.2,0.577,0,0.603,8.7,15.7,12.2,5.4,1.4,1.2,16.9,12.8,,2.3,1,3.3,0.097,,-2.7,-0.3,-2.9,-0.4
164,Jarron Collins,C,25,UTA,81,1732,11.1,0.587,0.003,0.888,8.3,14.5,11.3,7.5,0.8,0.9,16.1,13.1,,3.1,1.1,4.2,0.117,,-1.7,-0.3,-2,0
165,Lucious Harris,PG,33,NJN,69,1504,11.1,0.481,0.218,0.168,3.1,7.9,5.5,15.2,1.5,0.1,9.6,17.2,,0.9,1.7,2.5,0.081,,-1.7,-0.5,-2.2,-0.1
166,Keith Bogans,SF,23,ORL,73,1787,11,0.499,0.412,0.227,6.6,13.7,10.1,8.7,1.4,0.4,13.1,14.5,,1.3,0,1.3,0.034,,-0.5,-2,-2.4,-0.2
167,Walter McCarty,PF,29,BOS,77,1900,10.9,0.541,0.7,0.157,1.7,12.5,7.2,10.6,2,0.9,14,15.6,,1.3,1.6,2.9,0.073,,-0.4,0,-0.4,0.7
168,Clifford Robinson,PF,37,GSW,82,2846,10.8,0.473,0.332,0.183,2.1,10.6,6.4,16,1.3,1.8,14.5,19.3,,-0.1,2.1,2,0.033,,-1.1,0,-1.1,0.6
169,Caron Butler,SF,23,MIA,68,2030,10.7,0.44,0.067,0.279,5.2,13.6,9.4,10.8,2,0.5,11.4,18.5,,-0.2,2.4,2.1,0.05,,-2.9,0.1,-2.9,-0.4
170,Calbert Cheaney,SF,32,GSW,79,2067,10.6,0.493,0.017,0.133,4.2,10,7.1,11.2,1.6,0.4,12.2,15.5,,1,1.3,2.3,0.054,,-2.4,0.1,-2.3,-0.1
171,John Salmons,SG,24,PHI,77,1603,10.6,0.485,0.353,0.221,2.8,11.5,7.2,14.5,2.1,0.8,14.4,15.6,,0.4,1.7,2.1,0.064,,-1.7,0.9,-0.8,0.5
172,Shandon Anderson,SG,30,NYK,80,1974,10.1,0.5,0.227,0.285,3.1,9.7,6.5,10.2,1.8,0.7,15.7,17.7,,0.2,1.5,1.7,0.042,,-2.4,0.1,-2.4,-0.2
173,Jason Collins,C,25,NJN,78,2220,10,0.497,0.005,0.479,7.6,13.6,10.6,10.8,1.6,1.9,17.3,11.9,,1.4,3.5,4.9,0.105,,-2.9,1.3,-1.5,0.3
174,George Lynch,SF,33,NOH,78,1701,9.7,0.472,0.371,0.136,6.3,14.9,10.5,11.3,1.5,0.8,13.9,12.4,,0.9,1.6,2.5,0.072,,-1.9,0.3,-1.5,0.2
175,Casey Jacobsen,SF,22,PHO,78,1828,9.6,0.57,0.5,0.308,2.6,10,6.3,8,1.4,0.4,14.3,11.8,,2.1,0.5,2.6,0.068,,-1.2,-0.6,-1.8,0.1
176,Chris Kaman,C,21,LAC,82,1843,9.6,0.502,0.005,0.326,7.7,20.9,14.2,7.7,0.7,2.9,23.8,15.7,,-0.9,0.9,0,0.001,,-3.4,-0.8,-4.2,-1
177,Jarvis Hayes,SF,22,WAS,70,2044,9.4,0.456,0.188,0.141,3.8,10.9,7.2,9.3,1.8,0.4,13,18.4,,-0.6,1.1,0.5,0.012,,-3,-1,-4,-1.1
178,Boris Diaw,SG,21,ATL,76,1919,8.8,0.483,0.083,0.297,6.6,13.5,10.1,14.9,1.6,1.4,26.3,11.4,,-0.3,1.1,0.8,0.021,,-2.4,0.1,-2.3,-0.2
179,Jared Jeffries,PF,22,WAS,82,1913,8.7,0.426,0.064,0.365,10.3,14.7,12.4,8.1,1.3,1.1,16.4,15.1,,-0.6,1.2,0.6,0.014,,-3.6,-1,-4.6,-1.2
180,Bruce Bowen,SF,32,SAS,82,2624,8.2,0.512,0.422,0.227,1.9,8.8,5.4,6.7,1.7,0.9,14,11.3,,0.8,4.6,5.4,0.098,,-2.6,2.2,-0.5,1
181,Trenton Hassell,SG,24,MIN,81,2264,8.2,0.498,0.034,0.16,3.6,9,6.5,8.5,0.9,1.7,10.1,9.5,,1.7,2.3,4,0.084,,-2.2,0.9,-1.3,0.4
