Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
133,Cuttino Mobley,SG,30,LAC,79,2979,13.1,0.519,0.243,0.271,2,10.9,6.6,13.1,1.6,0.9,11.4,19.8,,1.9,3.4,5.3,0.086,,-0.7,0.5,-0.2,1.3
134,Damien Wilkins,SF,26,SEA,82,1525,13.1,0.529,0.129,0.372,6.2,9.1,7.6,10.8,2.5,0.6,14.4,17.4,,1.7,0.1,1.7,0.054,,-0.8,-0.9,-1.6,0.1
135,Sebastian Telfair,PG,20,POR,68,1641,13,0.491,0.28,0.303,1.4,7.5,4.4,26.5,2.2,0.3,14.9,22.2,,0.4,0.2,0.6,0.017,,-1.2,-1.6,-2.8,-0.3
136,Chucky Atkins,PG-SG,31,TOT,71,1713,12.9,0.526,0.478,0.284,1.6,6.8,4.2,20,1.4,0.1,11.9,20.2,,2.1,1.4,3.6,0.1,,-0.1,-0.8,-0.9,0.4
137,Raja Bell,SG,29,PHO,79,2959,12.9,0.584,0.48,0.157,1.7,7.7,4.7,9.8,1.3,0.5,8.2,16.4,,4.7,2.1,6.8,0.11,,0.2,0.1,0.2,1.6
138,Chris Duhon,PG,23,CHI,74,2155,12.9,0.538,0.517,0.266,1.5,10.2,5.9,26.4,1.7,0.1,16.3,15,,2.7,2.5,5.2,0.116,,0,0.8,0.8,1.5
139,Šarūnas Jasikevičius,PG,29,IND,75,1557,12.9,0.561,0.55,0.31,1.5,9.6,5.7,24.4,1.4,0.2,19.2,18,,1.6,1.7,3.3,0.103,,0.1,0,0.1,0.9
140,P.J. Brown,C,36,NOK,75,2380,12.7,0.515,0,0.288,8.9,18.8,13.7,6.3,1,1.7,12,14.7,,2.1,2.3,4.4,0.088,,-1.3,-0.2,-1.5,0.3
141,Michael Finley,SG,32,SAS,77,2038,12.7,0.523,0.401,0.165,1.8,12.2,7.2,9.3,1,0.2,7.7,18.9,,2,2.9,5,0.117,,0.1,0.2,0.2,1.1
142,Rafer Alston,PG,29,HOU,63,2431,12.6,0.475,0.423,0.194,1.8,10.4,6.1,30.8,2.3,0.5,16.4,18.8,,0.2,3.1,3.4,0.067,,-1,0.6,-0.4,1
143,Nate Robinson,PG,21,NYK,72,1544,12.6,0.512,0.258,0.358,4.4,8.8,6.6,17,2,0.1,14.8,22.5,,1,0.5,1.5,0.046,,-1,-1.1,-2.1,-0.1
144,Mike Dunleavy,SF,25,GSW,81,2578,12.5,0.503,0.319,0.309,3.3,14.2,8.6,15,1.2,0.9,11.5,18.1,,1.9,2.3,4.2,0.077,,-0.7,0,-0.7,0.9
145,Juwan Howard,PF,32,HOU,80,2537,12.5,0.499,0.005,0.222,7.9,16.7,12.4,8.4,1.1,0.3,12.4,20.2,,0.6,3,3.7,0.069,,-2,-0.6,-2.6,-0.4
146,Deron Williams,PG,21,UTA,80,2307,12.4,0.5,0.272,0.168,1.8,8.4,5.1,28.6,1.4,0.6,14.4,20.3,,1.5,1.3,2.8,0.059,,-0.5,-1.2,-1.7,0.2
147,Jarrett Jack,SG,22,POR,79,1599,12.3,0.528,0.178,0.374,1.3,10.8,6,23.2,1.4,0.1,17,17.8,,1.1,0.1,1.2,0.035,,-1.7,-1.4,-3.1,-0.4
148,Kyle Korver,SF,24,PHI,82,2563,12.3,0.577,0.576,0.156,1.2,11.1,6.2,10.2,1.3,0.8,10.8,16.2,,3.2,1.3,4.6,0.086,,0.3,-0.9,-0.6,0.9
149,Tony Battie,C,29,ORL,82,2215,12.2,0.531,0.011,0.243,8.3,16.9,12.7,3.7,1.1,2.5,12.6,14.9,,1.7,2.2,3.8,0.083,,-1.7,0,-1.8,0.1
150,Tyson Chandler,C,23,CHI,79,2121,12.2,0.567,0.004,0.682,14.4,24.2,19.3,5.6,1,3.8,25.1,10.4,,1.5,3.9,5.4,0.123,,-2.2,1.8,-0.4,0.9
151,Marvin Williams,PF,19,ATL,79,1952,12.2,0.523,0.1,0.476,7.3,16.5,11.8,5.2,1.3,0.9,11.4,16.9,,2.1,0.7,2.8,0.069,,-1.8,-1.7,-3.5,-0.7
152,Lorenzen Wright,C,30,MEM,78,1689,12.2,0.496,0.005,0.288,10.3,18,14.2,4.9,1.7,2.2,12.8,15.1,,0.8,3,3.7,0.106,,-2.7,0.7,-2.1,0
153,Mark Blount,C,30,TOT,81,2240,12.1,0.549,0,0.302,5.3,14.2,9.8,7.8,1,2.6,18.9,21.4,,-0.5,2.3,1.7,0.037,,-2.9,-0.6,-3.4,-0.8
154,Jumaine Jones,PF,26,CHA,76,2089,12.1,0.506,0.455,0.164,5.5,16.1,10.4,5,1.7,0.8,8.6,18.3,,1.2,1.8,3,0.068,,-0.9,-0.9,-1.7,0.2
155,Raef LaFrentz,PF,29,BOS,82,2033,12,0.546,0.518,0.136,4.9,19.1,12.2,9,0.7,2.7,10,14.7,,2.2,2,4.3,0.101,,-0.4,0.2,-0.1,1
156,Kwame Brown,C,23,LAL,72,1978,11.7,0.545,0.003,0.606,10.8,17.3,14.1,5.6,0.7,1.8,16.9,13.6,,1.7,1.9,3.6,0.088,,-1.7,-0.8,-2.5,-0.3
157,Marko Jarić,PG,27,MIN,75,2102,11.7,0.468,0.235,0.244,3.5,9.6,6.7,22.5,2.8,0.8,16.8,17,,-0.3,2.6,2.3,0.053,,-2.1,1.4,-0.7,0.7
158,Jared Jeffries,PF,24,WAS,77,1951,11.6,0.5,0.12,0.405,9.5,13.2,11.3,11.6,1.5,2,16.8,13.4,,1.4,1.7,3.1,0.076,,-1.1,0.4,-0.8,0.6
159,DeSagana Diop,C,24,DAL,81,1510,11.5,0.512,0.013,0.468,11.8,17.9,14.9,2.2,1.6,7.4,16.2,6.9,,1.3,2.7,4.1,0.13,,-2.3,2.8,0.5,1
160,Ronald Murray,SG,26,TOT,76,2112,11.5,0.487,0.184,0.315,1.8,6.9,4.3,15.4,1.7,0.4,13.4,21.7,,0.2,0.5,0.7,0.015,,-1.6,-1.6,-3.2,-0.6
161,Greg Buckner,SG,29,DEN,73,1758,11.4,0.556,0.583,0.132,2.1,11.7,6.9,10.8,2.5,0.9,10.5,12.6,,1.7,2,3.8,0.103,,-1.2,1.7,0.5,1.1
162,Devean George,SF,28,LAL,71,1542,11.3,0.484,0.376,0.202,6.3,14.6,10.5,6.9,2.3,1.7,10.4,15.3,,0.7,2,2.6,0.082,,-1.3,0.5,-0.8,0.4
163,Luther Head,SG,23,HOU,80,2310,11.2,0.517,0.497,0.195,1.7,11.6,6.8,16.2,2.1,0.3,14.8,16.6,,0.5,2.9,3.5,0.072,,-1.3,1.1,-0.2,1.1
164,Jamaal Magloire,C,27,MIL,82,2465,11.1,0.494,0,0.541,10.4,27.4,18.8,3.6,0.6,2.6,17.9,17.2,,-0.8,2.9,2,0.039,,-3.3,-0.8,-4.1,-1.3
165,Jarron Collins,C,27,UTA,79,1730,11,0.551,0,0.782,9.3,14.1,11.7,9.1,1.1,1.3,13.9,11.7,,2.5,1.4,3.9,0.107,,-2.2,0,-2.1,-0.1
166,Fred Jones,SG,26,IND,68,1837,11,0.517,0.335,0.286,1.2,9.3,5.3,14.5,1.6,0.8,14.5,18.7,,0.4,2.2,2.6,0.069,,-1.8,0.7,-1,0.4
167,Rasho Nesterović,C,29,SAS,80,1515,11,0.521,0.006,0.09,9.1,14.8,12.1,3.4,0.8,4.2,13.2,12.6,,0.9,2.9,3.7,0.118,,-3.3,1.8,-1.5,0.2
168,DeShawn Stevenson,SG,24,ORL,82,2648,10.9,0.507,0.019,0.31,2.8,8.3,5.6,10.1,1.2,0.5,12.2,18.1,,1.2,1.3,2.4,0.044,,-1.8,-0.8,-2.5,-0.3
169,Rasual Butler,SF,26,NOK,79,1875,10.8,0.501,0.382,0.18,3.2,11.8,7.4,3.7,0.9,2,8.7,18.6,,0.4,1.3,1.7,0.045,,-0.9,-1.1,-2,0
170,Keith Bogans,SG-SF,25,TOT,72,1912,10.7,0.497,0.368,0.342,3.3,12.4,7.8,11.2,2,0.4,12.6,17.2,,0.3,2,2.3,0.058,,-1.8,0.5,-1.4,0.3
171,Gary Payton*,PG,37,MIA,81,2305,10.7,0.52,0.42,0.23,1.8,9.7,5.9,16.7,1.6,0.3,14.5,14.1,,1.8,2.3,4.1,0.085,,-1.4,0.5,-0.9,0.6
172,John Salmons,SG,26,PHI,82,2059,10.7,0.508,0.167,0.384,2.7,9.8,6.3,16.7,1.8,0.5,17,16.3,,0.5,1.2,1.7,0.04,,-2.3,-0.3,-2.7,-0.3
173,Devin Brown,SG,27,UTA,81,1711,10.3,0.493,0.224,0.402,5.1,9.6,7.3,10.7,1.4,0.7,13.8,19.5,,0.4,1.1,1.4,0.041,,-2.1,-1.3,-3.3,-0.6
174,Adonal Foyle,C,30,GSW,77,1824,10.3,0.524,0,0.223,8.5,17.6,13,2.8,1.2,5.1,19.5,10,,0.3,2.5,2.8,0.075,,-3.4,1.7,-1.7,0.1
175,Joey Graham,SF,23,TOR,80,1581,10.2,0.564,0.21,0.321,4.2,15.1,9.4,6,1.2,0.6,16.3,16.5,,1,0.3,1.3,0.038,,-2.7,-1.1,-3.8,-0.7
176,Shaun Livingston,PG,20,LAC,61,1525,10.2,0.46,0.023,0.221,3.3,10.4,7,27.2,1.6,1.6,22.5,15,,-0.5,1.8,1.3,0.041,,-2.6,0.7,-1.9,0.1
177,Francisco Elson,C,29,DEN,72,1579,10.1,0.556,0.018,0.261,7.4,17.6,12.5,4.4,1.7,2.1,17,10.8,,0.8,2,2.9,0.087,,-3.2,1,-2.2,-0.1
178,James Posey,SF,29,MIA,67,1914,9.8,0.572,0.734,0.154,2.1,16.9,9.8,6.8,1.5,0.8,12.1,11.6,,1.8,2.4,4.2,0.104,,-0.8,1,0.1,1
179,Clifford Robinson,PF,39,NJN,80,1863,9.6,0.502,0.341,0.154,3.4,13.5,8.4,8.2,1.3,1.7,10.2,15.4,,0.2,2.7,2.8,0.073,,-2.7,0.7,-1.9,0.1
180,David Wesley,SG,35,HOU,71,2372,9.6,0.546,0.483,0.333,1.2,7.5,4.4,14.6,1.4,0.2,15.7,15.3,,1.4,2.2,3.6,0.072,,-2.2,0.2,-2,0
181,Trenton Hassell,SG,26,MIN,77,2514,9.5,0.512,0.037,0.286,4,6.2,5.2,13.2,0.9,0.9,15.2,15.4,,0.7,1.6,2.3,0.044,,-2.4,-0.6,-3.1,-0.7
182,Damon Jones,PG,29,CLE,82,2089,9.3,0.538,0.756,0.102,0.8,6.8,3.8,12.6,0.9,0,9.7,12.6,,2.2,1.1,3.4,0.077,,-0.6,-0.5,-1.1,0.5
183,Desmond Mason,SF,28,NOK,70,2102,9.2,0.46,0.009,0.438,3.5,13.6,8.4,5.4,1.1,0.7,12.1,20.8,,-1.7,1.4,-0.2,-0.005,,-3.5,-1.4,-4.9,-1.5
184,Bruce Bowen,SF,34,SAS,82,2755,9.1,0.54,0.457,0.157,1.5,11.9,6.9,6.8,1.6,0.8,10.5,11.1,,1.7,4.5,6.2,0.108,,-1.8,2,0.3,1.6
185,Eric Snow,PG,32,CLE,82,2351,8.1,0.444,0.025,0.233,1.9,8.1,5,22.2,1.7,0.6,20.9,10.9,,0,2,2.1,0.042,,-3.6,0.6,-3,-0.6
186,Quinton Ross,SF,24,LAC,67,1515,7.4,0.465,0.023,0.244,3,9.7,6.5,7.8,1.8,0.8,12.1,11.8,,-0.2,1.7,1.6,0.05,,-4,1.5,-2.5,-0.2
187,Jason Collins,C,27,NJN,71,1895,5.5,0.425,0.046,0.328,5.7,15.6,10.6,5.7,1.3,1.7,16.9,9,,-0.9,2.9,2,0.051,,-5.3,1.5,-3.8,-0.9
