Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
15,Pau Gasol,C,27,TOT,66,2351,21.6,0.594,0.018,0.407,7.4,18.7,13.1,15.2,0.6,3,10.6,22.1,,6.4,2.1,8.4,0.172,,3.3,0.1,3.4,3.2
16,Dwyane Wade,SG,26,MIA,51,1954,21.5,0.549,0.082,0.498,2.7,10.5,6.6,37.5,2.4,1.5,16.4,33.1,,1.8,1.5,3.3,0.082,,3.1,-0.2,2.9,2.3
17,Carmelo Anthony,SF,23,DEN,77,2806,21.1,0.568,0.111,0.398,7,14.9,11,16.1,1.7,1,12.7,30.2,,5.2,3,8.2,0.14,,2.5,-0.9,1.6,2.5
18,Steve Nash*,PG,33,PHO,81,2780,21.1,0.641,0.396,0.255,1.2,9.6,5.7,47.3,0.9,0.1,21.6,22,,9,1.4,10.5,0.181,,5.8,-1.8,3.9,4.2
19,Kevin Martin,SG,24,SAC,61,2216,21,0.618,0.291,0.632,2.6,11.8,7.3,10.1,1.4,0.2,10.1,26.2,,7.4,1.1,8.4,0.183,,3.8,-1.4,2.4,2.4
20,Allen Iverson*,SG,32,DEN,82,3424,20.9,0.567,0.177,0.512,1.5,6.1,3.8,27.4,2.2,0.2,11.4,26.7,,8.9,2.8,11.6,0.163,,3.4,-0.7,2.7,4
21,Deron Williams,PG,23,UTA,82,3059,20.8,0.595,0.188,0.368,1.4,8.3,4.9,43.6,1.5,0.6,17.7,23.1,,8.9,2.3,11.3,0.177,,4.9,-1.1,3.8,4.5
22,Caron Butler,SF,27,WAS,58,2314,20.7,0.558,0.196,0.278,4.6,15.4,9.8,21.9,3,0.7,12.4,24,,4.8,2.4,7.2,0.15,,3,1.1,4.1,3.5
23,José Calderón,PG,26,TOR,82,2484,20.5,0.607,0.26,0.17,1.6,9.7,5.6,42.3,1.9,0.2,14.2,16.8,,8.1,2.2,10.2,0.197,,4.1,0.4,4.5,4.1
24,Antawn Jamison,PF,31,WAS,79,3061,20.3,0.525,0.25,0.309,8,23.3,15.4,7.2,1.9,0.9,6.6,25.9,,6,3.2,9.2,0.144,,3.1,-1.3,1.7,2.9
25,Tony Parker,PG,25,SAS,69,2312,20,0.542,0.063,0.333,1.6,9.6,5.6,34.1,1.3,0.3,12.1,28.2,,3.9,3.2,7,0.146,,2.5,-0.1,2.4,2.6
26,David West,PF,27,NOH,76,2870,19.9,0.535,0.019,0.27,7.2,20.6,13.7,10.6,1.2,2.7,10.2,26.3,,4.3,4,8.4,0.14,,1.3,0.2,1.5,2.6
27,Baron Davis,PG,28,GSW,82,3196,19.8,0.523,0.344,0.278,3.1,10.1,6.4,29.7,2.9,1,11.9,25.6,,5.9,2.8,8.7,0.131,,3.2,0.3,3.6,4.5
28,Paul Pierce*,SF,30,BOS,80,2874,19.6,0.599,0.332,0.442,2.3,14,8.5,21.8,1.9,1,14.4,24.8,,6.7,5.7,12.4,0.207,,3.3,1.4,4.8,5
29,Brandon Roy,SG,23,POR,74,2792,19.4,0.531,0.184,0.319,3.4,11.2,7.3,28.2,1.5,0.4,9.3,24.9,,5.9,2.1,8,0.138,,3.2,0.1,3.3,3.6
30,Corey Maggette,SF,28,LAC,70,2502,19.3,0.595,0.203,0.681,3.6,14.7,9.1,14.3,1.5,0.2,13,27.6,,5.1,1.8,6.9,0.133,,2.6,-0.7,1.9,2.4
31,Andris Biedriņš,C,21,GSW,76,2078,19.2,0.637,0,0.344,12.7,26.2,19.1,5.2,1.3,3.3,12,14.4,,5.4,2.6,8,0.185,,1.1,0.1,1.1,1.6
32,Shawn Marion,PF,29,TOT,63,2315,19.2,0.57,0.252,0.191,7.1,23.9,16,9.4,2.7,2.5,9.2,18.5,,3.5,3.9,7.4,0.153,,1.7,1.6,3.3,3.1
33,Monta Ellis,SG,22,GSW,81,3071,19,0.58,0.042,0.34,4.5,9.8,7,15.8,2,0.6,10.9,21.7,,7.1,1.8,9,0.14,,1.8,-0.3,1.6,2.8
34,Andre Iguodala,SF,24,PHI,82,3242,19,0.543,0.24,0.396,3.1,13.4,8.2,20.3,2.8,1.2,12.5,23.8,,5.3,4.4,9.6,0.143,,2.5,1.5,4,4.9
35,Josh Smith,PF,22,ATL,81,2873,19,0.52,0.087,0.414,6.6,20.4,13.5,16.6,2.3,5.9,15.5,25,,1.2,4.6,5.8,0.097,,0.5,2.5,3,3.7
36,Vince Carter,SG,31,NJN,76,2959,18.8,0.55,0.212,0.333,4.4,13.4,8.9,25.2,1.6,0.9,10.9,25.6,,5.5,2.2,7.7,0.126,,2.6,-0.3,2.4,3.3
37,Michael Redd,SG,28,MIL,72,2702,18.8,0.559,0.289,0.394,3.5,10.2,6.7,16.4,1.3,0.4,11,27.3,,5.6,0.2,5.8,0.104,,3.5,-2.1,1.5,2.4
38,Metta World Peace,SF,28,SAC,57,2172,18.8,0.535,0.23,0.307,5.6,12.1,8.9,16.2,3.1,1.4,11.9,25.5,,2.4,2.2,4.7,0.103,,2.1,0.7,2.8,2.6
39,Zydrunas Ilgauskas,C,32,CLE,73,2222,18.7,0.522,0.001,0.276,13.1,22.2,17.5,8.5,0.8,4.3,12,22.9,,2.9,3.2,6.1,0.131,,-0.1,-0.3,-0.4,0.9
40,LaMarcus Aldridge,PF,22,POR,76,2649,18.5,0.523,0.006,0.257,9.8,15.8,12.8,8.8,1.1,2.8,8.9,25.3,,3.5,2.8,6.2,0.113,,0.6,-0.4,0.2,1.5
41,Ronnie Brewer,SG,22,UTA,76,2088,18.4,0.612,0.079,0.405,5.7,7,6.4,9.7,3.2,0.7,8.5,17.5,,5.4,2.4,7.8,0.178,,2.2,1.6,3.8,3.1
42,Tracy McGrady*,SG,28,HOU,66,2440,18.4,0.487,0.226,0.274,2,13.5,7.8,29.6,1.5,0.9,9.8,30.4,,2,3.8,5.8,0.115,,2.4,0.5,2.9,3.1
43,Andre Miller,PG,31,PHI,82,3016,18.4,0.537,0.029,0.288,3.7,9.1,6.4,32,1.8,0.2,13.7,22.6,,5.7,2.6,8.3,0.131,,2.1,-0.3,1.8,2.9
44,Jason Richardson,SF,27,CHA,82,3149,18.4,0.554,0.408,0.225,2.9,13.3,8,15.2,1.9,1.4,9.3,25.9,,4.8,2.6,7.4,0.113,,3.3,-0.3,3,4
45,Brendan Haywood,C,28,WAS,80,2228,18.3,0.582,0,0.491,14,16.4,15.2,5.2,0.7,5,12.9,17.3,,4.9,1.9,6.8,0.146,,0.6,-0.8,-0.2,1
46,Josh Howard,SF,27,DAL,76,2757,18.3,0.534,0.168,0.308,5.2,16.7,11.2,10.6,1.1,0.9,7.5,25.9,,4.8,3.2,8,0.14,,1.8,-0.6,1.2,2.2
47,Richard Hamilton,SG,29,DET,72,2424,18.2,0.552,0.137,0.215,3.7,7.9,5.8,22.3,1.7,0.3,10.5,24.5,,4.8,2.9,7.7,0.152,,2.3,0.1,2.3,2.6
48,David Lee,PF,24,NYK,81,2356,18,0.606,0.003,0.383,11.3,24.1,17.5,6.7,1.2,1,11.8,15.6,,5.6,1.8,7.4,0.151,,1.1,-0.7,0.4,1.4
49,Zach Randolph,C,26,NYK,69,2244,18,0.513,0.076,0.273,9.1,27.6,18,11.8,1.4,0.6,13.6,27.4,,0.9,2,3,0.063,,0.5,-1.1,-0.6,0.8
50,Josh Childress,SF,24,ATL,76,2274,17.8,0.647,0.105,0.48,9,10.2,9.6,8.5,1.6,1.4,12.4,15.8,,6,1.5,7.6,0.16,,2.3,-0.3,2,2.3
51,Jason Terry,SG,30,DAL,82,2579,17.8,0.574,0.36,0.221,1.4,7.7,4.7,17.5,1.8,0.5,7.7,21.7,,6.1,2.5,8.6,0.16,,2.6,0.4,3.1,3.3
52,Hedo Türkoğlu,SF,28,ORL,82,3026,17.8,0.576,0.34,0.321,3.3,14.2,9,22.9,1.3,0.6,15,24.8,,5.6,3.5,9,0.143,,2.6,0.1,2.7,3.6
53,Andrew Bogut,C,23,MIL,78,2720,17.5,0.532,0.008,0.354,10.2,23.4,16.5,12.4,1.2,3.9,14.1,20.2,,2.6,2.3,4.8,0.085,,0,0,0,1.4
54,Tyson Chandler,C,25,NOH,79,2783,17.5,0.632,0.002,0.488,13.2,26.1,19.5,4.4,0.9,2.4,15.6,14.5,,5.9,4.1,10,0.172,,0.7,-0.2,0.4,1.7
55,Devin Harris,PG,24,TOT,64,2022,17.5,0.573,0.241,0.434,1.6,8.2,5,31.1,2.4,0.4,16.3,22.6,,3.6,1.9,5.6,0.132,,1.2,-0.2,1,1.5
56,Chris Kaman,C,25,LAC,56,2083,17.5,0.538,0.006,0.379,9.5,30,19.7,9.3,0.8,5.6,16.7,21.7,,0.4,3.2,3.6,0.083,,-0.9,1.2,0.3,1.2
57,Gerald Wallace,PF,25,CHA,62,2376,17.5,0.547,0.243,0.471,2.8,15.3,9,15.9,2.9,1.9,14.1,24.6,,1.8,2.8,4.6,0.094,,0.8,1.3,2.1,2.5
58,Rudy Gay,SF,21,MEM,81,3000,17.4,0.546,0.286,0.233,5.2,13.5,9.3,9.3,1.9,1.9,11.3,25,,2.9,2.1,5,0.08,,1.5,-0.6,0.8,2.1
59,Richard Jefferson,SF,27,NJN,82,3200,17.4,0.571,0.16,0.511,3.4,9,6.2,15,1.2,0.5,10.9,26.1,,6.1,1.5,7.6,0.114,,1.6,-1.3,0.3,1.8
60,Emeka Okafor,C,25,CHA,82,2718,17.4,0.553,0,0.435,10.7,26.4,18.5,4.5,1.2,3.9,13.8,20,,2.2,3.6,5.8,0.103,,-0.7,-0.4,-1.1,0.6
61,Mike Dunleavy,SG,27,IND,82,2953,17.3,0.605,0.348,0.361,2.1,13.7,7.8,16.1,1.4,0.8,12.8,21.8,,5.9,2.6,8.5,0.138,,1.9,-0.2,1.7,2.8
62,Joe Johnson,SG,26,ATL,82,3343,17.3,0.535,0.297,0.253,2.9,9.9,6.4,25.5,1.3,0.4,11.8,25.6,,5.3,1.7,7,0.1,,2.7,-1.5,1.2,2.7
63,Marcus Camby,C,33,DEN,79,2758,17.2,0.498,0.031,0.318,9.2,31.1,20.3,12.9,1.5,7.3,14,13,,2.6,5.9,8.5,0.148,,0.1,3.3,3.4,3.8
64,Andrei Kirilenko,SF,26,UTA,72,2217,17.2,0.603,0.213,0.472,6.7,11.9,9.3,18.2,2,4,17.6,16.1,,4.3,2.8,7.1,0.154,,3.1,2,5.2,4
65,Rasheed Wallace,C,33,DET,77,2346,17.2,0.523,0.362,0.172,4.3,21.8,13,9.7,2.1,4.3,8.4,20.5,,2.5,5.1,7.6,0.155,,1.5,2.6,4.1,3.6
66,Shaquille O'Neal*,C,35,TOT,61,1748,17.1,0.589,0,0.606,11.4,24.8,18.4,9.1,0.9,3.7,20.4,23.5,,0.6,2.3,2.8,0.078,,-1.2,0.2,-1.1,0.4
67,Luol Deng,SF,22,CHI,63,2128,17,0.528,0.025,0.296,7,14.2,10.4,13.2,1.4,1.1,10.6,23.6,,2.4,1.9,4.4,0.098,,1.1,-1,0.1,1.1
68,Mo Williams,PG,25,MIL,66,2410,17,0.566,0.251,0.211,1.7,9.8,5.6,30,1.7,0.3,15.3,22.1,,4.1,0.5,4.5,0.091,,1.7,-1.4,0.3,1.4
69,Lamar Odom,PF,28,LAL,77,2921,16.9,0.582,0.142,0.413,7.8,22.7,15.6,13.8,1.3,1.8,14.2,16.5,,5.3,4.3,9.7,0.159,,1.3,1,2.3,3.2
70,Brad Miller,C,31,SAC,72,2513,16.8,0.558,0.124,0.424,8,23.7,16,16.6,1.4,2.3,16,18.3,,3.8,2.7,6.5,0.125,,0.9,0.8,1.7,2.3
71,Danny Granger,SF,24,IND,80,2876,16.7,0.571,0.351,0.314,3.4,15.2,9.2,9.6,1.6,2.2,11.1,23.2,,4.1,3.2,7.3,0.122,,1.3,0.1,1.4,2.5
72,Jason Kidd*,PG,34,TOT,80,2906,16.7,0.499,0.393,0.208,3.8,20,12,44,2.5,0.7,23.5,17.9,,2,3.8,5.9,0.097,,1.6,1.3,3,3.6
73,Rashard Lewis,PF,28,ORL,81,3076,16.7,0.591,0.487,0.229,3.8,12.2,8.2,10.5,1.7,0.9,10.1,20.7,,6.1,3.7,9.8,0.153,,2.7,0.4,3.1,4
74,Jason Maxiell,C,24,DET,82,1768,16.7,0.576,0.002,0.605,11.9,17.4,14.6,4.2,0.7,4.2,11.2,17,,3.4,2.9,6.3,0.171,,-0.3,0.2,-0.1,0.8
75,Craig Smith,PF,24,MIN,77,1547,16.7,0.59,0.017,0.379,8.9,17.8,13.2,6.6,1.2,0.9,12.6,20.6,,2.7,0.9,3.5,0.109,,-0.3,-1,-1.3,0.3
76,Lou Williams,PG,21,PHI,80,1862,16.7,0.523,0.203,0.386,2.6,8.1,5.3,22.6,2.3,0.6,12.4,24.3,,2.5,1.8,4.4,0.112,,1.3,0.1,1.4,1.6
77,Thaddeus Young,PF,19,PHI,74,1554,16.5,0.57,0.039,0.21,9.1,14.8,11.9,6.2,2.5,0.4,10.7,17.4,,2.6,2,4.5,0.14,,0.2,0.3,0.5,1
78,Ray Allen*,SG,32,BOS,73,2624,16.4,0.584,0.458,0.24,3.6,8.3,6.1,14.6,1.3,0.5,10.4,21.6,,5.6,4.1,9.7,0.177,,2.9,0.2,3,3.3
79,Ben Gordon,SG,24,CHI,72,2291,16.4,0.558,0.324,0.274,1.9,9.2,5.4,16.9,1.2,0.3,11.1,26,,3.6,1.4,5.1,0.106,,2.1,-1.2,0.9,1.7
80,Chris Wilcox,PF,25,SEA,62,1739,16.3,0.554,0.005,0.389,7.9,19.2,13.6,7.1,1.3,1.5,12.1,21.2,,1.7,1.6,3.4,0.093,,-0.7,-0.3,-1,0.4
81,Hakim Warrick,PF,25,MEM,75,1754,16.2,0.555,0.074,0.398,7.8,15,11.4,5.2,1,1.2,10,21.6,,2.5,0.8,3.3,0.09,,-0.3,-1.6,-1.9,0
82,Mike Miller,SG,27,MEM,70,2474,16.1,0.625,0.436,0.257,2.3,19,10.6,16,0.7,0.5,16.6,19.8,,3.9,1.1,5,0.098,,2.2,-1.1,1.1,2
83,Paul Millsap,PF,22,UTA,82,1702,16.1,0.548,0.008,0.456,12.1,20.8,16.5,7,2.2,3.5,12.6,18.1,,2.5,2.7,5.2,0.148,,-0.9,0.8,-0.2,0.8
84,Luis Scola,PF,27,HOU,82,2024,16.1,0.548,0.004,0.351,9.9,19.3,14.6,8.9,1.6,0.7,12,19.8,,2.8,3.7,6.5,0.154,,-1,1,0,1
85,Joe Smith,PF,32,TOT,77,1726,16.1,0.524,0.005,0.312,10.3,16.1,13.1,6.7,1,2.1,8.7,21,,2.4,1.8,4.1,0.115,,-0.5,-0.6,-1.1,0.4
86,Jamal Crawford,SG,27,NYK,80,3190,16,0.528,0.355,0.274,1.3,6.3,3.7,22,1.3,0.4,11,24.6,,4.6,0.4,5,0.076,,2.1,-1.8,0.3,1.9
87,Troy Murphy,PF,27,IND,75,2106,16,0.573,0.341,0.348,5.5,22.9,14,12.3,1.1,1.1,10.7,18.4,,3.7,2.5,6.2,0.141,,0.9,0.2,1.2,1.7
88,Brandon Bass,C,22,DAL,79,1557,15.9,0.564,0.008,0.4,9.2,16.3,12.9,6.1,0.8,2.3,12.4,19.8,,2.4,1.9,4.3,0.132,,-0.2,-0.2,-0.4,0.6
89,Leandro Barbosa,SG,25,PHO,82,2421,15.8,0.575,0.413,0.209,2,8.2,5.4,13.5,1.5,0.5,9.5,22.8,,3.9,1.6,5.5,0.109,,1.1,-0.9,0.2,1.4
90,Kevin Durant,SG,19,SEA,80,2768,15.8,0.519,0.15,0.328,2.8,10.9,6.9,12,1.4,1.9,12.9,28.1,,0.4,1.9,2.3,0.04,,0.5,-0.7,-0.1,1.3
91,Nazr Mohammed,C,30,TOT,82,1650,15.8,0.533,0.002,0.309,13.5,21.1,17.3,7.6,1.4,2.8,14.4,19.5,,1.3,2,3.4,0.098,,-1.8,-0.5,-2.3,-0.1
92,Jeff Foster,C,31,IND,77,1884,15.7,0.568,0.008,0.389,14.9,23.8,19.3,10.1,1.5,1.3,12.4,11.5,,4,2.4,6.5,0.165,,0.3,0.2,0.5,1.2
93,Ryan Gomes,PF,25,MIN,82,2434,15.7,0.539,0.209,0.267,6.1,16.8,11.3,9.6,1.4,0.3,9.1,19.5,,3.6,1.2,4.8,0.096,,1,-1.1,-0.1,1.1
94,Grant Hill*,SF,35,PHO,70,2222,15.7,0.576,0.146,0.275,4.1,13.1,9,13.1,1.5,1.6,10.7,18,,3.8,2.1,5.9,0.127,,0.9,0.5,1.4,1.9
95,Travis Outlaw,PF,23,POR,82,2186,15.7,0.499,0.105,0.305,5.2,15,10.1,8.9,1.5,2.2,8.9,26,,0.9,2.3,3.2,0.071,,-0.2,-0.1,-0.3,1
96,Peja Stojaković,SF,30,NOH,77,2711,15.7,0.581,0.511,0.136,2.7,11.8,7.1,5.6,1.1,0.3,5.3,19.7,,5.8,2.4,8.1,0.144,,2.5,-0.9,1.7,2.5
97,Samuel Dalembert,C,26,PHI,82,2724,15.6,0.556,0.002,0.398,13.1,24,18.5,2.5,0.8,5.6,16.6,15.4,,2.6,4.3,6.9,0.121,,-1.5,0.5,-1,0.7
98,Al Harrington,C,27,GSW,81,2190,15.6,0.547,0.442,0.206,5,16.9,10.7,8.9,1.6,0.5,8.2,21.1,,3.7,1.7,5.4,0.118,,1,-0.8,0.2,1.2
99,Tayshaun Prince,SF,27,DET,82,2694,15.6,0.516,0.155,0.256,4.8,12.9,8.8,16.5,0.9,1,8,19.9,,4.3,3.2,7.5,0.133,,1.7,-0.1,1.6,2.5
100,Rajon Rondo,PG,21,BOS,77,2306,15.6,0.515,0.027,0.245,4.3,11.9,8.3,28.2,3,0.5,15.7,18.9,,2.3,4.9,7.2,0.15,,-0.4,2.6,2.1,2.4
101,Andray Blatche,PF,21,WAS,82,1675,15.5,0.512,0.024,0.287,11.2,18.8,14.9,9.2,1.7,5.7,15.6,19.7,,0.8,2.1,3,0.085,,-2.4,0.7,-1.7,0.1
102,Jameer Nelson,PG,25,ORL,69,1961,15.5,0.564,0.255,0.25,1.7,12.1,7.1,31.1,1.7,0.1,17.4,19,,3.4,2.2,5.6,0.136,,0.7,0.5,1.2,1.6
103,Joakim Noah,C,22,CHI,74,1534,15.5,0.539,0.003,0.529,12.4,18.4,15.3,8.6,2.3,3.3,16.4,15.6,,1.5,2.3,3.8,0.12,,-1.2,1,-0.2,0.7
104,Jordan Farmar,PG,21,LAL,82,1690,15.4,0.563,0.487,0.124,2.7,9.1,6,20.5,2.3,0.2,14,20.2,,2.1,1.8,3.9,0.111,,1.3,0,1.3,1.4
105,Erick Dampier,C,32,DAL,72,1755,15.3,0.645,0,0.527,14.1,21.2,17.8,5.4,0.7,4.4,19,11.2,,3.3,2.8,6,0.165,,-0.2,1.2,1.1,1.4
106,Nate Robinson,PG,23,NYK,72,1883,15.3,0.526,0.373,0.251,3,10.7,6.7,19.7,1.7,0,10.6,23.1,,2.5,0.7,3.2,0.082,,0.8,-0.8,0,1
107,Mehmet Okur,C,28,UTA,72,2390,15.2,0.556,0.35,0.273,6.8,21.5,14.2,9,1.2,1,9.9,19.6,,4,2.7,6.7,0.134,,1.3,-0.5,0.8,1.7
108,Francisco García,SF,26,SAC,79,2096,15.1,0.576,0.384,0.277,3,11.7,7.4,10.2,2.3,1.8,13.2,20.7,,2.4,1.8,4.2,0.097,,0.7,0.1,0.8,1.5
109,Nick Collison,PF,27,SEA,78,2223,15,0.537,0.003,0.261,12.5,23.3,17.9,7.9,1.1,1.9,14.2,16.2,,2.2,2.3,4.5,0.098,,-1.2,-0.2,-1.4,0.3
110,Eddy Curry,C,25,NYK,59,1530,15,0.578,0,0.551,8,12.6,10.2,3.8,0.5,1.5,15.7,23.5,,1.3,0.4,1.7,0.053,,-0.8,-2,-2.8,-0.3
111,Jamario Moon,SF,27,TOR,78,2166,15,0.54,0.212,0.148,5,21.6,13.2,6.2,2,4,7.7,14.4,,2.1,3.6,5.7,0.126,,0,1.9,1.9,2.2
112,Stephen Jackson,SF,29,GSW,73,2855,14.9,0.536,0.416,0.307,2.4,9.8,6,15.2,1.6,0.7,12.6,23.1,,3.2,1.4,4.6,0.077,,1.1,-1.2,-0.2,1.3
113,Charlie Villanueva,PF,23,MIL,76,1829,14.9,0.502,0.227,0.193,8.9,21.5,15,7.5,0.9,1.5,10.8,24.4,,0.9,0.9,1.7,0.045,,-0.4,-2.4,-2.8,-0.3
114,Josh Boone,PF,23,NJN,70,1773,14.8,0.543,0,0.5,12.5,20.8,16.6,5.3,1.1,2.7,11.4,15.4,,1.9,1.8,3.7,0.1,,-0.9,-0.9,-1.8,0.1
115,Al Horford,C,21,ATL,81,2540,14.7,0.539,0.007,0.317,11.4,24.5,18,7.9,1.2,2.2,15.3,16,,2.4,3,5.5,0.103,,-1.2,-0.3,-1.6,0.3
116,Kenyon Martin,PF,30,DEN,71,2159,14.7,0.553,0.016,0.303,5.4,17.5,11.6,6.3,2,2.8,10.3,17.4,,2,3,5,0.111,,-1.6,0.8,-0.8,0.6
117,Rashad McCants,SG,23,MIN,75,2020,14.6,0.55,0.37,0.164,2.8,9.2,5.9,14.1,1.7,0.7,14.5,26.4,,0.9,0.8,1.7,0.04,,0.7,-1.5,-0.8,0.6
118,Earl Watson,PG,28,SEA,78,2269,14.6,0.517,0.177,0.194,2.1,8.7,5.4,36.6,1.5,0.3,17.8,18.8,,1.7,1.1,2.9,0.061,,0.1,-1,-0.9,0.6
119,Mike Bibby,PG,29,TOT,48,1573,14.5,0.515,0.411,0.166,1.2,10.6,6,30.9,1.8,0.2,15.5,22,,1.1,0.9,2.1,0.063,,0.4,-1.6,-1.3,0.3
120,Marvin Williams,SF,21,ATL,80,2765,14.5,0.54,0.011,0.446,5,14.2,9.6,8.3,1.5,0.9,10.4,20.1,,3.6,2.1,5.7,0.099,,-0.9,-0.5,-1.4,0.4
121,Linas Kleiza,SF,23,DEN,79,1889,14.4,0.585,0.42,0.323,5.4,13.5,9.5,7.5,1.1,0.7,10.6,18.9,,3.1,1.6,4.7,0.119,,0.2,-1.1,-0.9,0.5
122,Anthony Parker,SG,32,TOR,82,2634,14.4,0.58,0.367,0.151,2.2,12.9,7.5,10.8,1.6,0.5,9,17.4,,3.8,2.5,6.2,0.113,,0.6,0.2,0.9,1.9
123,Bonzi Wells,SG,31,TOT,73,1562,14.4,0.495,0.088,0.399,6.2,17.8,12,10.2,2.6,1.5,13.3,22.7,,-0.1,3,3,0.092,,-2,1.7,-0.3,0.7
124,Kyle Lowry,PG,21,MEM,82,2089,14.3,0.531,0.236,0.588,2.2,11.3,6.7,21.8,2.2,0.8,14.6,18.6,,2.1,1.3,3.4,0.078,,-1.2,0.3,-0.9,0.6
125,Kurt Thomas,C-PF,35,TOT,70,1584,14.2,0.514,0.003,0.202,9.2,26.4,17.8,6.5,1.8,2.6,9.6,13.5,,1.3,2.7,4.1,0.123,,-1.7,1.9,0.1,0.9
126,Antonio McDyess,PF,33,DET,78,2285,14.1,0.511,0.003,0.26,10.6,24.3,17.4,6.2,1.5,1.8,10.1,15.3,,2.4,4.3,6.7,0.141,,-1.1,0.7,-0.5,0.9
127,Maurice Evans,SG,29,TOT,75,1720,13.9,0.571,0.383,0.152,6.4,8.1,7.3,7.5,1.4,0.4,6.4,16.5,,3.2,1.6,4.9,0.135,,1.2,-0.2,1,1.3
128,John Salmons,SG,28,SAC,81,2517,13.9,0.556,0.15,0.325,3.6,12.6,8.2,13.4,1.9,1,15.7,19.2,,2,1.7,3.7,0.071,,-0.3,-0.3,-0.6,0.9
129,Wally Szczerbiak,SF,30,TOT,75,1736,13.9,0.539,0.302,0.242,2.2,11.8,6.9,10.1,0.7,0.5,8.7,22.1,,2,0.9,2.9,0.079,,0.7,-1.1,-0.5,0.7
130,Raymond Felton,PG,23,CHA,79,2972,13.8,0.5,0.201,0.326,1.4,7.7,4.6,32.4,1.7,0.3,15.7,20.8,,2,1.4,3.4,0.054,,-0.6,-1.5,-2.1,-0.1
131,Derek Fisher,PG,33,LAL,82,2249,13.8,0.556,0.355,0.242,1.2,6.9,4.2,15.9,1.9,0.1,9.5,18.6,,3.7,2,5.7,0.121,,-0.3,0,-0.4,0.9
132,Drew Gooden,PF,26,TOT,69,2122,13.8,0.495,0.008,0.291,9.1,23,15.8,6.5,1.2,2,12.8,20.3,,0.5,2.8,3.3,0.074,,-2.1,-0.7,-2.8,-0.4
